Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,299.28,99,99,99,99
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,261.12,99,94,88,94
3,HOOD,Financials,Investment Banking & Brokerage,S&P 500,257.89,99,99,99,99
4,KTOS,Industrials,Aerospace & Defense,S&P 600,236.92,99,99,98,95
5,APP,Information Technology,Application Software,S&P 500,227.81,99,99,99,99
6,VSAT,Information Technology,Communications Equipment,S&P 600,220.03,99,99,91,32
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,219.37,99,79,78,96
8,PLTR,Information Technology,Application Software,S&P 500,208.11,99,99,99,99
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,189.92,99,98,97,33
10,STRL,Industrials,Construction & Engineering,S&P 600,189.91,99,99,98,22
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.45,99,99,99,65
12,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,188.91,99,98,93,18
13,LITE,Information Technology,Communications Equipment,S&P 400,185.26,99,98,97,55
14,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.27,99,99,70,19
15,REZI,Industrials,Trading Companies & Distributors,S&P 600,173.84,99,98,76,21
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,173.21,99,98,98,8
17,HIMS,Health Care,Health Care Services,S&P 400,172.22,98,97,99,98
18,RUN,Industrials,Building Products,S&P 600,170.85,98,99,15,1
19,RMBS,Information Technology,Semiconductors,S&P 400,169.65,98,94,89,48
20,WBD,Communication Services,Broadcasting,S&P 500,169.44,98,89,86,83
21,ARWR,Health Care,Biotechnology,S&P 600,168.87,98,70,24,1
22,CIEN,Information Technology,Communications Equipment,S&P 400,167.74,98,87,91,51
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,167.05,98,98,97,98
24,EYE,Consumer Discretionary,Specialty Stores,S&P 600,166.54,98,99,99,67
25,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,164.54,98,99,98,98
26,FIX,Industrials,Construction & Engineering,S&P 400,163.47,98,98,97,33
27,IDCC,Information Technology,Communications Equipment,S&P 600,158.67,98,97,95,98
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,157.69,98,98,97,97
29,GEV,Industrials,Heavy Electrical Equipment,S&P 500,156.78,98,99,99,98
30,ORCL,Information Technology,Application Software,S&P 500,154.98,98,97,94,39
31,PSKY,Communication Services,Movies & Entertainment,S&P 500,154.44,98,95,78,77
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,152.44,97,98,96,92
33,NEM,Materials,Gold,S&P 500,151.95,97,97,88,89
34,WWW,Consumer Discretionary,Footwear,S&P 600,150.36,97,99,84,33
35,KSS,Consumer Discretionary,Broadline Retail,S&P 600,149.83,97,89,3,0
36,PAHC,Health Care,Pharmaceuticals,S&P 600,148.98,97,96,88,91
37,GLW,Information Technology,Electronic Components,S&P 500,148.72,97,96,80,77
38,AAMI,Financials,Asset Management & Custody Banks,S&P 600,147.19,97,99,94,71
39,CAR,Industrials,Passenger Ground Transportation,S&P 400,146.53,97,98,99,19
40,AVAV,Industrials,Aerospace & Defense,S&P 400,146.16,97,93,99,9
41,SITM,Information Technology,Semiconductors,S&P 600,145.25,97,90,92,63
42,HTZ,Industrials,Passenger Ground Transportation,S&P 600,145.19,97,82,99,41
43,MU,Information Technology,Semiconductors,S&P 500,143.49,97,78,89,26
44,APH,Information Technology,Electronic Components,S&P 500,143.01,97,97,96,55
45,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,141.6,97,48,54,14
46,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.54,97,86,85,27
47,NXT,Industrials,Electrical Components & Equipment,S&P 400,141.32,96,97,95,60
48,AVGO,Information Technology,Semiconductors,S&P 500,139.9,96,97,97,39
49,CENX,Materials,Aluminum,S&P 600,139.48,96,87,52,72
50,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,138.52,96,89,90,21
51,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.38,96,98,93,97
52,SBH,Consumer Discretionary,Specialty Stores,S&P 600,138.37,96,89,18,16
53,FN,Information Technology,Electronic Manufacturing Services,S&P 400,135.93,96,93,93,32
54,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.41,96,91,99,87
55,ANIP,Health Care,Pharmaceuticals,S&P 600,135.37,96,98,56,81
56,ECG,Industrials,Construction & Engineering,S&P 600,134.98,96,96,94,6
57,LGND,Health Care,Biotechnology,S&P 600,134.98,96,97,76,80
58,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.95,96,98,95,84
59,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,134.86,96,95,20,1
60,CALX,Information Technology,Application Software,S&P 600,134.3,96,97,95,52
61,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.61,96,92,90,28
62,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,133.38,95,92,98,77
