Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,278.59,99,99,97,83
2,PLTR,Information Technology,Application Software,S&P 500,248.39,99,99,99,99
3,HIMS,Health Care,Health Care Services,S&P 400,207.16,99,99,97,99
4,CAR,Industrials,Passenger Ground Transportation,S&P 400,204.24,99,99,72,16
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,199.08,99,99,99,99
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,196.43,99,99,68,13
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.81,99,99,74,92
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,190.96,99,99,41,38
9,KTOS,Industrials,Aerospace & Defense,S&P 600,182.38,99,98,97,96
10,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,174.63,99,98,97,98
11,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.09,99,52,8,0
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,171.9,99,98,13,4
13,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,155.09,99,97,89,97
14,COIN,Financials,Financial Exchanges & Data,S&P 500,153.77,99,98,38,95
15,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,152.05,99,99,96,92
16,STRL,Industrials,Construction & Engineering,S&P 600,150.28,98,98,92,84
17,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,149.85,98,98,85,89
18,PBI,Industrials,Office Services & Supplies,S&P 600,149.58,98,98,96,97
19,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,149.57,98,94,25,19
20,VST,Utilities,Electric Utilities,S&P 500,149.48,98,98,96,99
21,HWM,Industrials,Aerospace & Defense,S&P 500,148.72,98,98,98,97
22,ATI,Industrials,Aerospace & Defense,S&P 400,148.71,98,97,48,55
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,148.22,98,98,94,85
24,AAP,Consumer Discretionary,Automotive Retail,S&P 600,147.28,98,78,7,28
25,HTZ,Industrials,Passenger Ground Transportation,S&P 600,145.4,98,99,99,47
26,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.95,98,97,32,51
27,CRS,Materials,Steel,S&P 400,144.51,98,99,98,99
28,URBN,Consumer Discretionary,Apparel Retail,S&P 600,144.45,98,97,89,92
29,IBKR,Financials,Investment Banking & Brokerage,S&P 400,144.17,98,94,88,98
30,ORCL,Information Technology,Application Software,S&P 500,143.47,98,95,56,74
31,AVAV,Industrials,Aerospace & Defense,S&P 600,143.33,97,89,32,37
32,LITE,Information Technology,Communications Equipment,S&P 400,142.66,97,96,73,93
33,ALGM,Information Technology,Semiconductors,S&P 400,142.19,97,92,26,18
34,WWW,Consumer Discretionary,Footwear,S&P 600,139.19,97,74,27,99
35,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.96,97,98,97,94
36,NXT,Industrials,Electrical Components & Equipment,S&P 400,138.54,97,94,83,83
37,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,138.04,97,95,75,91
38,WBD,Communication Services,Broadcasting,S&P 500,136.93,97,81,63,81
39,AVGO,Information Technology,Semiconductors,S&P 500,136.77,97,97,90,93
40,PAHC,Health Care,Pharmaceuticals,S&P 600,135.99,97,85,58,84
41,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.75,97,91,49,96
42,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,134.69,97,92,27,26
43,FL,Consumer Discretionary,Apparel Retail,S&P 600,134.31,97,83,1,5
44,CBRL,Consumer Discretionary,Restaurants,S&P 600,133.38,97,96,28,70
45,VSAT,Information Technology,Communications Equipment,S&P 600,131.88,97,78,16,1
46,ARLO,Information Technology,Communications Equipment,S&P 600,131.85,96,97,29,43
47,LUMN,Communication Services,Alternative Carriers,S&P 600,131.23,96,97,96,99
48,CAKE,Consumer Discretionary,Restaurants,S&P 600,131.15,96,93,93,93
49,AXON,Industrials,Aerospace & Defense,S&P 500,130.99,96,99,98,99
50,DXPE,Industrials,Trading Companies & Distributors,S&P 600,130.83,96,92,97,99
51,EXEL,Health Care,Biotechnology,S&P 400,130.77,96,98,97,88
52,CALX,Information Technology,Application Software,S&P 600,130.39,96,94,88,33
53,DY,Industrials,Construction & Engineering,S&P 600,129.66,96,96,59,70
54,MTZ,Industrials,Construction & Engineering,S&P 400,129.09,96,94,85,94
55,MYRG,Industrials,Construction & Engineering,S&P 600,129.05,96,95,40,46
56,WWD,Industrials,Electrical Components & Equipment,S&P 400,128.95,96,94,78,75
57,ECG,Industrials,Construction & Engineering,S&P 600,128.71,96,93,16,90
58,PRA,Financials,Property & Casualty Insurance,S&P 600,128.43,96,95,99,52
59,ACAD,Health Care,Pharmaceuticals,S&P 600,128.4,96,94,35,46
60,PEGA,Information Technology,Application Software,S&P 400,127.38,96,96,91,97
61,EAT,Consumer Discretionary,Restaurants,S&P 600,127.3,95,99,99,99
62,SMTC,Information Technology,Semiconductors,S&P 600,127.17,95,58,15,98
63,CW,Industrials,Aerospace & Defense,S&P 400,127.02,95,97,83,74
64,C,Financials,Diversified Banks,S&P 500,126.98,95,87,68,89
65,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.9,95,93,39,80
66,JCI,Industrials,Building Products,S&P 500,126.51,95,94,87,64
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.4,95,93,85,95
68,WT,Financials,Asset Management & Custody Banks,S&P 600,126.35,95,70,38,47
69,APH,Information Technology,Electronic Components,S&P 500,126.25,95,96,91,66
70,APG,Industrials,Construction & Engineering,S&P 400,125.7,95,94,73,55
71,FIX,Industrials,Construction & Engineering,S&P 400,125.48,95,95,84,92
72,GE,Industrials,Aerospace & Defense,S&P 500,125.4,95,93,85,88
73,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,125.33,95,76,69,70
74,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.3,95,93,91,97
75,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.13,95,93,57,8
76,NVDA,Information Technology,Semiconductors,S&P 500,125.11,94,85,69,85
77,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.04,94,65,4,2
78,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.42,94,84,15,95
79,IDCC,Information Technology,Communications Equipment,S&P 600,124.37,94,96,98,95
80,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.87,94,38,33,72
81,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.47,94,76,64,38
82,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.31,94,96,98,91
83,CG,Financials,Asset Management & Custody Banks,S&P 400,123.26,94,72,24,78
84,WOR,Industrials,Building Products,S&P 600,123.09,94,95,83,14
85,CEG,Utilities,Electric Utilities,S&P 500,122.9,94,96,66,96
86,SXT,Materials,Specialty Chemicals,S&P 600,122.46,94,93,93,42
87,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.29,94,96,75,94
88,ELF,Consumer Staples,Personal Care Products,S&P 400,121.98,94,91,1,4
89,ESE,Industrials,Industrial Machinery,S&P 600,121.95,94,96,96,63
90,KAR,Industrials,Diversified Support Services,S&P 600,121.94,94,87,68,82
91,FN,Information Technology,Electronic Manufacturing Services,S&P 400,121.66,93,85,63,29
92,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,121.65,93,99,98,98
93,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.45,93,87,44,39
94,PWR,Industrials,Construction & Engineering,S&P 500,121.36,93,92,74,68
95,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,121.28,93,95,97,70
96,BA,Industrials,Aerospace & Defense,S&P 500,120.89,93,80,75,40
97,DOCS,Health Care,Health Care Technology,S&P 400,120.76,93,91,99,98
98,EME,Industrials,Construction & Engineering,S&P 400,120.68,93,84,76,86
99,LRN,Consumer Discretionary,Education Services,S&P 600,120.67,93,97,99,98
100,CRWD,Information Technology,Systems Software,S&P 500,120.59,93,94,97,92
101,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.59,93,87,57,76
102,KALU,Materials,Aluminum,S&P 600,120.36,93,71,32,23
103,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.36,93,90,21,3
104,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.29,93,98,98,96
105,AMD,Information Technology,Semiconductors,S&P 500,120.18,93,61,15,3
106,AEIS,Information Technology,Semiconductor Equipment,S&P 600,120.15,92,88,54,51
107,VYX,Information Technology,IT Consulting & Other Services,S&P 600,119.79,92,46,9,17
108,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.78,92,23,62,32
109,FWRD,Industrials,Air Freight & Logistics,S&P 600,119.64,92,26,1,51
110,PJT,Financials,Investment Banking & Brokerage,S&P 600,119.58,92,85,72,92
111,SPTN,Consumer Staples,Food Distributors,S&P 600,119.5,92,95,76,16
112,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.48,92,95,75,36
113,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.41,92,69,47,78
114,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.33,92,60,30,38
115,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.33,92,74,32,11
116,USFD,Consumer Staples,Food Distributors,S&P 400,119.29,92,88,80,88
117,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.23,92,91,95,94
118,SAH,Consumer Discretionary,Automotive Retail,S&P 600,119.16,92,95,69,85
119,NEU,Materials,Specialty Chemicals,S&P 400,119.1,92,92,88,19
120,HWKN,Materials,Commodity Chemicals,S&P 600,118.95,92,92,93,84
121,LUV,Industrials,Passenger Airlines,S&P 500,118.89,91,50,37,61
122,GS,Financials,Investment Banking & Brokerage,S&P 500,118.85,91,90,76,92
123,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.75,91,84,66,30
124,CIEN,Information Technology,Communications Equipment,S&P 400,118.52,91,89,83,95
125,TBBK,Financials,Regional Banks,S&P 600,118.35,91,74,65,84
126,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.33,91,90,54,84
127,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.0,91,77,57,87
128,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.94,91,96,47,96
129,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.94,91,53,29,5
130,TWI,Materials,Agricultural & Farm Machinery,S&P 600,117.93,91,78,34,27
131,RTX,Industrials,Aerospace & Defense,S&P 500,117.73,91,83,80,68
132,SYF,Financials,Consumer Finance,S&P 500,117.69,91,87,47,93
133,CAH,Health Care,Health Care Distributors,S&P 500,117.69,91,96,94,78
134,BK,Financials,Asset Management & Custody Banks,S&P 500,117.67,91,89,83,89
135,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.66,91,71,75,72
136,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.59,90,91,89,86
137,VBTX,Financials,Regional Banks,S&P 600,117.5,90,63,52,64
