Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,254.68,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,195.55,99,95,15,8
3,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,186.81,99,98,54,95
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,184.58,99,99,98,99
5,HIMS,Health Care,Health Care Services,S&P 400,183.02,99,99,97,98
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,179.98,99,99,55,8
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,177.5,99,97,48,28
8,HTZ,Industrials,Passenger Ground Transportation,S&P 600,171.82,99,98,54,14
9,CRS,Materials,Steel,S&P 400,168.74,99,99,94,99
10,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,167.01,99,91,12,4
11,COIN,Financials,Financial Exchanges & Data,S&P 500,166.21,99,77,16,94
12,STRL,Industrials,Construction & Engineering,S&P 600,166.03,99,98,44,94
13,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,162.63,99,96,58,84
14,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,161.26,99,99,76,93
15,AXON,Industrials,Aerospace & Defense,S&P 500,160.4,99,99,97,98
16,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,159.14,98,97,78,95
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,157.84,98,96,21,26
18,VST,Utilities,Electric Utilities,S&P 500,154.72,98,99,59,99
19,HWM,Industrials,Aerospace & Defense,S&P 500,154.21,98,99,97,96
20,KTOS,Industrials,Aerospace & Defense,S&P 600,153.65,98,99,97,94
21,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,151.98,98,97,96,97
22,MP,Materials,Diversified Metals & Mining,S&P 600,149.16,98,95,97,76
23,ATI,Industrials,Aerospace & Defense,S&P 400,147.66,98,97,26,45
24,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,147.31,98,96,4,19
25,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,147.01,98,97,93,92
26,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,146.8,98,90,39,92
27,EAT,Consumer Discretionary,Restaurants,S&P 600,146.5,98,99,99,99
28,AVAV,Industrials,Aerospace & Defense,S&P 600,146.28,98,81,22,44
29,LUMN,Communication Services,Alternative Carriers,S&P 600,145.14,98,87,99,99
30,NXT,Industrials,Electrical Components & Equipment,S&P 400,144.3,98,95,44,44
31,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,144.16,97,99,98,99
32,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.54,97,98,94,91
33,AVGO,Information Technology,Semiconductors,S&P 500,141.5,97,98,50,96
34,ARLO,Information Technology,Communications Equipment,S&P 600,141.34,97,94,18,47
35,CW,Industrials,Aerospace & Defense,S&P 400,140.93,97,97,68,87
36,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.08,97,84,10,36
37,ORCL,Information Technology,Application Software,S&P 500,139.7,97,84,43,69
38,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.6,97,89,48,91
39,PEGA,Information Technology,Application Software,S&P 400,139.38,97,96,47,97
40,FIX,Industrials,Construction & Engineering,S&P 400,139.13,97,97,42,95
41,MYRG,Industrials,Construction & Engineering,S&P 600,138.36,97,95,26,56
42,IBKR,Financials,Investment Banking & Brokerage,S&P 400,137.9,97,94,79,97
43,CALX,Information Technology,Application Software,S&P 600,137.14,97,96,55,43
44,PBI,Industrials,Office Services & Supplies,S&P 600,136.95,97,96,98,90
45,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,136.07,97,94,58,43
46,CBRL,Consumer Discretionary,Restaurants,S&P 600,136.02,96,87,20,78
47,APH,Information Technology,Electronic Components,S&P 500,135.79,96,97,59,78
48,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.63,96,98,70,95
49,LITE,Information Technology,Communications Equipment,S&P 400,135.46,96,96,32,96
50,DY,Industrials,Construction & Engineering,S&P 600,135.43,96,97,41,72
51,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,135.09,96,79,21,3
52,CEG,Utilities,Electric Utilities,S&P 500,134.67,96,96,34,97
53,PAHC,Health Care,Pharmaceuticals,S&P 600,134.5,96,82,80,87
54,SAH,Consumer Discretionary,Automotive Retail,S&P 600,134.37,96,82,78,81
55,VSAT,Information Technology,Communications Equipment,S&P 600,134.21,96,15,15,1
56,CRWD,Information Technology,Systems Software,S&P 500,133.51,96,98,71,64
57,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.14,96,94,97,89
58,WWD,Industrials,Electrical Components & Equipment,S&P 400,132.7,96,94,63,75
59,ALGM,Information Technology,Semiconductors,S&P 400,132.69,96,76,28,27
60,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.42,96,30,5,0
61,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,132.29,95,96,47,16
62,KD,Information Technology,IT Consulting & Other Services,S&P 400,132.27,95,93,76,97
63,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.67,95,92,19,94
64,APG,Industrials,Construction & Engineering,S&P 400,131.43,95,94,54,52
65,WRLD,Financials,Consumer Finance,S&P 600,130.51,95,91,66,18
66,EXEL,Health Care,Biotechnology,S&P 400,130.49,95,96,97,96
67,MTZ,Industrials,Construction & Engineering,S&P 400,130.21,95,95,55,95
68,ESE,Industrials,Industrial Machinery,S&P 600,130.01,95,95,94,75
69,TWI,Materials,Agricultural & Farm Machinery,S&P 600,129.05,95,38,40,5
70,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.59,95,92,86,92
71,WOR,Industrials,Building Products,S&P 600,128.36,95,95,79,14
72,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,128.14,95,86,81,86
73,ECG,Industrials,Construction & Engineering,S&P 600,127.93,95,92,12,90
74,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.67,95,94,59,93
75,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.48,95,93,96,96
76,PM,Consumer Staples,Tobacco,S&P 500,127.47,94,97,98,75
