Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,248.59,99,99,99,66
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,236.51,99,99,99,94
3,EAT,Consumer Discretionary,Restaurants,S&P 600,221.82,99,99,99,97
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,215.64,99,99,62,92
5,VST,Utilities,Electric Utilities,S&P 500,212.01,99,99,99,98
6,SMTC,Information Technology,Semiconductors,S&P 600,197.42,99,99,98,60
7,DXPE,Industrials,Trading Companies & Distributors,S&P 600,197.07,99,98,69,83
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,195.93,99,98,98,46
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,193.95,99,97,47,20
10,UAL,Industrials,Passenger Airlines,S&P 500,183.06,99,99,98,23
11,WWW,Consumer Discretionary,Footwear,S&P 600,179.15,99,99,98,95
12,CRS,Materials,Steel,S&P 400,179.01,99,98,99,99
13,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,178.92,99,99,36,51
14,SITM,Information Technology,Semiconductors,S&P 600,173.93,99,99,94,92
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,173.75,99,98,97,95
16,UNFI,Consumer Staples,Food Retail,S&P 600,171.99,98,98,97,66
17,HIMS,Health Care,Health Care Services,S&P 600,169.29,98,99,99,99
18,ADMA,Health Care,Biotechnology,S&P 600,168.93,98,99,99,99
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,163.03,98,98,99,96
20,SFM,Consumer Staples,Food Retail,S&P 400,162.94,98,99,99,98
21,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,162.82,98,98,96,34
22,LRN,Consumer Discretionary,Education Services,S&P 600,160.51,98,95,36,89
23,AXON,Industrials,Aerospace & Defense,S&P 500,159.71,98,99,97,81
24,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,157.95,98,96,95,91
25,LQDT,Industrials,Diversified Support Services,S&P 600,157.53,98,97,50,71
