Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,255.85,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,191.69,99,99,99,97
3,LUMN,Communication Services,Alternative Carriers,S&P 600,188.11,99,98,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,187.58,99,94,98,98
5,HIMS,Health Care,Health Care Services,S&P 600,175.35,99,99,99,96
6,MP,Materials,Diversified Metals & Mining,S&P 600,173.65,99,97,50,62
7,DOCS,Health Care,Health Care Technology,S&P 400,170.45,99,99,99,98
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,170.01,99,99,98,46
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,168.95,99,97,99,33
10,PBI,Industrials,Office Services & Supplies,S&P 600,164.54,99,99,94,98
11,ADMA,Health Care,Biotechnology,S&P 600,162.94,99,95,99,99
12,CRS,Materials,Steel,S&P 400,162.52,99,99,98,99
13,PRA,Financials,Property & Casualty Insurance,S&P 600,161.32,99,35,73,35
14,TGI,Industrials,Aerospace & Defense,S&P 600,159.17,99,98,87,21
15,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,158.75,99,99,98,84
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,157.34,98,98,98,94
17,CORT,Health Care,Pharmaceuticals,S&P 600,157.09,98,99,96,93
18,UNFI,Consumer Staples,Food Retail,S&P 600,156.51,98,99,98,77
19,IDCC,Information Technology,Communications Equipment,S&P 600,154.75,98,98,97,92
20,GEV,Industrials,Heavy Electrical Equipment,S&P 500,151.85,98,97,99,98
21,GSHD,Financials,Insurance Brokers,S&P 600,150.26,98,92,95,89
22,SFM,Consumer Staples,Food Retail,S&P 400,149.99,98,98,98,99
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.9,98,99,96,79
24,LRN,Consumer Discretionary,Education Services,S&P 600,147.45,98,99,96,92
25,HWM,Industrials,Aerospace & Defense,S&P 500,147.29,98,96,95,98
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.61,98,99,98,80
27,PLMR,Financials,Property & Casualty Insurance,S&P 600,143.05,98,94,86,92
28,ATGE,Consumer Discretionary,Education Services,S&P 600,142.29,98,97,93,87
29,MPW,Real Estate,Health Care REITs,S&P 600,141.81,98,83,10,91
30,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.96,98,96,96,92
31,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.48,97,95,96,97
32,PTGX,Health Care,Biotechnology,S&P 600,140.3,97,47,84,99
33,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,138.93,97,89,78,19
34,SWI,Information Technology,Systems Software,S&P 600,138.16,97,97,77,55
35,UNM,Financials,Life & Health Insurance,S&P 400,138.02,97,92,94,62
36,PM,Consumer Staples,Tobacco,S&P 500,137.57,97,96,78,81
37,AXON,Industrials,Aerospace & Defense,S&P 500,137.3,97,93,99,96
38,ESE,Industrials,Industrial Machinery,S&P 600,136.29,97,92,72,66
39,LQDT,Industrials,Diversified Support Services,S&P 600,136.24,97,98,97,67
40,NFG,Utilities,Gas Utilities,S&P 400,135.45,97,92,61,56
41,ETR,Utilities,Electric Utilities,S&P 500,135.39,97,96,93,88
42,AR,Energy,Oil & Gas Exploration & Production,S&P 400,135.06,97,89,73,27
43,MRCY,Industrials,Electrical Components & Equipment,S&P 600,134.74,97,88,84,63
44,EXEL,Health Care,Biotechnology,S&P 400,134.41,97,96,92,48
45,FOX,Communication Services,Broadcasting,S&P 500,133.46,97,98,95,86
46,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.39,96,96,83,85
47,VICR,Industrials,Electrical Components & Equipment,S&P 600,133.11,96,94,86,34
48,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,133.06,96,98,86,99
49,FOXA,Communication Services,Broadcasting,S&P 500,132.95,96,98,94,87
50,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.85,96,91,91,67
51,CPRX,Health Care,Biotechnology,S&P 600,132.34,96,82,83,83
52,UGI,Utilities,Gas Utilities,S&P 400,132.32,96,96,73,41
53,MMM,Industrials,Industrial Conglomerates,S&P 500,132.12,96,94,82,96
54,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,131.69,96,95,84,78
55,MD,Health Care,Health Care Services,S&P 600,131.44,96,97,95,79
56,EZPW,Financials,Consumer Finance,S&P 600,131.29,96,84,66,47
57,VST,Utilities,Electric Utilities,S&P 500,131.27,96,98,99,99
58,WELL,Real Estate,Health Care REITs,S&P 500,131.05,96,93,77,91
59,G,Industrials,Data Processing & Outsourced Services,S&P 400,130.79,96,93,80,58
60,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.4,96,88,94,70
61,GILD,Health Care,Biotechnology,S&P 500,129.98,95,97,82,58
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,129.91,95,97,95,93
63,TBBK,Financials,Regional Banks,S&P 600,129.78,95,86,89,94
64,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.56,95,94,84,40
65,CNO,Financials,Life & Health Insurance,S&P 400,129.55,95,89,83,81
66,PEN,Health Care,Health Care Equipment,S&P 400,129.3,95,91,75,12
67,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,128.89,95,92,97,83
68,ENVA,Financials,Consumer Finance,S&P 600,128.75,95,93,95,93
69,CXW,Industrials,Diversified Support Services,S&P 600,128.58,95,67,97,14
70,TXNM,Utilities,Electric Utilities,S&P 400,128.5,95,91,80,51
71,DOCU,Information Technology,Application Software,S&P 400,128.33,95,93,98,55
72,HCI,Financials,Property & Casualty Insurance,S&P 600,128.3,95,84,71,86
73,HALO,Health Care,Life Sciences Tools & Services,S&P 400,128.15,95,89,40,85
74,GWRE,Information Technology,Application Software,S&P 400,127.84,95,94,85,96
75,UAL,Industrials,Passenger Airlines,S&P 500,127.8,95,99,99,78
76,TKO,Communication Services,Movies & Entertainment,S&P 400,127.73,94,96,94,89
77,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.38,94,98,97,86
78,FTNT,Information Technology,Systems Software,S&P 500,127.05,94,97,95,78
79,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,126.63,94,91,75,24
80,SLM,Financials,Consumer Finance,S&P 400,126.47,94,96,90,71
81,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.45,94,98,39,7
82,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,126.34,94,91,52,24
83,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.19,94,95,95,85
84,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,126.16,94,89,89,67
85,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.03,94,97,96,37
86,FFIV,Information Technology,Communications Equipment,S&P 500,125.73,94,97,89,76
87,EQH,Financials,Diversified Financial Services,S&P 400,125.65,94,92,80,65
88,VTR,Real Estate,Health Care REITs,S&P 500,125.57,94,90,64,90
89,GE,Industrials,Aerospace & Defense,S&P 500,125.43,94,90,68,96
90,BHF,Financials,Life & Health Insurance,S&P 400,125.39,93,90,46,14
91,VIAV,Information Technology,Communications Equipment,S&P 600,125.39,93,90,77,41
92,OPCH,Health Care,Health Care Facilities,S&P 400,125.09,93,86,4,27
93,CHEF,Consumer Staples,Food Distributors,S&P 600,125.06,93,98,88,86
94,SITM,Information Technology,Semiconductors,S&P 600,124.8,93,84,98,96
95,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.75,93,96,97,89
96,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.46,93,74,57,52
97,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.11,93,91,92,76
98,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.08,93,94,57,30
99,BK,Financials,Asset Management & Custody Banks,S&P 500,124.05,93,94,87,89
100,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,123.71,93,91,75,35
101,GL,Financials,Life & Health Insurance,S&P 500,123.66,93,83,46,31
102,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,123.59,93,86,79,23
103,NI,Utilities,Multi-Utilities,S&P 500,123.59,93,91,83,82
104,BSX,Health Care,Health Care Equipment,S&P 500,123.51,93,93,83,81
105,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.43,93,93,91,73
106,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.41,92,94,89,97
107,CVS,Health Care,Health Care Services,S&P 500,123.34,92,61,2,13
108,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,123.16,92,96,3,0
109,CVLT,Information Technology,Systems Software,S&P 400,122.94,92,92,92,98
110,CVCO,Consumer Discretionary,Homebuilding,S&P 600,122.93,92,91,71,84
111,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.74,92,93,89,81
112,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.65,92,90,97,86
113,AJG,Financials,Insurance Brokers,S&P 500,121.88,92,85,62,54
114,ACIW,Information Technology,Application Software,S&P 600,121.84,92,83,91,97
