Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VST,Utilities,Electric Utilities,S&P 500,219.78,99,99,99,99
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,215.05,99,99,99,55
3,SFM,Consumer Staples,Food Retail,S&P 400,188.65,99,99,99,99
4,UAL,Industrials,Passenger Airlines,S&P 500,180.19,99,98,10,65
5,AXON,Industrials,Aerospace & Defense,S&P 500,178.6,99,98,97,75
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.08,99,99,65,83
7,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,156.08,99,97,97,92
8,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.73,99,98,92,95
9,DOCS,Health Care,Health Care Technology,S&P 400,150.62,99,97,94,46
10,NVDA,Information Technology,Semiconductors,S&P 500,149.47,98,99,99,99
11,IBKR,Financials,Investment Banking & Brokerage,S&P 400,147.89,98,95,66,94
12,COHR,Information Technology,Electronic Components,S&P 400,145.24,98,99,99,90
13,EME,Industrials,Construction & Engineering,S&P 400,144.86,98,98,93,98
14,MTZ,Industrials,Construction & Engineering,S&P 400,144.79,98,97,90,95
15,AAON,Industrials,Building Products,S&P 400,144.42,98,95,89,53
16,FICO,Information Technology,Application Software,S&P 500,143.86,98,97,97,90
17,FIX,Industrials,Construction & Engineering,S&P 400,142.91,98,99,92,98
18,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,142.6,97,97,71,86
19,JEF,Financials,Multi-Sector Holdings,S&P 400,141.42,97,96,97,86
20,LITE,Information Technology,Communications Equipment,S&P 400,141.37,97,90,77,9
21,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.99,97,87,43,26
22,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.1,97,41,38,3
23,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,140.06,97,92,90,85
24,HLNE,Financials,Asset Management & Custody Banks,S&P 400,139.54,97,98,95,91
25,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.51,97,91,42,41
26,SYF,Financials,Consumer Finance,S&P 500,139.5,96,92,91,82
27,KKR,Financials,Asset Management & Custody Banks,S&P 500,138.34,96,98,96,96
28,CVLT,Information Technology,Systems Software,S&P 400,137.77,96,96,99,94
29,DUOL,Consumer Discretionary,Education Services,S&P 400,136.55,96,98,72,38
30,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,135.93,96,92,95,33
31,DAL,Industrials,Passenger Airlines,S&P 500,134.55,96,89,13,84
32,EVR,Financials,Investment Banking & Brokerage,S&P 400,134.24,96,96,96,92
33,HWM,Industrials,Aerospace & Defense,S&P 500,133.93,96,99,98,97
34,EXEL,Health Care,Biotechnology,S&P 400,131.89,95,77,70,23
35,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,131.49,95,86,95,89
36,SF,Financials,Investment Banking & Brokerage,S&P 400,131.37,95,90,75,78
37,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,131.09,95,87,73,66
38,DFS,Financials,Consumer Finance,S&P 500,131.06,95,80,81,78
39,ORCL,Information Technology,Application Software,S&P 500,131.02,95,94,67,56
40,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,130.6,95,89,96,93
41,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,130.51,95,91,79,79
42,DOCU,Information Technology,Application Software,S&P 400,130.04,95,88,52,70
43,MTB,Financials,Regional Banks,S&P 500,129.88,94,86,80,63
44,BX,Financials,Asset Management & Custody Banks,S&P 500,129.79,94,94,74,52
45,COLB,Financials,Regional Banks,S&P 400,129.06,94,76,91,22
46,PNFP,Financials,Regional Banks,S&P 400,128.91,94,72,88,62
47,GBCI,Financials,Regional Banks,S&P 400,128.82,94,62,94,56
48,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,128.31,94,81,78,79
49,MS,Financials,Investment Banking & Brokerage,S&P 500,128.19,94,85,61,75
50,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,128.09,94,71,91,92
51,LPX,Materials,Forest Products,S&P 400,127.89,93,94,92,93
52,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.11,93,71,46,53
53,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,126.8,93,94,98,97
54,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.67,93,95,98,99
55,EWBC,Financials,Regional Banks,S&P 400,125.01,93,74,87,77
56,RJF,Financials,Investment Banking & Brokerage,S&P 500,124.78,93,70,24,65
57,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.6,93,72,90,81
58,FTNT,Information Technology,Systems Software,S&P 500,124.39,93,88,77,17
59,IRM,Real Estate,Other Specialized REITs,S&P 500,124.21,92,98,99,79
60,WFC,Financials,Diversified Banks,S&P 500,124.03,92,68,53,87
61,PODD,Health Care,Health Care Equipment,S&P 500,123.52,92,83,23,13
62,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.37,92,88,73,62
63,FHN,Financials,Regional Banks,S&P 400,123.12,92,69,74,85
64,CEG,Utilities,Electric Utilities,S&P 500,123.0,92,99,88,99
65,AIT,Industrials,Trading Companies & Distributors,S&P 400,122.8,92,73,61,76
66,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,122.74,92,96,91,89
67,COF,Financials,Consumer Finance,S&P 500,122.65,91,69,64,72
68,AYI,Industrials,Electrical Components & Equipment,S&P 400,122.58,91,86,62,90
69,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.53,91,94,83,91
70,BWXT,Industrials,Aerospace & Defense,S&P 400,122.47,91,93,74,58
71,HLI,Financials,Investment Banking & Brokerage,S&P 400,122.38,91,89,87,80
72,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.37,91,88,82,78
73,AMP,Financials,Asset Management & Custody Banks,S&P 500,122.31,91,87,51,78
74,PWR,Industrials,Construction & Engineering,S&P 500,122.05,91,94,64,91
75,CBRE,Real Estate,Real Estate Services,S&P 500,121.98,91,93,93,34
76,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.82,90,81,59,12
77,HBAN,Financials,Regional Banks,S&P 500,121.79,90,64,72,74
78,LYV,Communication Services,Movies & Entertainment,S&P 500,121.76,90,78,31,46
79,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.64,90,89,85,65
80,RF,Financials,Regional Banks,S&P 500,121.61,90,77,84,46
81,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.58,90,76,48,78
82,GS,Financials,Investment Banking & Brokerage,S&P 500,121.57,90,80,91,89
83,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.48,90,75,71,29
84,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.45,89,63,93,93
85,BK,Financials,Asset Management & Custody Banks,S&P 500,121.14,89,91,85,80
86,ETR,Utilities,Electric Utilities,S&P 500,121.11,89,83,64,54
87,AA,Materials,Aluminum,S&P 400,121.02,89,88,39,97
88,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.01,89,84,73,99
89,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.25,89,81,66,69
90,CFG,Financials,Regional Banks,S&P 500,119.97,89,72,95,80
91,GMED,Health Care,Health Care Equipment,S&P 400,119.71,88,70,82,85
92,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.71,88,60,84,21
93,TT,Industrials,Building Products,S&P 500,119.64,88,96,91,96
94,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.36,88,82,34,82
95,PNC,Financials,Diversified Banks,S&P 500,119.18,88,73,89,72
96,BURL,Consumer Discretionary,Apparel Retail,S&P 400,119.13,88,88,97,64
97,MASI,Health Care,Health Care Equipment,S&P 400,119.12,88,81,27,42
98,WELL,Real Estate,Health Care REITs,S&P 500,119.05,88,88,88,77
99,HQY,Health Care,Managed Health Care,S&P 400,118.99,88,46,24,62
100,FOX,Communication Services,Broadcasting,S&P 500,118.94,87,73,86,58
101,CNO,Financials,Life & Health Insurance,S&P 400,118.81,87,79,86,61
102,KNF,Materials,Construction Materials,S&P 400,118.73,87,92,80,87
103,FITB,Financials,Regional Banks,S&P 500,118.2,87,81,94,87
104,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.96,87,80,73,71
