Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,249.55,99,99,99,99
2,MP,Materials,Diversified Metals & Mining,S&P 600,208.7,99,98,96,80
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,200.29,99,99,20,16
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,191.93,99,99,54,95
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,191.45,99,99,61,6
6,HTZ,Industrials,Passenger Ground Transportation,S&P 600,185.92,99,99,67,25
7,HIMS,Health Care,Health Care Services,S&P 400,182.55,99,99,97,98
8,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,182.37,99,95,9,6
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,181.63,99,98,54,26
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.32,99,99,98,99
11,COIN,Financials,Financial Exchanges & Data,S&P 500,177.09,99,87,26,94
12,CRS,Materials,Steel,S&P 400,160.9,99,99,97,99
13,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,159.51,99,97,96,97
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,157.26,99,97,79,95
15,KTOS,Industrials,Aerospace & Defense,S&P 600,154.28,99,98,98,97
16,STRL,Industrials,Construction & Engineering,S&P 600,154.21,98,98,68,96
17,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,151.31,98,97,64,84
18,HWM,Industrials,Aerospace & Defense,S&P 500,149.05,98,98,98,97
19,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,148.99,98,95,21,34
20,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,147.4,98,99,84,94
21,LUMN,Communication Services,Alternative Carriers,S&P 600,145.98,98,93,98,99
22,VST,Utilities,Electric Utilities,S&P 500,145.79,98,98,72,99
23,PAHC,Health Care,Pharmaceuticals,S&P 600,145.68,98,83,64,84
24,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,144.82,98,87,20,7
25,AXON,Industrials,Aerospace & Defense,S&P 500,144.73,98,99,98,98
26,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.69,98,95,4,14
27,ATI,Industrials,Aerospace & Defense,S&P 400,144.33,98,98,33,48
28,CBRL,Consumer Discretionary,Restaurants,S&P 600,144.13,98,89,33,63
29,EAT,Consumer Discretionary,Restaurants,S&P 600,143.26,98,99,99,99
30,ORCL,Information Technology,Application Software,S&P 500,141.15,98,85,45,70
31,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,140.19,97,93,40,93
32,URBN,Consumer Discretionary,Apparel Retail,S&P 600,139.4,97,98,75,92
33,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.88,97,96,96,91
34,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.78,97,83,7,0
35,ALGM,Information Technology,Semiconductors,S&P 400,138.25,97,90,46,29
36,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,137.36,97,97,95,79
37,NFLX,Communication Services,Movies & Entertainment,S&P 500,136.77,97,98,95,91
38,PBI,Industrials,Office Services & Supplies,S&P 600,136.44,97,97,97,91
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,136.44,97,96,51,56
40,SNEX,Financials,Investment Banking & Brokerage,S&P 600,136.35,97,96,97,92
41,EXEL,Health Care,Biotechnology,S&P 400,136.05,97,96,97,95
42,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.37,97,96,58,48
43,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.83,97,95,92,96
44,SXT,Materials,Specialty Chemicals,S&P 600,134.46,97,92,76,39
45,SAH,Consumer Discretionary,Automotive Retail,S&P 600,134.25,97,89,79,86
46,MYRG,Industrials,Construction & Engineering,S&P 600,133.97,96,94,27,54
47,AAP,Consumer Discretionary,Automotive Retail,S&P 600,133.9,96,90,11,12
48,VSAT,Information Technology,Communications Equipment,S&P 600,133.7,96,31,27,0
49,AVAV,Industrials,Aerospace & Defense,S&P 600,133.32,96,89,39,40
