Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,340.69,99,99,99,89
2,LITE,Information Technology,Communications Equipment,S&P 400,310.75,99,99,99,97
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,305.24,99,99,99,96
4,HL,Materials,Silver,S&P 400,278.73,99,99,99,42
5,VSAT,Information Technology,Communications Equipment,S&P 600,277.94,99,99,99,92
6,ARWR,Health Care,Biotechnology,S&P 600,276.65,99,99,99,17
7,MU,Information Technology,Semiconductors,S&P 500,256.19,99,98,98,78
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,252.73,99,99,99,99
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,249.9,99,98,85,34
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,227.77,99,99,88,21
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,226.48,99,99,99,98
12,CIEN,Information Technology,Communications Equipment,S&P 400,220.09,99,99,99,91
13,KTOS,Industrials,Aerospace & Defense,S&P 400,213.64,99,98,99,99
14,WBD,Communication Services,Broadcasting,S&P 500,206.7,99,99,98,97
15,INDV,Health Care,Pharmaceuticals,S&P 600,201.36,99,99,99,98
16,ALB,Materials,Specialty Chemicals,S&P 500,198.6,98,97,77,71
17,FTRE,Health Care,Biotechnology,S&P 600,197.98,98,97,80,1
18,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,190.84,98,98,97,87
19,CENX,Materials,Aluminum,S&P 600,190.73,98,93,97,90
20,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,186.41,98,98,92,12
21,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,183.33,98,99,94,68
22,COHR,Information Technology,Electronic Components,S&P 400,183.14,98,99,91,88
23,RCUS,Health Care,Biotechnology,S&P 600,182.26,98,99,96,11
24,AMKR,Information Technology,Semiconductors,S&P 400,179.64,98,98,93,16
25,AEO,Consumer Discretionary,Apparel Retail,S&P 600,179.35,98,98,80,3
26,AA,Materials,Aluminum,S&P 400,179.08,98,91,67,35
27,INTC,Information Technology,Semiconductors,S&P 500,171.6,98,96,97,27
28,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.71,98,97,79,17
29,FIX,Industrials,Construction & Engineering,S&P 500,170.03,98,98,98,94
30,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.7,98,94,97,96
31,NEM,Materials,Gold,S&P 500,165.99,97,98,97,81
32,ROIV,Health Care,Biotechnology,S&P 400,165.24,97,98,95,41
33,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.03,97,96,98,42
34,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,164.79,97,91,93,93
35,KSS,Consumer Discretionary,Broadline Retail,S&P 600,163.86,97,98,87,87
36,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.79,97,96,95,98
37,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,162.06,97,95,94,50
38,HCC,Materials,Steel,S&P 600,160.89,97,94,71,43
39,ATI,Industrials,Aerospace & Defense,S&P 400,159.79,97,96,83,98
40,ELAN,Health Care,Pharmaceuticals,S&P 400,159.64,97,95,97,90
41,MP,Materials,Diversified Metals & Mining,S&P 400,158.92,97,96,99,99
42,KALU,Materials,Aluminum,S&P 600,156.6,97,94,61,86
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.07,97,97,96,90
44,MODG,Consumer Discretionary,Leisure Products,S&P 600,155.59,97,93,56,66
45,BTSG,Health Care,Health Care Services,S&P 600,155.31,97,97,96,89
46,MRCY,Industrials,Electrical Components & Equipment,S&P 600,154.14,96,92,97,87
47,KRYS,Health Care,Biotechnology,S&P 600,153.77,96,95,79,10
48,AMR,Materials,Steel,S&P 600,153.16,96,84,37,4
49,HII,Industrials,Aerospace & Defense,S&P 500,152.37,96,93,79,72
50,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.66,96,98,97,99
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.82,96,97,96,92
52,HOOD,Financials,Investment Banking & Brokerage,S&P 500,149.57,96,98,99,99
53,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.56,96,96,93,68
54,AVAV,Industrials,Aerospace & Defense,S&P 400,147.84,96,84,97,97
55,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,147.82,96,97,90,98
56,MTSI,Information Technology,Semiconductors,S&P 400,147.8,96,91,66,79
57,GOOG,Communication Services,Interactive Media & Services,S&P 500,147.64,96,96,93,66
58,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.44,96,94,94,86
59,EYE,Consumer Discretionary,Specialty Stores,S&P 600,147.31,96,97,98,99
60,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,146.97,96,97,96,85
61,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.64,95,94,98,99
62,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,145.25,95,90,81,92
63,ENS,Industrials,Electrical Components & Equipment,S&P 400,145.21,95,95,89,30
64,RUN,Industrials,Building Products,S&P 600,145.17,95,98,98,62
65,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.52,95,94,92,93
66,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,144.39,95,92,77,81
67,APP,Information Technology,Application Software,S&P 500,144.12,95,97,99,99
68,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.84,95,96,69,95
69,NXT,Industrials,Electrical Components & Equipment,S&P 400,143.79,95,97,98,97
70,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.47,95,71,72,32
71,POWL,Industrials,Electrical Components & Equipment,S&P 600,143.47,95,93,95,79
72,APH,Information Technology,Electronic Components,S&P 500,143.12,95,94,96,96
73,SITM,Information Technology,Semiconductors,S&P 600,142.58,95,95,95,68
74,CHRW,Industrials,Air Freight & Logistics,S&P 500,142.37,95,92,86,55
75,IVZ,Financials,Asset Management & Custody Banks,S&P 500,142.37,95,94,89,94
76,LUMN,Communication Services,Alternative Carriers,S&P 600,142.36,94,96,95,94
77,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,142.21,94,95,87,57
78,DY,Industrials,Construction & Engineering,S&P 400,141.48,94,97,93,96
79,OMCL,Health Care,Health Care Technology,S&P 600,141.13,94,87,21,7
80,VIAV,Information Technology,Communications Equipment,S&P 600,140.8,94,96,88,55
81,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.7,94,92,41,49
82,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.01,94,93,83,76
83,GLW,Information Technology,Electronic Components,S&P 500,138.89,94,96,97,81
84,SCHL,Consumer Discretionary,Publishing,S&P 600,138.81,94,86,91,46
85,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.73,94,95,92,85
86,AMG,Financials,Asset Management & Custody Banks,S&P 400,138.22,94,91,84,80
87,PTGX,Health Care,Biotechnology,S&P 600,138.04,94,98,96,88
88,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.24,94,96,80,58
