Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2192.54,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1859.19,99,89,1,1,8.85,11120702.96976471,920588.0,0.26,-45.62,170170,8471633,68482410,-0.978
3,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1814.75,99,99,99,64,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1618.21,99,99,99,99,89.04,6749055901.026855,65423184.0,0.1319,-37.8,8746020,10213670,11996724,0.391
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1554.79,99,99,99,31,5.76,25559827.5,3407977.0,0.02,-59.44,66060,42960,26734,
6,SNDK,Technology,Computer Hardware,S&P 500,1326.14,99,99,99,99,1559.32,251009175122.4619,148089758.0,0.0963,-8.75,10406530,13648116,14918266,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1296.85,99,99,95,75,75.12,1140975046.157837,13750000.0,0.0149,-55.81,11450,22550,89816,3.088
8,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,883.23,99,14,9,13,33.5,87595907.8580246,1758954.0,0.024500001,-51.34,25286440,8471380,7591404,-0.358
9,JLHL,Industrials,Building Products & Equipment,NASDAQ,829.96,99,99,88,34,44.8,420178704.1528015,21448632.0,0.018099999,36.38,46340,72656,121708,0.854
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,750.21,99,4,7,0,5.69,12256978.798121452,2077454.0,0.028299998,-62.07,95400,1849846,6337144,-0.025
11,BVC,Technology,Software - Application,NASDAQ,693.35,99,99,99,16,10.1,1631280006.4086914,168000000.0,0.0005,-32.68,1830,2713,2688,
12,STI,Industrials,Electrical Equipment & Parts,NASDAQ,685.12,99,46,18,86,35.72,36017431.33868599,7745684.0,0.024,5.09,14411520,4852610,2944752,
13,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,573.12,99,94,62,2,4.93,18441934.62779063,19210349.0,1.2866,24.18,7439870,4718846,3120776,0.134
