Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,347.67,99,99,79,96
2,VSAT,Information Technology,Communications Equipment,S&P 600,234.77,99,97,37,4
3,KTOS,Industrials,Aerospace & Defense,S&P 600,215.47,99,99,98,82
4,PLTR,Information Technology,Application Software,S&P 500,204.08,99,99,99,99
5,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,176.64,99,88,73,2
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.89,99,99,99,99
7,STRL,Industrials,Construction & Engineering,S&P 600,166.81,99,99,98,28
8,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.71,99,99,26,12
9,EYE,Consumer Discretionary,Specialty Stores,S&P 600,163.37,99,99,99,34
10,WWW,Consumer Discretionary,Footwear,S&P 600,162.85,99,97,81,46
11,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,156.72,99,98,96,92
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.99,99,99,88,2
13,FIX,Industrials,Construction & Engineering,S&P 400,150.97,99,95,94,39
14,LITE,Information Technology,Communications Equipment,S&P 400,148.8,99,97,91,82
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,147.06,99,99,96,89
16,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.39,99,99,98,99
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.7,98,98,87,58
18,AORT,Health Care,Health Care Equipment,S&P 600,142.23,98,74,83,54
19,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.88,98,96,95,99
20,ANIP,Health Care,Pharmaceuticals,S&P 600,139.37,98,47,62,29
21,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.14,98,94,98,97
22,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,138.78,98,89,88,80
23,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.67,98,99,92,96
24,REZI,Industrials,Trading Companies & Distributors,S&P 600,138.57,98,89,48,13
25,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.23,98,97,60,39
26,IBP,Consumer Discretionary,Homebuilding,S&P 600,137.97,98,45,21,9
27,BWXT,Industrials,Aerospace & Defense,S&P 400,137.86,98,86,87,43
28,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.43,98,89,92,90
29,URBN,Consumer Discretionary,Apparel Retail,S&P 600,136.4,98,98,99,96
30,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.29,98,98,87,15
31,VST,Utilities,Electric Utilities,S&P 500,136.23,98,98,97,96
32,CAR,Industrials,Passenger Ground Transportation,S&P 400,135.08,97,99,95,11
33,AAP,Consumer Discretionary,Automotive Retail,S&P 600,134.46,97,98,63,7
34,AVGO,Information Technology,Semiconductors,S&P 500,133.92,97,97,97,94
35,ORCL,Information Technology,Application Software,S&P 500,133.63,97,98,63,82
36,APH,Information Technology,Electronic Components,S&P 500,132.99,97,95,94,47
37,CALX,Information Technology,Application Software,S&P 600,132.56,97,96,96,65
38,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.79,97,98,93,89
39,LGND,Health Care,Biotechnology,S&P 600,130.71,97,86,47,78
40,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,130.63,97,88,22,27
41,NEM,Materials,Gold,S&P 500,130.4,97,82,91,60
42,UAL,Industrials,Passenger Airlines,S&P 500,129.95,97,89,82,98
43,SXT,Materials,Specialty Chemicals,S&P 600,129.51,97,94,95,35
44,ECG,Industrials,Construction & Engineering,S&P 600,128.91,97,96,89,11
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,128.87,97,97,93,43
46,PAHC,Health Care,Pharmaceuticals,S&P 600,128.73,97,97,84,84
47,RUN,Industrials,Building Products,S&P 600,127.98,96,71,4,1
48,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.96,96,98,95,97
49,HWKN,Materials,Commodity Chemicals,S&P 600,127.77,96,91,89,52
50,IDCC,Information Technology,Communications Equipment,S&P 600,127.63,96,94,97,98
51,ANET,Information Technology,Communications Equipment,S&P 500,127.49,96,88,64,68
52,HIMS,Health Care,Health Care Services,S&P 400,127.48,96,99,99,99
53,GLW,Information Technology,Electronic Components,S&P 500,127.07,96,81,81,90
54,SPTN,Consumer Staples,Food Distributors,S&P 600,127.07,96,92,49,52
55,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.93,96,95,76,14
