Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,257.99,99,99,99,3
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,235.67,99,99,99,84
3,VST,Utilities,Electric Utilities,S&P 500,223.6,99,99,97,99
4,HIMS,Health Care,Health Care Services,S&P 600,214.53,99,99,80,99
5,ADMA,Health Care,Biotechnology,S&P 600,213.69,99,99,99,99
6,SMTC,Information Technology,Semiconductors,S&P 600,208.39,99,99,98,89
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,199.87,99,82,83,92
8,EAT,Consumer Discretionary,Restaurants,S&P 600,194.66,99,99,98,98
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,194.24,99,99,89,95
10,AXON,Industrials,Aerospace & Defense,S&P 500,193.38,99,94,94,78
11,POWL,Industrials,Electrical Components & Equipment,S&P 600,184.51,99,99,90,99
12,UAL,Industrials,Passenger Airlines,S&P 500,184.05,99,99,38,72
13,SFM,Consumer Staples,Food Retail,S&P 400,183.85,99,99,99,97
14,WWW,Consumer Discretionary,Footwear,S&P 600,177.83,99,94,94,89
15,CENX,Materials,Aluminum,S&P 600,177.39,99,99,62,97
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.95,98,99,91,83
17,CRS,Materials,Steel,S&P 600,175.15,98,98,99,98
18,CORT,Health Care,Pharmaceuticals,S&P 600,171.83,98,99,69,81
19,LITE,Information Technology,Communications Equipment,S&P 400,167.14,98,93,52,35
20,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,165.89,98,97,57,18
21,SITM,Information Technology,Semiconductors,S&P 600,164.06,98,96,68,85
22,COHR,Information Technology,Electronic Components,S&P 400,161.6,98,98,96,97
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,159.76,98,98,90,73
24,TGTX,Health Care,Biotechnology,S&P 600,159.37,98,98,99,60
25,FIX,Industrials,Construction & Engineering,S&P 400,155.23,98,96,88,96
26,CNK,Communication Services,Movies & Entertainment,S&P 600,153.59,98,96,99,48
27,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.86,98,97,80,93
28,DOCS,Health Care,Health Care Technology,S&P 400,151.62,98,98,94,67
29,AOSL,Information Technology,Semiconductors,S&P 600,151.43,98,16,78,80
30,TILE,Industrials,Office Services & Supplies,S&P 600,150.36,98,98,96,90
31,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,150.02,97,80,58,12
32,AAON,Industrials,Building Products,S&P 400,148.71,97,95,82,56
33,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.68,97,93,66,80
34,DCOM,Financials,Regional Banks,S&P 600,147.9,97,94,89,25
35,DUOL,Consumer Discretionary,Education Services,S&P 400,147.54,97,97,51,47
36,NVDA,Information Technology,Semiconductors,S&P 500,146.58,97,99,98,99
37,ENVA,Financials,Consumer Finance,S&P 600,146.0,97,96,94,58
38,IDCC,Information Technology,Communications Equipment,S&P 600,145.69,97,95,86,83
39,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.54,97,95,66,91
40,CSWI,Industrials,Industrial Conglomerates,S&P 600,144.7,97,96,97,92
41,GVA,Industrials,Construction & Engineering,S&P 600,143.74,97,97,96,92
42,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,143.5,97,97,97,93
43,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,143.15,97,96,77,97
44,JEF,Financials,Multi-Sector Holdings,S&P 400,143.03,97,94,96,73
45,STEP,Financials,Asset Management & Custody Banks,S&P 600,141.91,97,97,98,96
46,SKYW,Industrials,Airlines,S&P 600,141.65,96,97,83,97
47,FICO,Information Technology,Application Software,S&P 500,141.53,96,95,98,92
48,UNFI,Consumer Staples,Food Retail,S&P 600,141.02,96,97,31,18
49,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.78,96,96,28,39
50,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,140.46,96,95,87,69
51,EME,Industrials,Construction & Engineering,S&P 400,139.99,96,97,89,98
52,MD,Health Care,Health Care Services,S&P 600,139.91,96,97,80,1
53,TRUP,Financials,Life & Health Insurance,S&P 600,139.89,96,98,98,30
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,139.78,96,95,98,87
55,GSHD,Financials,Insurance Brokers,S&P 600,138.04,96,92,78,7
56,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.46,96,92,86,41
57,HWM,Industrials,Aerospace & Defense,S&P 500,136.63,96,93,97,96
58,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,136.58,96,87,94,96
59,PIPR,Financials,Investment Banking & Brokerage,S&P 600,136.08,96,93,97,86
60,HWKN,Materials,Commodity Chemicals,S&P 600,136.07,96,87,99,93
61,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.93,95,90,47,60
62,CVLT,Information Technology,Systems Software,S&P 400,135.65,95,95,99,94
63,LRN,Consumer Discretionary,Education Services,S&P 600,135.63,95,89,91,90
64,VICR,Industrials,Electrical Components & Equipment,S&P 600,135.47,95,91,16,6
65,SYF,Financials,Consumer Finance,S&P 500,135.39,95,92,75,76
66,KKR,Financials,Asset Management & Custody Banks,S&P 500,135.04,95,96,93,95
67,MARA,Information Technology,IT Consulting & Other Services,S&P 600,135.03,95,37,29,96
68,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,135.02,95,95,65,86
69,MTZ,Industrials,Construction & Engineering,S&P 400,134.78,95,98,61,88
70,ALGT,Industrials,Airlines,S&P 600,134.37,95,80,1,2
71,MDU,Utilities,Multi-Utilities,S&P 600,134.22,95,85,62,80
72,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,134.18,95,53,81,76
73,PBI,Industrials,Office Services & Supplies,S&P 600,133.55,95,97,99,91
74,HLNE,Financials,Asset Management & Custody Banks,S&P 400,133.52,95,96,95,83
75,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,133.48,95,95,85,89
76,CARG,Communication Services,Interactive Media & Services,S&P 600,132.58,94,93,64,80
77,RDNT,Health Care,Health Care Services,S&P 600,132.27,94,96,95,98
78,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.97,94,44,46,94
79,PAHC,Health Care,Pharmaceuticals,S&P 600,131.69,94,97,98,95
80,ACIW,Information Technology,Application Software,S&P 600,131.41,94,94,98,89
81,CXW,Industrials,Diversified Support Services,S&P 600,131.18,94,24,44,30
82,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.16,94,94,95,98
83,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.09,94,91,77,61
84,CEG,Utilities,Electric Utilities,S&P 500,131.08,94,93,72,99
85,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.86,94,98,30,26
86,DOCU,Information Technology,Application Software,S&P 400,130.77,94,92,42,28
87,JXN,Financials,Life & Health Insurance,S&P 600,130.59,94,98,97,98
88,VNO,Real Estate,Office REITs,S&P 400,130.45,94,97,91,65
89,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.24,94,68,21,86
90,HAFC,Financials,Regional Banks,S&P 600,130.23,94,90,70,34
91,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.19,93,95,80,77
92,ALTM,Materials,Specialty Chemicals,S&P 400,129.86,93,93,0,0
93,EXEL,Health Care,Biotechnology,S&P 400,129.83,93,95,69,37
94,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.68,93,92,96,60
95,EVR,Financials,Investment Banking & Brokerage,S&P 400,129.63,93,93,95,87
96,AA,Materials,Aluminum,S&P 400,129.49,93,92,16,88
97,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,129.44,93,94,91,61
98,UNM,Financials,Life & Health Insurance,S&P 400,128.63,93,84,59,48
99,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.62,93,86,78,91
100,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,128.38,93,64,73,99
101,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.26,93,90,84,74
102,MCY,Financials,Property & Casualty Insurance,S&P 600,128.06,93,91,97,94
103,WS,Materials,Steel,S&P 600,127.86,93,82,50,74
104,DAL,Industrials,Passenger Airlines,S&P 500,127.79,93,93,29,80
105,AX,Financials,Regional Banks,S&P 600,127.76,93,75,83,73
106,SF,Financials,Investment Banking & Brokerage,S&P 400,127.4,92,88,68,78
107,AIT,Industrials,Trading Companies & Distributors,S&P 400,127.32,92,79,55,73
108,LGND,Health Care,Biotechnology,S&P 600,127.27,92,92,97,75
109,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.18,92,64,4,38
110,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.97,92,91,65,91
111,XPO,Industrials,Cargo Ground Transportation,S&P 400,126.69,92,82,44,86
112,ORCL,Information Technology,Application Software,S&P 500,126.45,92,92,85,79
113,TMP,Financials,Regional Banks,S&P 600,126.44,92,81,71,12
114,BANR,Financials,Regional Banks,S&P 600,126.37,92,88,84,42
115,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,126.27,92,98,99,98
116,DFS,Financials,Consumer Finance,S&P 500,126.19,92,89,71,69
117,BFH,Financials,Consumer Finance,S&P 600,126.09,92,89,93,77
118,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.06,92,96,87,57
119,MTSI,Information Technology,Semiconductors,S&P 400,126.05,92,80,40,90
120,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.99,92,89,35,85
121,LYV,Communication Services,Movies & Entertainment,S&P 500,125.74,91,81,45,28
122,FTNT,Information Technology,Systems Software,S&P 500,125.74,91,74,81,24
123,BX,Financials,Asset Management & Custody Banks,S&P 500,125.53,91,92,77,62
124,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.53,91,24,29,35
125,CPF,Financials,Regional Banks,S&P 600,125.13,91,85,97,73
126,ATGE,Consumer Discretionary,Education Services,S&P 600,125.08,91,84,82,92
127,MASI,Health Care,Health Care Equipment,S&P 400,125.05,91,83,29,54
128,MAC,Real Estate,Retail REITs,S&P 600,124.9,91,87,59,64
129,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.84,91,66,66,93
130,NOW,Information Technology,Systems Software,S&P 500,124.81,91,83,78,54
131,CASH,Financials,Regional Banks,S&P 600,124.65,91,83,86,57
132,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.58,91,90,60,80
133,UMBF,Financials,Regional Banks,S&P 400,124.35,91,86,94,67
134,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.32,91,92,50,82
135,KNF,Materials,Construction Materials,S&P 400,124.31,91,84,69,74
136,PNFP,Financials,Regional Banks,S&P 400,124.26,90,83,74,53
137,APOG,Industrials,Building Products,S&P 600,123.78,90,91,64,85
138,CIEN,Information Technology,Communications Equipment,S&P 400,123.72,90,86,54,41
139,GBCI,Financials,Regional Banks,S&P 400,123.71,90,89,80,43
140,SFBS,Financials,Regional Banks,S&P 600,123.67,90,88,90,60
141,SNV,Financials,Regional Banks,S&P 400,123.5,90,90,82,61
142,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.47,90,84,94,90
143,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.17,90,91,56,95
144,SPXC,Industrials,Industrial Machinery,S&P 600,123.05,90,82,92,95
145,MS,Financials,Investment Banking & Brokerage,S&P 500,123.01,90,86,53,63
146,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.91,90,96,96,86
147,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.88,90,88,92,80
148,CW,Industrials,Aerospace & Defense,S&P 400,122.86,90,91,83,86
149,AGYS,Information Technology,Application Software,S&P 600,122.79,90,46,80,80
150,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.78,90,87,70,76
151,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,122.66,89,97,91,82
152,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.56,89,84,55,77
153,LPX,Materials,Forest Products,S&P 400,122.55,89,90,85,93
