Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,212.27,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,177.74,99,99,99,96
3,LUMN,Communication Services,Alternative Carriers,S&P 600,177.49,99,99,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,173.38,99,98,98,98
5,HIMS,Health Care,Health Care Services,S&P 600,172.07,99,99,99,94
6,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,170.86,99,98,99,88
7,DOCS,Health Care,Health Care Technology,S&P 400,158.64,99,99,98,97
8,TGI,Industrials,Aerospace & Defense,S&P 600,158.1,99,98,90,50
9,PBI,Industrials,Office Services & Supplies,S&P 600,156.27,99,96,96,99
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,155.41,99,98,94,27
11,UNFI,Consumer Staples,Food Retail,S&P 600,150.88,99,99,98,44
12,IDCC,Information Technology,Communications Equipment,S&P 600,150.49,99,96,97,88
13,GILD,Health Care,Biotechnology,S&P 500,150.08,99,84,65,61
14,CORT,Health Care,Pharmaceuticals,S&P 600,149.94,99,99,98,89
15,PTGX,Health Care,Biotechnology,S&P 600,148.0,99,65,71,99
16,LRN,Consumer Discretionary,Education Services,S&P 600,147.09,98,98,96,92
17,MP,Materials,Diversified Metals & Mining,S&P 600,146.18,98,96,87,11
18,EXEL,Health Care,Biotechnology,S&P 400,143.64,98,85,92,62
19,CRS,Materials,Steel,S&P 400,143.04,98,97,99,99
20,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.86,98,99,95,53
21,FOXA,Communication Services,Broadcasting,S&P 500,141.98,98,94,85,81
22,SWI,Information Technology,Systems Software,S&P 600,141.89,98,94,68,56
23,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.21,98,99,98,67
24,FOX,Communication Services,Broadcasting,S&P 500,141.07,98,95,88,81
25,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,140.04,98,30,48,79
26,MD,Health Care,Health Care Services,S&P 600,138.84,98,83,95,75
27,ADMA,Health Care,Biotechnology,S&P 600,138.49,98,98,99,99
28,GSHD,Financials,Insurance Brokers,S&P 600,136.73,98,94,97,89
29,T,Communication Services,Integrated Telecommunication Services,S&P 500,136.35,98,88,74,89
30,SFM,Consumer Staples,Food Retail,S&P 400,136.11,98,99,99,99
31,LQDT,Industrials,Diversified Support Services,S&P 600,136.01,97,97,72,70
32,GEO,Industrials,Environmental & Facilities Services,S&P 600,135.92,97,98,99,66
33,MMM,Industrials,Industrial Conglomerates,S&P 500,135.59,97,93,77,96
34,PLMR,Financials,Property & Casualty Insurance,S&P 600,135.09,97,89,83,91
35,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,134.76,97,98,97,86
36,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,134.13,97,86,87,88
37,PDCO,Health Care,Health Care Distributors,S&P 600,133.85,97,88,24,10
38,PM,Consumer Staples,Tobacco,S&P 500,133.33,97,91,69,88
39,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,132.95,97,88,76,79
40,MPW,Real Estate,Health Care REITs,S&P 600,132.49,97,75,11,89
41,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,132.13,97,89,69,39
42,LNTH,Health Care,Health Care Supplies,S&P 400,131.35,97,66,51,96
43,HWM,Industrials,Aerospace & Defense,S&P 500,130.81,97,95,94,97
44,UGI,Utilities,Gas Utilities,S&P 400,130.58,97,92,68,37
45,ETR,Utilities,Electric Utilities,S&P 500,130.25,97,93,86,79
46,UNM,Financials,Life & Health Insurance,S&P 400,129.77,96,91,93,57
47,NFG,Utilities,Gas Utilities,S&P 400,129.67,96,88,45,58
48,VIRT,Financials,Financial Exchanges & Data,S&P 600,129.46,96,97,95,98
49,ESE,Industrials,Industrial Machinery,S&P 600,129.36,96,89,78,55
50,G,Industrials,Data Processing & Outsourced Services,S&P 400,129.09,96,96,71,65
51,GEV,Industrials,Heavy Electrical Equipment,S&P 500,128.57,96,99,98,96
52,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.35,96,95,91,65
53,PAHC,Health Care,Pharmaceuticals,S&P 600,127.71,96,94,95,98
54,SLM,Financials,Consumer Finance,S&P 400,127.45,96,92,82,63
55,ATGE,Consumer Discretionary,Education Services,S&P 600,127.41,96,97,88,88
56,HCI,Financials,Property & Casualty Insurance,S&P 600,127.37,96,75,63,71
57,WELL,Real Estate,Health Care REITs,S&P 500,127.27,96,89,68,93
58,ATEN,Information Technology,Systems Software,S&P 600,127.26,96,95,84,25
59,AXON,Industrials,Aerospace & Defense,S&P 500,127.08,96,99,99,95
60,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,127.04,96,64,13,0
61,UAL,Industrials,Passenger Airlines,S&P 500,126.84,95,99,99,45
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,126.83,95,98,81,98
63,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.8,95,90,69,87
64,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,126.69,95,79,33,18
65,FFIV,Information Technology,Communications Equipment,S&P 500,126.51,95,96,86,73
66,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,125.81,95,92,53,28
67,BK,Financials,Asset Management & Custody Banks,S&P 500,125.44,95,90,86,87
68,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,125.32,95,96,85,97
69,BMY,Health Care,Pharmaceuticals,S&P 500,125.29,95,75,67,34
70,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.0,95,95,78,14
71,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.9,95,76,90,97
72,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,124.58,95,97,96,97
73,ALK,Industrials,Passenger Airlines,S&P 600,124.55,95,98,87,37
74,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.52,95,98,95,47
75,TKO,Communication Services,Movies & Entertainment,S&P 400,124.07,95,97,92,81
76,VTR,Real Estate,Health Care REITs,S&P 500,123.93,94,66,58,94
77,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.77,94,97,97,84
78,CHEF,Consumer Staples,Food Distributors,S&P 600,123.75,94,94,79,68
79,HALO,Health Care,Life Sciences Tools & Services,S&P 400,123.75,94,75,23,93
80,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.41,94,94,90,73
81,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.37,94,97,94,84
82,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.37,94,93,87,81
83,EPR,Real Estate,Other Specialized REITs,S&P 400,123.21,94,69,34,67
84,ALKS,Health Care,Pharmaceuticals,S&P 600,123.06,94,72,58,31
85,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.92,94,91,79,77
86,WEC,Utilities,Electric Utilities,S&P 500,122.77,94,75,50,65
87,AEE,Utilities,Multi-Utilities,S&P 500,122.42,94,84,60,56
88,ABBV,Health Care,Biotechnology,S&P 500,122.25,94,52,27,69
89,AVGO,Information Technology,Semiconductors,S&P 500,122.15,94,96,83,90
90,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.12,94,91,49,65
91,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.99,93,44,79,72
92,FTNT,Information Technology,Systems Software,S&P 500,121.55,93,96,92,73
93,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,121.44,93,98,94,77
94,MO,Consumer Staples,Tobacco,S&P 500,121.33,93,69,69,78
95,OPCH,Health Care,Health Care Facilities,S&P 400,121.31,93,67,2,35
96,CVCO,Consumer Discretionary,Homebuilding,S&P 600,121.24,93,90,86,81
97,DE,Industrials,Agricultural & Farm Machinery,S&P 500,121.21,93,78,62,31
98,KR,Consumer Staples,Food Retail,S&P 500,121.01,93,80,52,57
99,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,120.94,93,62,51,14
100,NI,Utilities,Multi-Utilities,S&P 500,120.91,93,86,71,79
101,ABT,Health Care,Health Care Equipment,S&P 500,120.63,93,71,28,47
