Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,242.28,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,191.62,99,99,99,98
3,TGTX,Health Care,Biotechnology,S&P 600,177.21,99,95,98,98
4,MP,Materials,Diversified Metals & Mining,S&P 600,173.9,99,97,45,40
5,LUMN,Communication Services,Alternative Carriers,S&P 600,173.39,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,171.46,99,98,99,34
7,PRA,Financials,Property & Casualty Insurance,S&P 600,164.36,99,59,71,47
8,PBI,Industrials,Office Services & Supplies,S&P 600,163.96,99,99,93,95
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,163.2,99,98,98,45
10,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,162.91,99,98,98,80
11,UNFI,Consumer Staples,Food Retail,S&P 600,161.34,99,99,99,99
12,TGI,Industrials,Aerospace & Defense,S&P 600,160.75,99,98,89,24
13,ADMA,Health Care,Biotechnology,S&P 600,159.75,99,95,99,99
14,DOCS,Health Care,Health Care Technology,S&P 400,159.46,99,99,98,98
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,159.16,99,98,98,94
16,IDCC,Information Technology,Communications Equipment,S&P 600,158.62,98,98,97,92
17,CRS,Materials,Steel,S&P 400,158.01,98,99,98,99
18,GSHD,Financials,Insurance Brokers,S&P 600,155.39,98,97,95,91
19,SFM,Consumer Staples,Food Retail,S&P 400,154.78,98,98,98,99
20,HIMS,Health Care,Health Care Services,S&P 400,154.2,98,99,99,98
21,CORT,Health Care,Pharmaceuticals,S&P 600,152.27,98,99,97,99
22,LRN,Consumer Discretionary,Education Services,S&P 600,151.8,98,99,96,92
23,HWM,Industrials,Aerospace & Defense,S&P 500,147.57,98,96,96,98
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,145.21,98,99,96,75
25,MPW,Real Estate,Health Care REITs,S&P 600,145.15,98,79,7,88
26,PLMR,Financials,Property & Casualty Insurance,S&P 600,144.48,98,94,90,91
27,SNEX,Financials,Investment Banking & Brokerage,S&P 600,143.94,98,97,89,48
28,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.78,98,99,98,80
29,PM,Consumer Staples,Tobacco,S&P 500,141.43,98,96,76,80
30,SWI,Information Technology,Systems Software,S&P 600,141.32,98,97,76,55
31,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.15,97,95,97,96
