Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,456.0,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,345.39,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,293.06,99,99,99,86
4,MU,Information Technology,Semiconductors,S&P 500,289.75,99,99,99,77
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,268.17,99,99,99,97
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,262.9,99,99,98,45
7,ARWR,Health Care,Biotechnology,S&P 400,258.21,99,99,99,72
8,VSAT,Information Technology,Communications Equipment,S&P 600,257.08,99,99,99,99
9,HL,Materials,Silver,S&P 400,244.09,99,99,99,96
10,CIEN,Information Technology,Communications Equipment,S&P 500,241.6,99,99,99,83
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,237.48,99,98,97,68
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,226.05,99,98,96,5
13,POWL,Industrials,Electrical Components & Equipment,S&P 600,218.09,99,95,94,92
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,216.86,99,98,92,79
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,213.95,99,99,99,98
16,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,212.7,98,70,4,2
17,CENX,Materials,Aluminum,S&P 600,201.92,98,98,94,91
18,WBD,Communication Services,Broadcasting,S&P 500,201.6,98,99,99,88
19,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.84,98,98,98,83
20,FIX,Industrials,Construction & Engineering,S&P 500,197.64,98,98,98,98
21,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,196.97,98,97,94,43
22,GLW,Information Technology,Electronic Components,S&P 500,193.33,98,94,96,95
23,VIAV,Information Technology,Communications Equipment,S&P 600,193.3,98,94,97,73
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,192.37,98,97,97,90
25,COHR,Information Technology,Electronic Components,S&P 400,191.1,98,98,97,51
26,INDV,Health Care,Pharmaceuticals,S&P 600,189.71,98,99,99,99
27,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,188.03,98,45,74,76
28,AMKR,Information Technology,Semiconductors,S&P 400,188.0,98,98,94,49
29,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,186.15,98,99,93,7
30,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.69,98,92,28,6
31,ROIV,Health Care,Biotechnology,S&P 400,183.38,97,97,98,56
32,ALB,Materials,Specialty Chemicals,S&P 500,178.95,97,98,95,61
33,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.82,97,92,45,30
34,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,174.07,97,98,96,93
35,NEM,Materials,Gold,S&P 500,173.08,97,97,98,96
36,SITM,Information Technology,Semiconductors,S&P 600,171.93,97,95,94,84
37,VAL,Energy,Oil & Gas Drilling,S&P 400,171.87,97,76,90,58
38,STRL,Industrials,Construction & Engineering,S&P 400,170.69,97,89,98,99
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,168.96,97,95,98,95
