Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,249.41,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,197.81,99,98,98,97
3,EAT,Consumer Discretionary,Restaurants,S&P 600,186.5,99,99,99,99
4,PRA,Financials,Property & Casualty Insurance,S&P 600,173.41,99,75,63,55
5,LRN,Consumer Discretionary,Education Services,S&P 600,172.11,99,98,98,59
6,TGTX,Health Care,Biotechnology,S&P 600,168.96,99,99,96,99
7,TGI,Industrials,Aerospace & Defense,S&P 600,167.48,99,99,84,62
8,LUMN,Communication Services,Alternative Carriers,S&P 600,165.82,99,99,99,99
9,SFM,Consumer Staples,Food Retail,S&P 400,161.12,99,98,98,99
10,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,161.07,99,98,98,82
11,ADMA,Health Care,Biotechnology,S&P 600,159.91,99,99,99,99
12,PLMR,Financials,Property & Casualty Insurance,S&P 600,159.57,99,98,87,88
13,GSHD,Financials,Insurance Brokers,S&P 600,157.92,99,98,95,92
14,GEO,Industrials,Environmental & Facilities Services,S&P 600,154.2,99,99,99,59
15,UNFI,Consumer Staples,Food Retail,S&P 600,153.8,99,99,99,96
16,ATGE,Consumer Discretionary,Education Services,S&P 600,153.22,98,97,96,78
17,DOCS,Health Care,Health Care Technology,S&P 400,152.82,98,99,97,97
18,IDCC,Information Technology,Communications Equipment,S&P 600,152.35,98,98,96,94
19,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,151.12,98,99,99,52
20,HIMS,Health Care,Health Care Services,S&P 400,150.42,98,99,98,99
21,GEV,Industrials,Heavy Electrical Equipment,S&P 500,149.69,98,98,99,98
22,SWI,Information Technology,Systems Software,S&P 600,149.05,98,98,71,65
23,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,145.36,98,99,98,97
24,PM,Consumer Staples,Tobacco,S&P 500,144.92,98,97,75,73
25,PBI,Industrials,Office Services & Supplies,S&P 600,144.1,98,99,90,94
26,HWM,Industrials,Aerospace & Defense,S&P 500,143.78,98,98,97,98
27,MD,Health Care,Health Care Services,S&P 600,142.43,98,97,93,88
28,AXON,Industrials,Aerospace & Defense,S&P 500,142.38,98,97,98,96
29,MP,Materials,Diversified Metals & Mining,S&P 600,140.88,98,98,74,43
30,EZPW,Financials,Consumer Finance,S&P 600,140.21,98,91,78,63
31,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,139.38,97,95,84,89
32,CRS,Materials,Steel,S&P 400,139.22,97,99,99,99
33,HCI,Financials,Property & Casualty Insurance,S&P 600,138.94,97,96,72,89
34,SNEX,Financials,Investment Banking & Brokerage,S&P 600,138.8,97,96,90,71
35,GILD,Health Care,Biotechnology,S&P 500,138.39,97,98,78,54
36,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.28,97,98,99,81
37,KTOS,Industrials,Aerospace & Defense,S&P 600,138.08,97,96,96,82
38,T,Communication Services,Integrated Telecommunication Services,S&P 500,137.89,97,96,81,81
39,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.3,97,98,97,72
40,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,135.97,97,97,91,94
41,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,135.48,97,96,78,82
42,PCRX,Health Care,Pharmaceuticals,S&P 600,135.22,97,79,43,1
43,DUOL,Consumer Discretionary,Education Services,S&P 400,134.75,97,86,93,96
44,EXEL,Health Care,Biotechnology,S&P 400,133.69,97,97,96,75
45,NFG,Utilities,Gas Utilities,S&P 400,133.47,97,96,76,52
46,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,133.25,96,89,72,84
47,FTNT,Information Technology,Systems Software,S&P 500,133.16,96,94,92,88
48,G,Industrials,Data Processing & Outsourced Services,S&P 400,133.1,96,95,88,57
49,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.01,96,96,95,95
50,ETR,Utilities,Electric Utilities,S&P 500,132.98,96,97,94,80
51,FOXA,Communication Services,Broadcasting,S&P 500,132.92,96,97,93,75
52,UNM,Financials,Life & Health Insurance,S&P 400,132.38,96,96,92,75
53,MPW,Real Estate,Health Care REITs,S&P 600,132.35,96,98,34,52
54,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,131.93,96,95,80,46
55,FOX,Communication Services,Broadcasting,S&P 500,131.91,96,97,95,74
56,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.91,96,92,64,42
57,CVS,Health Care,Health Care Services,S&P 500,131.85,96,81,7,22
58,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,131.19,96,95,59,31
59,NFLX,Communication Services,Movies & Entertainment,S&P 500,130.87,96,95,91,85
60,ESE,Industrials,Industrial Machinery,S&P 600,130.74,96,96,74,56
61,LQDT,Industrials,Diversified Support Services,S&P 600,130.57,95,97,98,62
62,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,130.35,95,94,75,30
63,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.05,95,97,85,92
64,WELL,Real Estate,Health Care REITs,S&P 500,129.67,95,96,83,88
65,UGI,Utilities,Gas Utilities,S&P 400,129.66,95,96,86,45
66,PEN,Health Care,Health Care Equipment,S&P 400,129.36,95,92,76,23
67,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,129.36,95,94,67,22
68,CHEF,Consumer Staples,Food Distributors,S&P 600,129.2,95,95,94,84
69,X,Materials,Steel,S&P 400,129.12,95,57,24,18
70,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.4,95,93,87,44
71,GWRE,Information Technology,Application Software,S&P 400,127.7,95,91,83,97
72,OPCH,Health Care,Health Care Facilities,S&P 400,127.67,95,91,23,22
73,CNO,Financials,Life & Health Insurance,S&P 400,127.4,95,94,85,84
74,RGLD,Materials,Gold,S&P 400,126.98,95,88,48,58
75,CXW,Industrials,Diversified Support Services,S&P 600,126.92,95,92,97,26
76,TXNM,Utilities,Electric Utilities,S&P 400,126.81,94,94,82,49
77,PAYC,Industrials,Human Resource & Employment Services,S&P 500,126.71,94,82,75,11
78,ENVA,Financials,Consumer Finance,S&P 600,126.7,94,90,95,91
79,PDCO,Health Care,Health Care Distributors,S&P 600,126.43,94,97,91,4
80,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,126.29,94,96,97,91
81,CNP,Utilities,Multi-Utilities,S&P 500,126.01,94,89,69,36
82,VTR,Real Estate,Health Care REITs,S&P 500,125.99,94,93,69,88
83,TKO,Communication Services,Movies & Entertainment,S&P 500,125.8,94,96,92,87
84,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.78,94,95,92,22
85,DRI,Consumer Discretionary,Restaurants,S&P 500,125.39,94,91,82,42
86,MO,Consumer Staples,Tobacco,S&P 500,125.38,94,91,77,58
87,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.28,94,95,94,75
88,FFIV,Information Technology,Communications Equipment,S&P 500,125.2,94,95,90,72
89,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,124.66,94,54,98,84
90,PRVA,Health Care,Health Care Services,S&P 600,124.59,94,91,67,11
91,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.38,93,93,83,94
92,MCK,Health Care,Health Care Distributors,S&P 500,124.15,93,87,70,22
93,BRO,Financials,Insurance Brokers,S&P 500,124.11,93,92,74,79
94,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,123.88,93,95,92,86
95,CME,Financials,Financial Exchanges & Data,S&P 500,123.74,93,92,72,42
96,ACIW,Information Technology,Application Software,S&P 600,123.69,93,93,90,98
97,CASY,Consumer Staples,Food Retail,S&P 400,123.61,93,83,73,68
98,WEC,Utilities,Electric Utilities,S&P 500,123.58,93,91,68,64
99,CPRX,Health Care,Biotechnology,S&P 600,123.56,93,86,90,88
100,HALO,Health Care,Life Sciences Tools & Services,S&P 400,123.46,93,93,82,74
101,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.41,93,94,92,71
102,K,Consumer Staples,Packaged Foods & Meats,S&P 500,123.36,93,93,90,93
103,PGR,Financials,Property & Casualty Insurance,S&P 500,123.29,93,94,69,79
104,CRVL,Health Care,Health Care Services,S&P 600,123.19,93,81,81,80
105,AEE,Utilities,Multi-Utilities,S&P 500,123.15,93,93,77,63
106,PRDO,Consumer Discretionary,Education Services,S&P 600,123.13,92,82,93,42
107,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.07,92,88,62,52
108,EXC,Utilities,Electric Utilities,S&P 500,123.06,92,88,49,45
109,MMM,Industrials,Industrial Conglomerates,S&P 500,123.05,92,97,88,94
110,NI,Utilities,Multi-Utilities,S&P 500,122.94,92,94,85,73
111,CVCO,Consumer Discretionary,Homebuilding,S&P 600,122.83,92,93,75,80
112,SR,Utilities,Gas Utilities,S&P 400,122.82,92,90,62,41
