Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,370.52,99,99,83,97
2,PLTR,Information Technology,Application Software,S&P 500,233.66,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,231.1,99,97,43,13
4,KTOS,Industrials,Aerospace & Defense,S&P 600,224.25,99,99,98,67
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,179.52,99,99,99,98
6,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,164.13,99,81,85,8
7,STRL,Industrials,Construction & Engineering,S&P 600,161.73,99,98,98,15
8,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,157.96,99,96,96,89
9,WWW,Consumer Discretionary,Footwear,S&P 600,155.9,99,97,85,60
10,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.85,99,99,99,24
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,151.83,99,99,96,89
12,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.58,99,98,72,32
13,LITE,Information Technology,Communications Equipment,S&P 400,151.19,99,98,90,87
14,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.62,99,99,98,99
15,FIX,Industrials,Construction & Engineering,S&P 400,148.22,99,96,94,48
16,CAR,Industrials,Passenger Ground Transportation,S&P 400,144.73,98,99,83,19
17,BWXT,Industrials,Aerospace & Defense,S&P 400,144.61,98,89,71,33
18,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.63,98,95,95,99
19,URBN,Consumer Discretionary,Apparel Retail,S&P 600,141.6,98,97,97,95
20,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,140.64,98,82,89,92
21,AVGO,Information Technology,Semiconductors,S&P 500,139.95,98,97,95,95
22,ORCL,Information Technology,Application Software,S&P 500,139.58,98,98,62,84
23,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,138.66,98,99,89,16
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,138.49,98,99,63,2
25,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.38,98,98,74,57
26,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.34,98,97,46,46
27,AORT,Health Care,Health Care Equipment,S&P 600,137.97,98,74,77,76
28,VST,Utilities,Electric Utilities,S&P 500,137.78,98,98,96,98
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,137.46,98,85,91,88
30,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,136.77,98,98,93,92
31,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.57,97,93,96,98
32,NEM,Materials,Gold,S&P 500,134.47,97,73,84,64
33,SXT,Materials,Specialty Chemicals,S&P 600,134.25,97,95,95,34
34,REZI,Industrials,Trading Companies & Distributors,S&P 600,133.37,97,86,43,16
35,IBP,Consumer Discretionary,Homebuilding,S&P 600,133.27,97,27,22,8
36,APH,Information Technology,Electronic Components,S&P 500,132.94,97,97,94,52
37,ANIP,Health Care,Pharmaceuticals,S&P 600,132.46,97,48,56,33
38,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.53,97,93,75,17
39,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,130.98,97,92,68,86
40,CALX,Information Technology,Application Software,S&P 600,130.9,97,96,96,80
41,UAL,Industrials,Passenger Airlines,S&P 500,130.41,97,94,77,99
42,HWKN,Materials,Commodity Chemicals,S&P 600,130.01,97,92,88,56
43,IDCC,Information Technology,Communications Equipment,S&P 600,129.46,97,94,97,98
44,DY,Industrials,Construction & Engineering,S&P 600,129.45,97,96,80,57
45,IBKR,Financials,Investment Banking & Brokerage,S&P 400,129.42,97,98,95,98
46,FN,Information Technology,Electronic Manufacturing Services,S&P 400,129.36,96,94,48,30
47,AMD,Information Technology,Semiconductors,S&P 500,128.56,96,92,21,3
48,ANET,Information Technology,Communications Equipment,S&P 500,128.55,96,89,60,69
49,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.23,96,99,94,96
50,GLW,Information Technology,Electronic Components,S&P 500,127.9,96,80,76,91
51,AVAV,Industrials,Aerospace & Defense,S&P 400,127.69,96,98,40,19
52,KAR,Industrials,Diversified Support Services,S&P 600,126.7,96,93,87,85
53,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.39,96,97,95,96
54,SPTN,Consumer Staples,Food Distributors,S&P 600,125.66,96,92,62,48
55,EAT,Consumer Discretionary,Restaurants,S&P 600,125.54,96,96,99,99
56,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.1,96,96,85,92
57,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.09,96,88,77,31
58,ECG,Industrials,Construction & Engineering,S&P 600,125.04,96,96,88,4
59,PRA,Financials,Property & Casualty Insurance,S&P 600,124.98,96,95,99,35
60,FHI,Financials,Asset Management & Custody Banks,S&P 400,124.97,96,87,88,59
61,LGND,Health Care,Biotechnology,S&P 600,124.93,95,89,46,88
62,HIMS,Health Care,Health Care Services,S&P 400,124.84,95,99,99,99
63,IDXX,Health Care,Health Care Equipment,S&P 500,124.53,95,72,76,36
64,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.5,95,97,6,19
65,RMBS,Information Technology,Semiconductors,S&P 400,124.22,95,92,48,73
66,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.02,95,63,21,26
67,EME,Industrials,Construction & Engineering,S&P 400,123.9,95,93,84,47
68,CG,Financials,Asset Management & Custody Banks,S&P 400,123.63,95,94,53,67
69,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.59,95,30,37,65
70,PAHC,Health Care,Pharmaceuticals,S&P 600,123.44,95,97,85,86
71,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,123.17,95,21,24,32
72,CW,Industrials,Aerospace & Defense,S&P 400,122.93,95,96,96,53
73,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.89,95,88,26,21
74,CENX,Materials,Aluminum,S&P 600,122.78,95,72,25,79
75,WOR,Industrials,Building Products,S&P 600,122.64,95,93,96,28
76,YOU,Information Technology,Application Software,S&P 600,122.57,94,73,83,66
77,HWM,Industrials,Aerospace & Defense,S&P 500,121.93,94,98,98,96
78,LRN,Consumer Discretionary,Education Services,S&P 600,121.81,94,92,99,99
79,WT,Financials,Asset Management & Custody Banks,S&P 600,121.8,94,94,49,33
80,MRP,Real Estate,Single-Family Residential REITs,S&P 600,121.77,94,93,94,56
81,WBD,Communication Services,Broadcasting,S&P 500,121.76,94,97,53,89
82,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.67,94,98,99,94
83,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.64,94,84,60,55
84,NVDA,Information Technology,Semiconductors,S&P 500,121.58,94,96,70,81
85,APG,Industrials,Construction & Engineering,S&P 400,121.52,94,95,91,67
86,GE,Industrials,Aerospace & Defense,S&P 500,121.08,94,96,94,90
87,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.01,94,89,38,33
88,PBI,Industrials,Office Services & Supplies,S&P 600,120.85,94,98,91,99
89,WWD,Industrials,Electrical Components & Equipment,S&P 400,120.73,94,96,90,72
90,PTGX,Health Care,Biotechnology,S&P 600,120.7,94,89,91,46
91,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,120.29,93,99,98,37
92,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.18,93,96,98,95
93,NEU,Materials,Specialty Chemicals,S&P 400,120.18,93,92,88,42
94,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.11,93,88,86,88
95,C,Financials,Diversified Banks,S&P 500,120.11,93,94,75,90
96,EL,Consumer Staples,Personal Care Products,S&P 500,120.1,93,82,18,15
97,TKO,Communication Services,Movies & Entertainment,S&P 500,120.03,93,88,93,96
98,ACAD,Health Care,Pharmaceuticals,S&P 600,120.03,93,94,93,73
99,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.91,93,94,59,81
100,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.8,93,94,88,95
101,ARLO,Information Technology,Communications Equipment,S&P 600,119.78,93,95,87,52
102,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.72,93,85,60,48
103,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.62,93,93,11,5
104,AWI,Industrials,Building Products,S&P 600,119.48,93,81,87,70
105,STAA,Health Care,Health Care Equipment,S&P 600,119.31,93,4,14,0
106,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.29,92,29,21,4
107,MYRG,Industrials,Construction & Engineering,S&P 600,119.23,92,97,93,16
108,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.22,92,86,73,54
109,BA,Industrials,Aerospace & Defense,S&P 500,119.17,92,93,90,61
110,CBRL,Consumer Discretionary,Restaurants,S&P 600,118.89,92,94,90,36
111,BLD,Consumer Discretionary,Homebuilding,S&P 400,118.4,92,47,18,10
112,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.35,92,91,30,66
113,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.1,92,84,82,9
114,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,117.88,92,75,25,29
115,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.86,92,90,42,84
116,NGVT,Materials,Specialty Chemicals,S&P 600,117.78,92,83,37,50
117,GVA,Industrials,Construction & Engineering,S&P 600,117.78,92,79,80,77
118,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.67,92,85,95,90
119,NXT,Industrials,Electrical Components & Equipment,S&P 400,117.64,92,96,97,60
120,INCY,Health Care,Biotechnology,S&P 500,117.38,92,51,45,77
121,CRS,Materials,Steel,S&P 400,117.3,91,99,98,99
122,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.3,91,85,93,75
123,MTZ,Industrials,Construction & Engineering,S&P 400,117.23,91,95,94,79
124,AXON,Industrials,Aerospace & Defense,S&P 500,117.09,91,98,99,93
125,NVT,Industrials,Electrical Components & Equipment,S&P 400,116.97,91,82,40,14
126,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.8,91,94,97,97
127,GMS,Industrials,Trading Companies & Distributors,S&P 600,116.68,91,91,20,12
128,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.58,91,89,71,88
