Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,250.27,99,99,99,13
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,232.01,99,99,99,96
3,EAT,Consumer Discretionary,Restaurants,S&P 600,214.28,99,99,99,97
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,206.56,99,99,37,98
5,VST,Utilities,Electric Utilities,S&P 500,194.21,99,99,99,99
6,UAL,Industrials,Passenger Airlines,S&P 500,191.43,99,99,93,22
7,SMTC,Information Technology,Semiconductors,S&P 600,187.6,99,99,97,77
8,ADMA,Health Care,Biotechnology,S&P 600,181.94,99,99,99,99
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,181.8,99,98,98,56
10,UNFI,Consumer Staples,Food Retail,S&P 600,180.24,99,98,97,45
11,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,175.59,99,92,78,99
12,WWW,Consumer Discretionary,Footwear,S&P 600,173.27,99,99,98,88
13,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,167.18,99,94,63,28
14,DXPE,Industrials,Trading Companies & Distributors,S&P 600,166.45,99,98,82,83
15,SFM,Consumer Staples,Food Retail,S&P 400,166.23,99,99,99,98
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.12,98,99,98,96
17,SITM,Information Technology,Semiconductors,S&P 600,160.85,98,99,96,97
18,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,160.76,98,98,22,78
19,AXON,Industrials,Aerospace & Defense,S&P 500,158.79,98,99,97,74
20,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.4,98,99,92,17
21,HIMS,Health Care,Health Care Services,S&P 600,158.14,98,99,98,99
22,LQDT,Industrials,Diversified Support Services,S&P 600,156.26,98,72,59,61
23,DOCS,Health Care,Health Care Technology,S&P 400,155.17,98,98,97,29
24,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.77,98,98,95,37
25,ALGT,Industrials,Airlines,S&P 600,154.11,98,95,19,1
26,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.84,98,97,75,97
27,CXW,Industrials,Diversified Support Services,S&P 600,153.61,98,97,17,58
28,NARI,Health Care,Health Care Equipment,S&P 600,153.24,98,45,6,53
29,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,150.31,98,94,75,37
30,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.07,98,95,75,55
31,LRN,Consumer Discretionary,Education Services,S&P 600,148.64,97,96,67,91
32,ALK,Industrials,Passenger Airlines,S&P 600,148.18,97,87,62,9
33,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.2,97,95,61,97
34,CORT,Health Care,Pharmaceuticals,S&P 600,147.1,97,98,98,89
35,POWL,Industrials,Electrical Components & Equipment,S&P 600,145.62,97,98,99,94
36,IBKR,Financials,Investment Banking & Brokerage,S&P 400,144.91,97,97,94,79
37,JEF,Financials,Multi-Sector Holdings,S&P 400,144.26,97,98,94,93
38,IDCC,Information Technology,Communications Equipment,S&P 600,144.2,97,97,95,84
39,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,142.08,97,96,97,95
40,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.47,97,97,97,82
41,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,140.85,97,95,92,84
42,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.42,97,95,97,95
43,AVGO,Information Technology,Semiconductors,S&P 500,139.55,97,83,93,96
44,SKYW,Industrials,Airlines,S&P 600,139.46,97,96,95,98
45,EMBC,Health Care,Health Care Equipment,S&P 600,139.39,97,81,20,23
46,CIEN,Information Technology,Communications Equipment,S&P 400,137.87,96,93,92,45
47,ATGE,Consumer Discretionary,Education Services,S&P 600,137.62,96,88,80,98
48,HWM,Industrials,Aerospace & Defense,S&P 500,137.03,96,94,98,93
49,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,137.03,96,93,94,59
50,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,136.25,96,81,91,85
51,LITE,Information Technology,Communications Equipment,S&P 400,136.03,96,98,90,68
52,CNK,Communication Services,Movies & Entertainment,S&P 600,135.73,96,97,98,85
53,TILE,Industrials,Office Services & Supplies,S&P 600,135.42,96,98,92,92
54,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,135.36,96,96,97,65
55,NVDA,Information Technology,Semiconductors,S&P 500,134.81,96,96,99,99
56,MTZ,Industrials,Construction & Engineering,S&P 400,133.29,96,91,95,82
57,VIR,Health Care,Biotechnology,S&P 600,133.12,96,15,6,33
58,FIX,Industrials,Construction & Engineering,S&P 400,133.11,96,97,98,93
59,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.82,96,97,96,95
60,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.79,96,94,7,37
61,DOCU,Information Technology,Application Software,S&P 400,132.65,95,98,81,27
62,GSHD,Financials,Insurance Brokers,S&P 600,132.18,95,97,91,22
63,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,132.13,95,95,93,95
64,DECK,Consumer Discretionary,Footwear,S&P 500,132.13,95,85,85,86
65,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.12,95,94,67,97
66,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,132.09,95,93,58,96
67,URBN,Consumer Discretionary,Apparel Retail,S&P 600,132.04,95,78,13,78
68,TGTX,Health Care,Biotechnology,S&P 600,131.89,95,98,97,98
69,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.5,95,94,92,44
70,SYF,Financials,Consumer Finance,S&P 500,131.13,95,96,87,92
71,CEVA,Information Technology,Semiconductors,S&P 600,130.98,95,84,70,20
72,ENVA,Financials,Consumer Finance,S&P 600,130.27,95,97,92,82
73,BFH,Financials,Consumer Finance,S&P 600,130.21,95,97,88,97
74,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.17,95,95,83,69
75,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,129.82,95,94,73,27
76,EXEL,Health Care,Biotechnology,S&P 400,129.8,94,92,60,31
77,FOX,Communication Services,Broadcasting,S&P 500,129.59,94,88,77,64
78,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.18,94,91,90,72
79,CARG,Communication Services,Interactive Media & Services,S&P 600,129.13,94,94,89,66
80,GKOS,Health Care,Health Care Equipment,S&P 600,128.96,94,90,86,91
81,AAL,Industrials,Passenger Airlines,S&P 400,128.8,94,90,22,2
82,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,128.25,94,85,98,89
83,AGYS,Information Technology,Application Software,S&P 600,127.9,94,90,87,94
84,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.84,94,88,67,91
85,FTNT,Information Technology,Systems Software,S&P 500,127.42,94,92,89,9
86,STEP,Financials,Asset Management & Custody Banks,S&P 600,127.39,94,95,97,97
87,TRUP,Financials,Life & Health Insurance,S&P 600,127.32,94,97,98,86
88,ANET,Information Technology,Communications Equipment,S&P 500,127.28,94,91,96,95
89,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.02,94,85,91,72
90,GVA,Industrials,Construction & Engineering,S&P 600,126.9,94,96,97,92
91,BILL,Information Technology,Application Software,S&P 400,126.82,93,96,7,1
92,COHR,Information Technology,Electronic Components,S&P 400,126.6,93,97,99,98
93,EME,Industrials,Construction & Engineering,S&P 400,126.3,93,93,96,95
94,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.24,93,93,94,89
95,CVLT,Information Technology,Systems Software,S&P 400,126.17,93,96,99,95
96,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.06,93,94,89,84
97,FOXA,Communication Services,Broadcasting,S&P 500,125.96,93,85,79,62
98,QNST,Communication Services,Interactive Media & Services,S&P 600,125.81,93,81,91,95
99,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.55,93,87,87,75
100,ETR,Utilities,Electric Utilities,S&P 500,125.55,93,87,84,52
101,UNM,Financials,Life & Health Insurance,S&P 400,125.35,93,94,78,43
102,TGI,Industrials,Aerospace & Defense,S&P 600,125.24,93,90,60,93
103,VCEL,Health Care,Biotechnology,S&P 600,125.02,93,83,22,80
104,GMED,Health Care,Health Care Equipment,S&P 400,125.01,93,86,62,84
105,DUOL,Consumer Discretionary,Education Services,S&P 400,124.84,93,97,95,16
106,HSII,Industrials,Human Resource & Employment Services,S&P 600,124.75,92,88,78,71
107,KKR,Financials,Asset Management & Custody Banks,S&P 500,124.73,92,93,96,96
108,CHEF,Consumer Staples,Food Distributors,S&P 600,124.68,92,79,86,92
109,BLFS,Health Care,Health Care Supplies,S&P 600,124.66,92,88,85,86
110,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.54,92,90,94,90
111,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.46,92,91,86,81
112,RDNT,Health Care,Health Care Services,S&P 600,124.28,92,95,96,97
113,DFS,Financials,Consumer Finance,S&P 500,124.27,92,93,77,83
114,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.11,92,87,78,60
115,APO,Financials,Asset Management & Custody Banks,S&P 500,123.85,92,96,86,80
116,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,123.83,92,83,94,34
117,PRDO,Consumer Discretionary,Education Services,S&P 600,123.7,92,84,46,94
118,FHN,Financials,Regional Banks,S&P 400,123.63,92,87,64,78
119,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.56,92,95,43,7
120,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.56,92,84,59,66
121,ATEN,Information Technology,Systems Software,S&P 600,123.52,91,84,59,38
122,PBI,Industrials,Office Services & Supplies,S&P 600,123.26,91,96,95,99
123,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,123.19,91,83,70,72
124,PAHC,Health Care,Pharmaceuticals,S&P 600,122.93,91,95,98,96
125,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.93,91,91,96,94
126,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,122.9,91,86,88,75
127,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.53,91,91,75,75
128,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.5,91,84,94,90
129,DCOM,Financials,Regional Banks,S&P 600,122.44,91,97,89,69
130,TKO,Communication Services,Movies & Entertainment,S&P 400,122.21,91,92,91,64
131,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.03,91,90,75,52
132,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.75,91,94,81,69
133,PLMR,Financials,Property & Casualty Insurance,S&P 600,121.73,91,82,88,91
134,PDCO,Health Care,Health Care Distributors,S&P 600,121.69,91,24,5,11
135,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.11,91,93,18,30
136,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.89,90,78,93,35
137,MDU,Utilities,Multi-Utilities,S&P 600,120.73,90,94,81,75
138,AR,Energy,Oil & Gas Exploration & Production,S&P 400,120.52,90,58,31,50
139,FFIV,Information Technology,Communications Equipment,S&P 500,120.42,90,86,78,34
140,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.41,90,96,96,97
141,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.4,90,49,43,26
142,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,120.16,90,66,25,13
143,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.12,90,87,92,97
144,ACIW,Information Technology,Application Software,S&P 600,120.03,90,93,98,96
145,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,119.72,90,83,75,87
146,BX,Financials,Asset Management & Custody Banks,S&P 500,119.71,90,92,78,69
147,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,119.63,90,84,95,78
148,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.51,90,91,73,98
149,SNV,Financials,Regional Banks,S&P 400,119.5,90,90,80,90
150,AORT,Health Care,Health Care Equipment,S&P 600,119.47,90,80,81,97
151,CPRX,Health Care,Biotechnology,S&P 600,119.42,89,76,86,56
152,NEO,Health Care,Health Care Services,S&P 600,119.3,89,50,16,22
153,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.24,89,92,79,71
154,DAL,Industrials,Passenger Airlines,S&P 500,119.22,89,89,73,35
155,SLM,Financials,Consumer Finance,S&P 400,119.11,89,82,72,86
156,PNFP,Financials,Regional Banks,S&P 400,119.11,89,92,68,74
157,SF,Financials,Investment Banking & Brokerage,S&P 400,119.04,89,92,88,71
158,AAON,Industrials,Building Products,S&P 400,119.04,89,96,93,69
159,XPO,Industrials,Cargo Ground Transportation,S&P 400,118.57,89,93,53,77
160,AXP,Financials,Consumer Finance,S&P 500,118.43,89,82,90,86
161,GS,Financials,Investment Banking & Brokerage,S&P 500,118.39,89,90,82,88
162,FICO,Information Technology,Application Software,S&P 500,118.37,89,95,97,96
163,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.35,89,89,62,21
164,MTSI,Information Technology,Semiconductors,S&P 400,118.25,89,89,65,77
165,MD,Health Care,Health Care Services,S&P 600,118.23,89,95,88,2
166,MASI,Health Care,Health Care Equipment,S&P 400,118.15,88,91,84,15
167,HAFC,Financials,Regional Banks,S&P 600,118.0,88,95,63,77
168,NPK,Industrials,Aerospace & Defense,S&P 600,117.98,88,63,16,24
169,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.74,88,96,98,92
170,PODD,Health Care,Health Care Equipment,S&P 500,117.55,88,76,85,38
171,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.55,88,86,84,43
172,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.49,88,80,46,24
173,NOW,Information Technology,Systems Software,S&P 500,117.48,88,90,87,45
174,ISRG,Health Care,Health Care Equipment,S&P 500,117.31,88,78,85,68
175,WFC,Financials,Diversified Banks,S&P 500,117.09,88,85,67,69
176,BSX,Health Care,Health Care Equipment,S&P 500,117.08,88,68,88,81
177,MS,Financials,Investment Banking & Brokerage,S&P 500,117.06,88,90,72,71
178,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.05,88,94,93,96
179,SNCY,Industrials,Airlines,S&P 600,116.97,88,55,5,4
180,JBT,Industrials,Industrial Machinery,S&P 600,116.96,88,77,24,34
181,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.8,87,85,62,97
182,BANR,Financials,Regional Banks,S&P 600,116.79,87,93,82,83
183,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.73,87,80,58,45
184,CBRE,Real Estate,Real Estate Services,S&P 500,116.71,87,88,91,61
185,K,Consumer Staples,Packaged Foods & Meats,S&P 500,116.61,87,75,95,37
186,OMCL,Health Care,Health Care Technology,S&P 600,116.07,87,83,90,3
187,MLAB,Health Care,Health Care Equipment,S&P 600,115.88,87,64,66,31
188,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.67,87,84,57,51
189,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.62,87,70,91,64
190,FI,Financials,Transaction & Payment Processing Services,S&P 500,115.6,87,79,88,62
191,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.57,87,87,85,14
192,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.56,87,89,58,39
193,CASH,Financials,Regional Banks,S&P 600,115.43,87,92,89,78
194,LYV,Communication Services,Movies & Entertainment,S&P 500,115.37,87,89,71,34
195,VNO,Real Estate,Office REITs,S&P 400,115.34,87,96,95,69
196,CEG,Utilities,Electric Utilities,S&P 500,115.31,86,91,99,94
197,ROIC,Real Estate,Retail REITs,S&P 600,115.14,86,76,73,38
198,VICR,Industrials,Electrical Components & Equipment,S&P 600,115.08,86,94,28,8
199,COF,Financials,Consumer Finance,S&P 500,115.07,86,87,70,71
200,HWKN,Materials,Commodity Chemicals,S&P 600,115.02,86,95,98,98
201,AIT,Industrials,Trading Companies & Distributors,S&P 400,115.01,86,92,71,72
202,TMP,Financials,Regional Banks,S&P 600,115.01,86,93,71,61
203,UTHR,Health Care,Biotechnology,S&P 400,114.98,86,74,90,91
204,MC,Financials,Investment Banking & Brokerage,S&P 600,114.92,86,84,82,86
205,WTFC,Financials,Regional Banks,S&P 400,114.89,86,85,61,68
206,EQH,Financials,Diversified Financial Services,S&P 400,114.82,86,74,77,85
207,HQY,Health Care,Managed Health Care,S&P 400,114.79,86,77,43,33
208,BK,Financials,Asset Management & Custody Banks,S&P 500,114.74,86,86,90,81
209,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,114.61,86,81,82,65
210,CNO,Financials,Life & Health Insurance,S&P 400,114.59,86,82,83,62
211,KAR,Industrials,Diversified Support Services,S&P 600,114.48,85,77,22,59
212,MAC,Real Estate,Retail REITs,S&P 600,114.47,85,93,79,67
213,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,114.47,85,82,48,91
214,CW,Industrials,Aerospace & Defense,S&P 400,114.46,85,88,92,79
215,AOSL,Information Technology,Semiconductors,S&P 600,114.44,85,98,74,99
216,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.3,85,73,88,94
217,MMM,Industrials,Industrial Conglomerates,S&P 500,114.29,85,77,95,73
218,LMAT,Health Care,Health Care Equipment,S&P 600,114.24,85,82,92,93
219,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,114.12,85,81,77,42
220,USFD,Consumer Staples,Food Distributors,S&P 400,114.11,85,77,83,60
221,ICUI,Health Care,Health Care Supplies,S&P 600,114.09,85,82,97,50
222,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.89,85,75,47,42
223,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.78,85,87,84,81
224,MTB,Financials,Regional Banks,S&P 500,113.75,85,89,85,79
225,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.72,84,89,65,69
226,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.72,84,86,95,89
227,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.61,84,67,96,90
228,CFR,Financials,Regional Banks,S&P 400,113.51,84,81,56,40
229,KNF,Materials,Construction Materials,S&P 400,113.43,84,88,81,76
230,DKS,Consumer Discretionary,Specialty Stores,S&P 400,113.39,84,54,78,94
231,BKU,Financials,Regional Banks,S&P 600,113.38,84,86,85,93
232,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.32,84,92,48,34
233,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.31,84,75,45,81
234,G,Industrials,Data Processing & Outsourced Services,S&P 400,113.22,84,71,60,22
235,GLW,Information Technology,Electronic Components,S&P 500,113.1,84,84,88,95
236,R,Industrials,Cargo Ground Transportation,S&P 400,113.04,84,85,82,80
237,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.9,84,73,94,95
238,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.87,84,89,84,96
239,CENX,Materials,Aluminum,S&P 600,112.84,84,98,90,98
240,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.78,84,91,66,69
241,HLI,Financials,Investment Banking & Brokerage,S&P 400,112.69,83,85,86,82
242,SUPN,Health Care,Pharmaceuticals,S&P 600,112.51,83,68,59,28
243,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.38,83,83,52,36
244,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.36,83,90,79,60
245,TGNA,Communication Services,Broadcasting,S&P 600,112.34,83,79,44,41
246,CPF,Financials,Regional Banks,S&P 600,112.3,83,92,95,90
247,MATW,Industrials,Diversified Support Services,S&P 600,112.3,83,49,3,6
248,PEN,Health Care,Health Care Equipment,S&P 400,112.26,83,51,21,5
249,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,112.17,83,87,89,73
250,LPX,Materials,Forest Products,S&P 400,112.16,83,91,94,84
251,JXN,Financials,Life & Health Insurance,S&P 600,112.06,83,92,98,99
252,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.04,83,75,50,66
253,UNF,Industrials,Diversified Support Services,S&P 600,112.01,83,46,45,54
254,EXTR,Information Technology,Communications Equipment,S&P 600,112.0,83,76,30,8
255,JPM,Financials,Diversified Banks,S&P 500,112.0,83,76,75,82
256,FBK,Financials,Regional Banks,S&P 600,111.94,82,90,81,87
257,EWBC,Financials,Regional Banks,S&P 400,111.88,82,87,82,76
258,HFWA,Health Care,Regional Banks,S&P 600,111.86,82,82,63,65
259,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.76,82,87,73,70
260,ONB,Financials,Regional Banks,S&P 400,111.7,82,84,52,79
261,BRKL,Financials,Regional Banks,S&P 600,111.67,82,83,42,40
262,CRVL,Health Care,Health Care Services,S&P 600,111.66,82,85,80,81
263,TBBK,Financials,Regional Banks,S&P 600,111.65,82,88,91,86
264,LOPE,Consumer Discretionary,Education Services,S&P 400,111.64,82,61,25,70
265,STT,Financials,Asset Management & Custody Banks,S&P 500,111.55,82,80,67,67
