Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,252.5,99,87,70,96
2,MP,Materials,Diversified Metals & Mining,S&P 600,252.22,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,246.71,99,99,80,51
4,KTOS,Industrials,Aerospace & Defense,S&P 600,214.49,99,99,99,97
5,PLTR,Information Technology,Application Software,S&P 500,197.71,99,99,99,99
6,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,192.61,99,73,78,98
7,LITE,Information Technology,Communications Equipment,S&P 400,189.94,99,99,95,63
8,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.77,99,99,19,9
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,178.14,99,98,97,36
10,RUN,Industrials,Building Products,S&P 600,175.93,99,94,4,0
11,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,173.14,99,98,90,20
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,172.79,99,99,98,91
13,CIEN,Information Technology,Communications Equipment,S&P 400,171.21,99,86,85,62
14,STRL,Industrials,Construction & Engineering,S&P 600,170.58,99,99,98,28
15,REZI,Industrials,Trading Companies & Distributors,S&P 600,168.49,99,98,71,19
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,166.12,99,99,99,75
17,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,161.45,98,99,99,97
18,WWW,Consumer Discretionary,Footwear,S&P 600,161.26,98,99,77,30
19,RMBS,Information Technology,Semiconductors,S&P 400,160.21,98,90,80,73
20,FIX,Industrials,Construction & Engineering,S&P 400,159.43,98,99,94,34
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.8,98,98,98,6
22,GEV,Industrials,Heavy Electrical Equipment,S&P 500,156.57,98,99,99,98
23,WBD,Communication Services,Broadcasting,S&P 500,152.45,98,89,80,91
24,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.81,98,99,99,65
25,IDCC,Information Technology,Communications Equipment,S&P 600,150.83,98,96,96,99
26,PAHC,Health Care,Pharmaceuticals,S&P 600,150.39,98,97,84,88
27,AAMI,Financials,Asset Management & Custody Banks,S&P 600,149.53,98,99,90,68
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.44,98,98,98,98
29,CAR,Industrials,Passenger Ground Transportation,S&P 400,149.4,98,98,99,3
30,KSS,Consumer Discretionary,Broadline Retail,S&P 600,149.03,98,84,2,0
31,ORCL,Information Technology,Application Software,S&P 500,148.05,98,97,93,43
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.85,97,97,96,95
33,ARWR,Health Care,Biotechnology,S&P 600,147.64,97,52,16,2
34,AVAV,Industrials,Aerospace & Defense,S&P 400,146.99,97,94,89,8
35,AVGO,Information Technology,Semiconductors,S&P 500,145.13,97,97,95,52
36,AEO,Consumer Discretionary,Apparel Retail,S&P 600,144.16,97,18,2,2
37,GLW,Information Technology,Electronic Components,S&P 500,142.9,97,96,80,81
38,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,141.25,97,89,21,1
39,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,140.88,97,39,35,23
40,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.65,97,98,90,98
41,HIMS,Health Care,Health Care Services,S&P 400,139.43,97,94,98,98
42,PSKY,Communication Services,Movies & Entertainment,S&P 500,139.18,97,81,79,79
43,NEM,Materials,Gold,S&P 500,138.6,97,97,94,87
44,APH,Information Technology,Electronic Components,S&P 500,137.78,97,97,96,56
45,CALX,Information Technology,Application Software,S&P 600,137.76,97,97,93,55
46,ANIP,Health Care,Pharmaceuticals,S&P 600,137.6,97,98,70,78
47,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.46,96,99,85,36
48,POWL,Industrials,Electrical Components & Equipment,S&P 600,136.69,96,92,35,45
49,ANET,Information Technology,Communications Equipment,S&P 500,136.16,96,96,48,22
50,VST,Utilities,Electric Utilities,S&P 500,135.81,96,97,99,88
51,SBH,Consumer Discretionary,Specialty Stores,S&P 600,135.71,96,89,20,10
52,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.27,96,94,99,86
53,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.17,96,86,63,20
54,NXT,Industrials,Electrical Components & Equipment,S&P 400,134.88,96,96,93,59
55,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.83,96,96,23,22
56,MU,Information Technology,Semiconductors,S&P 500,134.23,96,83,84,27
57,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.59,96,98,95,93
58,CENX,Materials,Aluminum,S&P 600,132.66,96,91,46,83
59,CG,Financials,Asset Management & Custody Banks,S&P 400,131.58,96,95,63,56
60,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.3,96,84,76,31
61,UAL,Industrials,Passenger Airlines,S&P 500,130.91,96,97,81,93
62,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,130.67,95,93,98,86
63,LGND,Health Care,Biotechnology,S&P 600,130.64,95,97,75,86
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.1,95,91,93,62
65,ECG,Industrials,Construction & Engineering,S&P 600,130.06,95,96,91,4
66,FN,Information Technology,Electronic Manufacturing Services,S&P 400,129.4,95,84,80,36
67,AAP,Consumer Discretionary,Automotive Retail,S&P 600,129.22,95,96,86,8
68,C,Financials,Diversified Banks,S&P 500,129.11,95,93,85,83
69,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.97,95,82,39,36
70,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.92,95,98,94,5
71,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.83,95,63,93,65
