Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,276.78,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,208.02,99,96,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,187.56,99,98,99,96
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,186.85,99,99,98,99
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,171.84,99,99,31,20
6,CORT,Health Care,Pharmaceuticals,S&P 600,170.41,99,99,99,98
7,AXON,Industrials,Aerospace & Defense,S&P 500,166.71,99,98,97,99
8,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,165.65,99,94,97,93
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,162.51,99,98,98,92
10,URBN,Consumer Discretionary,Apparel Retail,S&P 600,160.22,99,85,93,31
11,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,159.07,99,97,98,93
12,UNFI,Consumer Staples,Food Retail,S&P 600,157.68,99,99,99,97
13,PRA,Financials,Property & Casualty Insurance,S&P 600,156.77,99,99,59,63
14,LRN,Consumer Discretionary,Education Services,S&P 600,155.82,99,99,99,94
15,EYE,Consumer Discretionary,Specialty Stores,S&P 600,153.17,99,64,41,9
16,ATGE,Consumer Discretionary,Education Services,S&P 600,152.13,98,98,97,88
17,PLMR,Financials,Property & Casualty Insurance,S&P 600,151.22,98,99,94,78
18,HCI,Financials,Property & Casualty Insurance,S&P 600,150.4,98,96,86,64
19,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,149.89,98,37,22,15
20,EAT,Consumer Discretionary,Restaurants,S&P 600,149.55,98,99,99,99
21,KTOS,Industrials,Aerospace & Defense,S&P 600,148.49,98,97,69,73
22,HWM,Industrials,Aerospace & Defense,S&P 500,147.64,98,98,96,94
23,NFLX,Communication Services,Movies & Entertainment,S&P 500,142.69,98,98,95,86
24,STRL,Industrials,Construction & Engineering,S&P 600,142.43,98,74,29,98
