Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,258.96,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 600,194.48,99,99,99,80
3,EAT,Consumer Discretionary,Restaurants,S&P 600,184.51,99,99,99,98
4,LUMN,Communication Services,Alternative Carriers,S&P 600,182.66,99,99,99,99
5,DOCS,Health Care,Health Care Technology,S&P 400,179.94,99,99,98,94
6,LRN,Consumer Discretionary,Education Services,S&P 600,165.17,99,98,95,91
7,CRS,Materials,Steel,S&P 400,163.71,99,98,98,99
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.63,99,98,99,89
9,PBI,Industrials,Office Services & Supplies,S&P 600,159.44,99,96,95,99
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,155.59,99,99,93,21
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,154.88,99,98,95,47
12,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,153.89,99,94,89,91
13,UNFI,Consumer Staples,Food Retail,S&P 600,153.36,99,99,96,31
14,TGI,Industrials,Aerospace & Defense,S&P 600,152.94,99,97,89,40
15,DXPE,Industrials,Trading Companies & Distributors,S&P 600,149.95,99,99,97,66
16,ADMA,Health Care,Biotechnology,S&P 600,147.18,98,98,99,99
17,UAL,Industrials,Passenger Airlines,S&P 500,147.12,98,99,99,38
18,GEO,Industrials,Environmental & Facilities Services,S&P 600,146.86,98,99,99,83
19,ALK,Industrials,Passenger Airlines,S&P 600,146.51,98,98,88,35
20,MP,Materials,Diversified Metals & Mining,S&P 600,145.92,98,96,87,12
21,TGTX,Health Care,Biotechnology,S&P 600,145.53,98,97,98,99
22,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.57,98,98,98,91
23,CORT,Health Care,Pharmaceuticals,S&P 600,143.55,98,99,98,69
24,CHEF,Consumer Staples,Food Distributors,S&P 600,143.52,98,94,74,70
25,GSHD,Financials,Insurance Brokers,S&P 600,142.39,98,88,96,77
26,GILD,Health Care,Biotechnology,S&P 500,142.11,98,84,67,63
27,SFM,Consumer Staples,Food Retail,S&P 400,141.96,98,99,99,99
28,SWI,Information Technology,Systems Software,S&P 600,140.77,98,81,64,57
29,FOX,Communication Services,Broadcasting,S&P 500,140.66,98,95,85,85
30,FOXA,Communication Services,Broadcasting,S&P 500,140.26,98,95,81,86
31,LQDT,Industrials,Diversified Support Services,S&P 600,140.24,97,97,72,76
32,IDCC,Information Technology,Communications Equipment,S&P 600,139.25,97,93,97,86
33,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,138.94,97,97,97,77
34,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,137.58,97,98,93,91
35,SNEX,Financials,Investment Banking & Brokerage,S&P 600,136.24,97,91,88,64
36,VICR,Industrials,Electrical Components & Equipment,S&P 600,136.1,97,79,95,15
37,EXEL,Health Care,Biotechnology,S&P 400,135.58,97,84,93,69
38,ATGE,Consumer Discretionary,Education Services,S&P 600,134.99,97,97,91,82
39,HWM,Industrials,Aerospace & Defense,S&P 500,134.55,97,95,96,97
40,ALTM,Materials,Specialty Chemicals,S&P 400,134.25,97,90,93,0
41,IBKR,Financials,Investment Banking & Brokerage,S&P 400,133.07,97,98,97,66
42,CEVA,Information Technology,Semiconductors,S&P 600,131.99,97,96,82,49
43,MD,Health Care,Health Care Services,S&P 600,131.97,97,87,96,79
44,VST,Utilities,Electric Utilities,S&P 500,131.87,97,99,99,97
45,PLMR,Financials,Property & Casualty Insurance,S&P 600,131.84,97,89,82,93
46,ETR,Utilities,Electric Utilities,S&P 500,131.79,96,92,85,73
47,FTNT,Information Technology,Systems Software,S&P 500,131.66,96,96,91,81
48,PM,Consumer Staples,Tobacco,S&P 500,131.52,96,74,69,92
49,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,131.31,96,98,93,88
50,UNM,Financials,Life & Health Insurance,S&P 400,130.14,96,91,93,59
51,MMM,Industrials,Industrial Conglomerates,S&P 500,129.99,96,93,77,97
52,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.94,96,96,93,78
53,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.91,96,98,94,46
