Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,254.19,99,99,99,97
2,HIMS,Health Care,Health Care Services,S&P 600,231.46,99,99,99,76
3,EAT,Consumer Discretionary,Restaurants,S&P 600,197.92,99,99,99,97
4,DOCS,Health Care,Health Care Technology,S&P 400,189.79,99,98,98,93
5,UNFI,Consumer Staples,Food Retail,S&P 600,183.24,99,99,97,52
6,PBI,Industrials,Office Services & Supplies,S&P 600,171.24,99,97,95,98
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,168.27,99,98,94,44
8,CORT,Health Care,Pharmaceuticals,S&P 600,167.87,99,99,98,67
9,LUMN,Communication Services,Alternative Carriers,S&P 600,164.17,99,99,99,99
10,DXPE,Industrials,Trading Companies & Distributors,S&P 600,161.5,99,99,97,94
11,LRN,Consumer Discretionary,Education Services,S&P 600,156.83,99,97,94,92
12,CRS,Materials,Steel,S&P 400,156.27,99,99,99,99
13,ALK,Industrials,Passenger Airlines,S&P 600,155.75,99,98,85,13
14,UAL,Industrials,Passenger Airlines,S&P 500,155.17,99,99,99,17
15,DUOL,Consumer Discretionary,Education Services,S&P 400,154.01,99,96,96,46
16,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,151.24,98,97,98,77
17,VST,Utilities,Electric Utilities,S&P 500,150.48,98,99,99,97
18,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,150.22,98,98,92,21
19,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,149.01,98,98,99,96
20,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.61,98,98,99,85
21,TGI,Industrials,Aerospace & Defense,S&P 600,147.91,98,84,91,48
22,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,147.4,98,94,96,66
23,SFM,Consumer Staples,Food Retail,S&P 400,146.14,98,99,99,99
24,LQDT,Industrials,Diversified Support Services,S&P 600,145.81,98,99,69,56
25,CHEF,Consumer Staples,Food Distributors,S&P 600,145.16,98,95,61,84
26,CEVA,Information Technology,Semiconductors,S&P 600,144.74,98,96,74,42
27,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,144.23,98,98,70,74
28,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,143.86,98,98,93,92
29,GEO,Industrials,Environmental & Facilities Services,S&P 600,142.26,98,99,99,68
30,IDCC,Information Technology,Communications Equipment,S&P 600,141.68,98,95,96,89
31,VICR,Industrials,Electrical Components & Equipment,S&P 600,140.26,97,76,91,15
32,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,139.64,97,93,4,5
33,FOX,Communication Services,Broadcasting,S&P 500,139.5,97,93,83,87
34,AXON,Industrials,Aerospace & Defense,S&P 500,138.97,97,99,99,93
35,FOXA,Communication Services,Broadcasting,S&P 500,138.47,97,91,79,87
36,SWI,Information Technology,Systems Software,S&P 600,137.43,97,83,45,55
37,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.8,97,98,98,78
38,GSHD,Financials,Insurance Brokers,S&P 600,136.63,97,91,97,76
39,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.11,97,95,81,58
40,ATGE,Consumer Discretionary,Education Services,S&P 600,135.56,97,96,88,89
41,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.89,97,92,93,96
42,MP,Materials,Diversified Metals & Mining,S&P 600,134.69,97,84,84,5
43,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.67,97,92,88,66
