Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,459.15,99,99,70,84
2,VSAT,Information Technology,Communications Equipment,S&P 600,283.76,99,99,99,26
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,251.49,99,99,76,34
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,241.76,99,99,99,99
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,233.23,99,99,98,29
6,ARWR,Health Care,Biotechnology,S&P 600,219.5,99,99,27,3
7,LITE,Information Technology,Communications Equipment,S&P 400,216.02,99,99,99,91
8,KTOS,Industrials,Aerospace & Defense,S&P 400,211.7,99,99,99,97
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,207.93,99,99,99,96
10,CIEN,Information Technology,Communications Equipment,S&P 400,207.88,99,99,95,92
11,LUMN,Communication Services,Alternative Carriers,S&P 600,201.51,99,91,5,95
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,201.33,99,99,97,68
13,MU,Information Technology,Semiconductors,S&P 500,201.28,99,98,85,29
14,NXT,Industrials,Electrical Components & Equipment,S&P 400,197.39,99,97,89,88
15,WBD,Communication Services,Broadcasting,S&P 500,197.16,99,98,93,68
16,RUN,Industrials,Building Products,S&P 600,195.47,99,98,73,59
17,HL,Materials,Silver,S&P 600,192.32,98,99,93,24
18,APP,Information Technology,Application Software,S&P 500,190.71,98,99,99,99
19,PLTR,Information Technology,Application Software,S&P 500,190.27,98,99,99,99
20,MP,Materials,Diversified Metals & Mining,S&P 400,183.95,98,99,99,89
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,178.52,98,97,97,33
22,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.17,98,98,92,74
23,STRL,Industrials,Construction & Engineering,S&P 600,174.94,98,99,99,96
24,VICR,Industrials,Electrical Components & Equipment,S&P 600,174.29,98,56,62,53
25,INTC,Information Technology,Semiconductors,S&P 500,170.66,98,97,33,42
26,REZI,Industrials,Trading Companies & Distributors,S&P 600,170.31,98,98,92,51
27,FIX,Industrials,Construction & Engineering,S&P 400,170.27,98,98,98,87
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.95,98,98,91,49
29,AMD,Information Technology,Semiconductors,S&P 500,164.72,98,87,97,18
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.12,98,94,71,7
31,PAHC,Health Care,Pharmaceuticals,S&P 600,158.94,98,96,90,85
32,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,158.5,97,96,98,91
33,RCUS,Health Care,Biotechnology,S&P 600,157.96,97,88,10,2
34,ELAN,Health Care,Pharmaceuticals,S&P 400,157.54,97,96,92,43
35,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,155.61,97,97,63,28
36,AVAV,Industrials,Aerospace & Defense,S&P 400,155.56,97,98,96,26
37,IDCC,Information Technology,Communications Equipment,S&P 600,154.78,97,97,96,97
38,EYE,Consumer Discretionary,Specialty Stores,S&P 600,154.73,97,98,99,99
39,VIAV,Information Technology,Communications Equipment,S&P 600,153.91,97,83,63,50
40,ROIV,Health Care,Biotechnology,S&P 400,152.18,97,94,56,51
41,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,150.67,97,96,65,13
42,RMBS,Information Technology,Semiconductors,S&P 400,149.56,97,98,95,43
43,MRCY,Industrials,Electrical Components & Equipment,S&P 600,148.7,97,98,91,90
44,BTSG,Health Care,Health Care Services,S&P 600,148.08,97,95,75,98
45,GLW,Information Technology,Electronic Components,S&P 500,147.61,97,98,96,75
46,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.52,97,95,92,75
47,PTGX,Health Care,Biotechnology,S&P 600,147.41,96,92,85,93
48,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,147.24,96,94,97,95
49,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,147.15,96,96,92,63
50,POWL,Industrials,Electrical Components & Equipment,S&P 600,146.38,96,93,78,32
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.29,96,95,97,46
52,APH,Information Technology,Electronic Components,S&P 500,146.11,96,96,97,94
53,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.93,96,61,8,11
54,AVGO,Information Technology,Semiconductors,S&P 500,142.93,96,96,98,94
55,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,142.38,96,96,91,24
56,LGND,Health Care,Biotechnology,S&P 600,140.13,96,96,94,51
57,BTU,Energy,Coal & Consumable Fuels,S&P 600,138.8,96,98,40,7
58,CENX,Materials,Aluminum,S&P 600,138.22,96,97,95,39
59,AORT,Health Care,Health Care Equipment,S&P 600,138.01,96,94,76,66
60,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,137.8,96,98,99,98
61,FSLR,Information Technology,Semiconductors,S&P 500,137.79,96,88,71,20
62,BWXT,Industrials,Aerospace & Defense,S&P 400,137.77,95,96,98,58
63,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.74,95,94,90,63
64,ARLO,Information Technology,Communications Equipment,S&P 600,136.6,95,92,96,79
65,NVT,Industrials,Electrical Components & Equipment,S&P 400,136.1,95,95,95,36
66,CYTK,Health Care,Biotechnology,S&P 400,136.0,95,91,13,3
67,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,135.75,95,94,61,13
68,HCI,Financials,Property & Casualty Insurance,S&P 600,135.56,95,94,75,98
69,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.17,95,95,96,96
70,SUPN,Health Care,Pharmaceuticals,S&P 600,134.16,95,93,89,31
71,SITM,Information Technology,Semiconductors,S&P 600,133.99,95,97,84,96
72,CALX,Information Technology,Application Software,S&P 600,133.65,95,94,95,91
73,ATI,Industrials,Aerospace & Defense,S&P 400,133.52,95,83,77,90
74,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.46,95,96,98,89
75,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.44,95,92,97,70
76,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,133.05,94,84,31,20
77,M,Consumer Discretionary,Broadline Retail,S&P 400,133.05,94,90,25,12
78,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.96,94,93,80,28
79,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.9,94,90,84,38
80,NEM,Materials,Gold,S&P 500,132.8,94,97,95,83
81,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.62,94,97,97,84
82,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,132.36,94,95,28,16
83,GOOG,Communication Services,Interactive Media & Services,S&P 500,132.32,94,93,80,27
84,CRS,Materials,Steel,S&P 400,132.32,94,82,96,98
85,ECG,Industrials,Construction & Engineering,S&P 600,131.98,94,95,92,22
86,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.59,94,94,82,95
87,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,130.72,94,94,93,76
88,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.27,94,94,94,85
89,KSS,Consumer Discretionary,Broadline Retail,S&P 600,129.6,94,96,63,0
90,CHRW,Industrials,Air Freight & Logistics,S&P 500,129.48,94,89,87,54
91,ANET,Information Technology,Communications Equipment,S&P 500,129.37,94,95,97,39
92,CW,Industrials,Aerospace & Defense,S&P 400,129.06,93,93,94,90
93,UNFI,Consumer Staples,Food Retail,S&P 600,128.43,93,97,84,99
94,AMKR,Information Technology,Semiconductors,S&P 400,128.3,93,88,53,9
95,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,127.98,93,87,26,3
96,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.43,93,97,99,99
97,HWM,Industrials,Aerospace & Defense,S&P 500,127.41,93,93,97,98
98,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.79,93,88,89,97
99,NVDA,Information Technology,Semiconductors,S&P 500,126.21,93,93,97,64
100,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,126.2,93,95,92,16
101,COHR,Information Technology,Electronic Components,S&P 400,125.94,93,92,97,58
102,MYRG,Industrials,Construction & Engineering,S&P 600,125.03,93,93,94,90
103,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.45,93,95,98,99
104,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.43,93,88,91,29
105,SMTC,Information Technology,Semiconductors,S&P 600,124.36,93,97,93,51
106,ANIP,Health Care,Pharmaceuticals,S&P 600,123.97,93,93,62,60
107,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.68,92,94,66,19
108,PII,Consumer Discretionary,Leisure Products,S&P 400,123.46,92,85,70,4
109,GE,Industrials,Aerospace & Defense,S&P 500,123.0,92,94,95,89
110,ORA,Utilities,Renewable Electricity,S&P 400,122.78,92,86,81,69
111,WCC,Industrials,Trading Companies & Distributors,S&P 400,122.67,92,81,83,38
112,TMDX,Health Care,Health Care Equipment,S&P 600,122.67,92,76,85,95
113,SIG,Consumer Discretionary,Specialty Stores,S&P 600,122.64,92,83,68,50
114,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.62,92,96,83,38
115,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.6,92,91,83,26
116,DXPE,Industrials,Trading Companies & Distributors,S&P 600,122.44,92,97,97,95
117,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.4,92,89,73,96
118,CAH,Health Care,Health Care Distributors,S&P 500,122.24,92,67,87,96
119,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.03,92,90,93,96
120,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.39,92,79,74,67
121,DY,Industrials,Construction & Engineering,S&P 600,120.96,92,94,96,72
122,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.91,91,88,93,16
123,PSKY,Communication Services,Movies & Entertainment,S&P 500,120.63,91,97,59,74
124,ORCL,Information Technology,Application Software,S&P 500,120.48,91,96,98,61
125,ALB,Materials,Specialty Chemicals,S&P 500,120.32,91,75,41,5
126,UTHR,Health Care,Biotechnology,S&P 400,120.32,91,92,21,32
127,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.96,91,95,98,94
128,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.95,91,69,75,94
129,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.74,91,63,6,3
130,COIN,Financials,Financial Exchanges & Data,S&P 500,119.64,91,96,96,24
131,MTZ,Industrials,Construction & Engineering,S&P 400,119.63,91,95,94,92
132,GEV,Industrials,Heavy Electrical Equipment,S&P 500,119.45,91,97,99,99
133,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.43,91,86,73,83
134,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.28,91,91,80,19
135,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.27,91,61,67,73
136,MPWR,Information Technology,Semiconductors,S&P 500,119.0,91,90,76,42
137,ENS,Industrials,Electrical Components & Equipment,S&P 400,118.94,90,83,42,55
138,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,118.92,90,17,5,4
139,CRWD,Information Technology,Systems Software,S&P 500,118.79,90,85,87,95
140,EME,Industrials,Construction & Engineering,S&P 500,118.39,90,93,96,75
141,HII,Industrials,Aerospace & Defense,S&P 500,118.06,90,84,90,86
142,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.94,90,90,67,72
143,EZPW,Financials,Consumer Finance,S&P 600,117.83,90,90,82,90
144,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.72,90,72,93,66
145,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.54,90,81,51,10
146,PINC,Health Care,Health Care Services,S&P 600,117.46,90,89,66,89
147,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.21,90,82,86,71
148,LSCC,Information Technology,Semiconductors,S&P 400,117.06,90,93,84,47
149,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.98,90,82,61,25
150,THC,Health Care,Health Care Facilities,S&P 400,116.71,90,90,66,72
151,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.53,90,95,91,32
152,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.02,89,86,98,91
153,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.98,89,80,94,55
154,PWR,Industrials,Construction & Engineering,S&P 500,115.64,89,87,90,85
155,SCHL,Consumer Discretionary,Publishing,S&P 600,115.47,89,88,78,11
156,XNCR,Health Care,Biotechnology,S&P 600,115.17,89,46,0,0
157,RTX,Industrials,Aerospace & Defense,S&P 500,114.75,89,85,89,79
158,AGYS,Information Technology,Application Software,S&P 600,114.7,89,38,87,28
159,C,Financials,Diversified Banks,S&P 500,114.53,89,91,94,79
160,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.41,89,88,21,12
161,FCFS,Financials,Consumer Finance,S&P 400,114.35,89,82,75,86
162,CVS,Health Care,Health Care Services,S&P 500,114.26,89,87,63,89
163,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.16,89,81,53,31
164,APG,Industrials,Construction & Engineering,S&P 400,114.08,89,86,92,92
165,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.96,89,83,67,24
166,MRP,Real Estate,Single-Family Residential REITs,S&P 600,113.92,89,90,94,90
167,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.72,88,91,87,85
168,HCA,Health Care,Health Care Facilities,S&P 500,113.64,88,76,60,74
169,AL,Industrials,Passenger Airlines,S&P 600,113.49,88,85,78,91
170,SHC,Health Care,Health Care Services,S&P 400,113.49,88,83,8,47
171,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.4,88,84,77,67
172,MD,Health Care,Health Care Services,S&P 600,113.24,88,86,71,91
173,FOXA,Communication Services,Broadcasting,S&P 500,113.19,88,80,76,92
174,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.18,88,80,79,75
175,NEU,Materials,Specialty Chemicals,S&P 400,113.02,88,92,90,88
176,JCI,Industrials,Building Products,S&P 500,113.0,88,82,90,93
177,HP,Energy,Oil & Gas Drilling,S&P 600,112.95,88,50,2,2
178,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.76,88,89,28,8
179,IBM,Information Technology,IT Consulting & Other Services,S&P 500,112.69,88,72,70,92
180,KRYS,Health Care,Biotechnology,S&P 600,112.6,88,68,16,20
181,KN,Information Technology,Electronic Components,S&P 600,112.54,88,92,75,39
182,ELF,Consumer Staples,Personal Care Products,S&P 400,112.45,87,92,69,5
183,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.44,87,93,94,11
184,RDNT,Health Care,Health Care Services,S&P 600,112.42,87,85,14,31
185,AIR,Industrials,Aerospace & Defense,S&P 600,112.41,87,84,79,31
186,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.31,87,88,84,52
187,INCY,Health Care,Biotechnology,S&P 500,112.3,87,84,80,35
188,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.24,87,91,83,55
189,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.21,87,87,83,75
190,KAR,Industrials,Diversified Support Services,S&P 600,112.18,87,90,96,86
191,GS,Financials,Investment Banking & Brokerage,S&P 500,112.08,87,91,92,73
192,MCK,Health Care,Health Care Distributors,S&P 500,112.06,87,72,61,88
193,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.93,87,81,59,45
194,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.91,87,92,86,92
195,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,111.86,87,78,55,28
196,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.84,87,86,90,77
197,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.81,86,91,90,95
198,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.71,86,87,94,82
199,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.66,86,86,72,32
200,CEG,Utilities,Electric Utilities,S&P 500,111.64,86,93,94,87
201,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,111.62,86,62,22,1
202,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.57,86,74,54,45
203,MS,Financials,Investment Banking & Brokerage,S&P 500,111.57,86,87,84,80
204,DDOG,Information Technology,Application Software,S&P 500,111.51,86,78,77,25
205,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,111.45,86,89,58,55
206,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.38,86,44,53,33
207,KALU,Materials,Aluminum,S&P 600,111.3,86,63,58,34
208,NTCT,Information Technology,Communications Equipment,S&P 600,111.27,86,75,46,65
209,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.24,86,79,85,72
210,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.16,86,84,74,19
211,CRUS,Information Technology,Semiconductors,S&P 400,111.06,86,79,34,45
212,PZZA,Consumer Discretionary,Restaurants,S&P 600,111.02,85,50,58,27
213,HCC,Materials,Steel,S&P 600,110.99,85,83,72,10
214,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.84,85,85,87,96
215,PEGA,Information Technology,Application Software,S&P 400,110.61,85,85,88,90
216,FOX,Communication Services,Broadcasting,S&P 500,110.52,85,77,72,91
217,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.33,85,62,89,47
218,AEO,Consumer Discretionary,Apparel Retail,S&P 600,110.28,85,88,15,4
219,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.15,85,88,93,44
220,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.0,85,87,88,87
221,TWLO,Information Technology,Systems Software,S&P 400,109.89,85,51,92,95
222,COR,Health Care,Health Care Distributors,S&P 500,109.76,85,69,65,86
223,VAL,Energy,Oil & Gas Drilling,S&P 400,109.72,85,73,53,7
224,TKO,Communication Services,Movies & Entertainment,S&P 500,109.61,85,87,75,93
225,HIMS,Health Care,Health Care Services,S&P 400,109.44,85,98,99,99
226,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.41,85,80,7,14
