Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,257.34,99,99,99,98
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,249.92,99,99,84,90
3,APP,Information Technology,Application Software,S&P 500,233.99,99,99,99,99
4,VSAT,Information Technology,Communications Equipment,S&P 600,211.94,99,99,95,23
5,PLTR,Information Technology,Application Software,S&P 500,210.92,99,99,99,99
6,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,196.96,99,85,69,74
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,188.33,99,99,82,15
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,186.03,99,98,94,8
9,LITE,Information Technology,Communications Equipment,S&P 400,185.41,99,98,96,29
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,184.74,99,99,99,51
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,183.3,99,98,98,21
12,STRL,Industrials,Construction & Engineering,S&P 600,180.05,99,99,99,25
13,RUN,Industrials,Building Products,S&P 600,177.52,99,99,36,2
14,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,177.09,99,99,98,6
15,HL,Materials,Silver,S&P 600,175.78,99,97,63,57
16,REZI,Industrials,Trading Companies & Distributors,S&P 600,172.34,99,98,79,21
17,WBD,Communication Services,Broadcasting,S&P 500,171.02,98,83,80,69
18,EYE,Consumer Discretionary,Specialty Stores,S&P 600,169.81,98,99,99,46
19,RMBS,Information Technology,Semiconductors,S&P 400,168.7,98,95,87,37
20,ARWR,Health Care,Biotechnology,S&P 600,168.12,98,72,35,3
21,CIEN,Information Technology,Communications Equipment,S&P 400,167.18,98,87,90,42
22,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,164.95,98,98,97,99
23,FIX,Industrials,Construction & Engineering,S&P 400,162.74,98,98,97,31
24,HIMS,Health Care,Health Care Services,S&P 400,162.72,98,96,99,97
25,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,162.02,98,99,98,94
26,IDCC,Information Technology,Communications Equipment,S&P 600,157.19,98,96,93,98
27,GEV,Industrials,Heavy Electrical Equipment,S&P 500,151.77,98,99,99,97
28,NEM,Materials,Gold,S&P 500,151.05,98,97,91,88
29,PSKY,Communication Services,Movies & Entertainment,S&P 500,148.93,98,88,83,69
30,ORCL,Information Technology,Application Software,S&P 500,148.32,98,96,96,42
31,PAHC,Health Care,Pharmaceuticals,S&P 600,148.02,98,94,91,84
32,NXT,Industrials,Electrical Components & Equipment,S&P 400,147.64,97,96,94,53
33,GLW,Information Technology,Electronic Components,S&P 500,147.6,97,95,82,71
34,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.07,97,98,93,94
35,AAMI,Financials,Asset Management & Custody Banks,S&P 600,146.33,97,99,95,63
36,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.44,97,98,97,96
37,WWW,Consumer Discretionary,Footwear,S&P 600,143.84,97,99,85,15
38,AVAV,Industrials,Aerospace & Defense,S&P 400,143.15,97,95,98,13
39,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,142.97,97,92,92,20
40,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.4,97,98,94,95
41,CAR,Industrials,Passenger Ground Transportation,S&P 400,142.16,97,98,99,22
42,APH,Information Technology,Electronic Components,S&P 500,141.28,97,96,96,57
43,AVGO,Information Technology,Semiconductors,S&P 500,140.47,97,98,97,33
44,BTU,Energy,Coal & Consumable Fuels,S&P 600,140.43,97,37,4,1
45,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.86,97,97,5,0
46,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.47,97,90,84,22
47,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,137.98,96,65,53,12
48,HTZ,Industrials,Passenger Ground Transportation,S&P 600,137.47,96,85,99,53
49,MU,Information Technology,Semiconductors,S&P 500,137.09,96,80,85,13
50,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.03,96,93,27,16
51,SITM,Information Technology,Semiconductors,S&P 600,136.86,96,92,90,34
52,INTC,Information Technology,Semiconductors,S&P 500,135.96,96,71,33,40
53,LGND,Health Care,Biotechnology,S&P 600,135.51,96,97,72,81
54,ECG,Industrials,Construction & Engineering,S&P 600,134.7,96,96,93,6
55,ANIP,Health Care,Pharmaceuticals,S&P 600,134.65,96,98,44,86
56,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.9,96,96,31,31
57,BWXT,Industrials,Aerospace & Defense,S&P 400,133.29,96,95,94,41
58,ANET,Information Technology,Communications Equipment,S&P 500,132.99,96,97,66,17
59,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.84,96,98,97,79
60,CALX,Information Technology,Application Software,S&P 600,132.69,96,97,97,49
61,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.08,96,91,99,80
