Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NVDA,Information Technology,Semiconductors,Nasdaq 100,156.8,98,97,98,98
2,TSLA,Consumer Discretionary,Automobile Manufacturers,Nasdaq 100,137.25,97,18,45,5
3,DASH,Consumer Discretionary,Specialized Consumer Services,Nasdaq 100,127.67,96,93,83,73
4,CEG,Utilities,Electric Utilities,Nasdaq 100,125.98,95,96,89,97
5,ARM,Information Technology,Semiconductors,Nasdaq 100,125.41,94,95,97,90
6,MRVL,Information Technology,Application Software,Nasdaq 100,124.26,93,51,44,76
7,TTD,Communication Services,Advertising,Nasdaq 100,122.18,92,91,84,81
8,FTNT,Information Technology,Systems Software,Nasdaq 100,121.91,91,88,80,24
9,AVGO,Information Technology,Semiconductors,Nasdaq 100,121.47,90,94,96,92
10,TEAM,Information Technology,Application Software,Nasdaq 100,119.11,89,13,4,18
11,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,118.39,88,78,35,58
12,ISRG,Health Care,Health Care Equipment,Nasdaq 100,118.34,87,87,95,67
13,NFLX,Communication Services,Movies & Entertainment,Nasdaq 100,117.13,86,89,85,87
14,TMUS,Communication Services,Wireless Telecommunication Services,Nasdaq 100,116.63,85,84,86,47
15,CTAS,Industrials,Diversified Support Services,Nasdaq 100,115.66,84,85,88,75
16,GILD,Health Care,Biotechnology,Nasdaq 100,113.46,83,71,40,6
17,PYPL,Financials,Transaction & Payment Processing Services,Nasdaq 100,113.16,82,86,60,48
18,BKR,Energy,Oil & Gas Equipment & Services,Nasdaq 100,110.74,81,55,48,45
19,META,Communication Services,Interactive Media & Services,Nasdaq 100,110.48,80,92,93,86
20,ADSK,Information Technology,Application Software,Nasdaq 100,109.96,79,76,62,20
21,ILMN,Health Care,Life Sciences Tools & Services,Nasdaq 100,108.21,78,66,43,0
22,CRWD,Information Technology,Systems Software,Nasdaq 100,108.02,77,59,42,95
23,COST,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,107.86,76,83,90,83
24,FAST,Industrials,Trading Companies & Distributors,Nasdaq 100,107.73,75,74,41,46
25,TXN,Information Technology,Semiconductors,Nasdaq 100,107.38,74,73,75,70
26,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,106.95,73,60,20,51
27,PANW,Information Technology,Systems Software,Nasdaq 100,105.64,72,82,76,85
28,AMZN,Consumer Discretionary,Broadline Retail,Nasdaq 100,104.65,71,58,57,74
29,ADP,Industrials,Human Resource & Employment Services,Nasdaq 100,103.75,70,79,49,34
