Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,288.13,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,283.43,99,98,99,95
3,DUOL,Consumer Discretionary,Education Services,S&P 400,193.53,99,96,99,95
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,175.63,99,98,98,80
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.09,99,98,99,99
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,165.77,99,85,94,90
7,UNFI,Consumer Staples,Food Retail,S&P 600,158.89,99,98,99,96
8,PLMR,Financials,Property & Casualty Insurance,S&P 600,154.89,99,99,96,79
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,154.18,99,96,99,93
10,EAT,Consumer Discretionary,Restaurants,S&P 600,153.64,99,99,99,99
11,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.64,99,65,29,5
12,PRA,Financials,Property & Casualty Insurance,S&P 600,152.02,99,99,33,70
13,CORT,Health Care,Pharmaceuticals,S&P 600,151.76,99,99,99,98
14,LRN,Consumer Discretionary,Education Services,S&P 600,149.96,99,99,98,93
15,AXON,Industrials,Aerospace & Defense,S&P 500,149.1,99,98,99,99
16,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.65,98,95,98,95
17,ATGE,Consumer Discretionary,Education Services,S&P 600,146.05,98,98,96,91
18,HWM,Industrials,Aerospace & Defense,S&P 500,145.27,98,98,96,94
19,HCI,Financials,Property & Casualty Insurance,S&P 600,144.07,98,98,74,64
20,CRS,Materials,Steel,S&P 400,143.64,98,97,97,98
21,HTZ,Industrials,Passenger Ground Transportation,S&P 600,142.98,98,69,23,7
22,TGI,Industrials,Aerospace & Defense,S&P 600,142.65,98,99,97,84
23,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,141.71,98,53,35,8
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,140.83,98,96,97,85
25,SNEX,Financials,Investment Banking & Brokerage,S&P 600,137.57,98,98,96,84
26,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,137.16,98,96,87,23
27,SPNT,Financials,Reinsurance,S&P 600,136.94,98,92,51,58
28,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,136.45,98,96,96,48
29,IDCC,Information Technology,Communications Equipment,S&P 600,136.35,98,98,97,95
30,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.3,98,60,97,2
31,SLM,Financials,Consumer Finance,S&P 400,135.24,97,82,95,77
32,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.15,97,98,95,96
33,GEO,Industrials,Environmental & Facilities Services,S&P 600,134.88,97,99,98,99
34,PODD,Health Care,Health Care Equipment,S&P 500,134.68,97,87,90,89
35,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,134.38,97,97,98,99
36,DOCS,Health Care,Health Care Technology,S&P 400,134.09,97,98,99,96
37,TGTX,Health Care,Biotechnology,S&P 600,133.74,97,99,95,98
38,ESE,Industrials,Industrial Machinery,S&P 600,133.34,97,93,91,78
39,KTOS,Industrials,Aerospace & Defense,S&P 600,132.99,97,97,79,62
40,WOR,Industrials,Building Products,S&P 600,132.81,97,78,25,8
41,PAYC,Industrials,Human Resource & Employment Services,S&P 500,132.44,97,91,62,75
42,STRL,Industrials,Construction & Engineering,S&P 600,132.34,97,58,46,99
43,KD,Information Technology,IT Consulting & Other Services,S&P 400,132.07,97,79,98,71
44,ADMA,Health Care,Biotechnology,S&P 600,132.05,97,99,95,99
45,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,130.57,97,53,92,84
