Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,286.1,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,220.71,99,99,98,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.7,99,99,98,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,174.81,99,99,99,99
5,MP,Materials,Diversified Metals & Mining,S&P 600,173.75,99,87,99,62
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,173.31,99,99,52,9
7,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,171.26,99,99,99,97
8,DUOL,Consumer Discretionary,Education Services,S&P 400,170.75,99,99,84,94
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,165.56,99,96,85,95
10,AXON,Industrials,Aerospace & Defense,S&P 500,164.61,99,98,97,99
11,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,163.9,99,99,92,86
12,CAR,Industrials,Passenger Ground Transportation,S&P 400,159.76,99,73,2,5
13,HTZ,Industrials,Passenger Ground Transportation,S&P 600,158.39,99,99,23,4
14,CRS,Materials,Steel,S&P 400,155.03,99,98,99,98
15,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,154.41,99,98,44,33
16,TMDX,Health Care,Health Care Equipment,S&P 600,152.86,98,92,13,0
17,VST,Utilities,Electric Utilities,S&P 500,152.47,98,95,97,99
18,STRL,Industrials,Construction & Engineering,S&P 600,151.12,98,97,32,96
19,KTOS,Industrials,Aerospace & Defense,S&P 600,150.49,98,98,98,83
20,HWM,Industrials,Aerospace & Defense,S&P 500,150.43,98,98,98,95
21,CORT,Health Care,Pharmaceuticals,S&P 600,146.82,98,99,98,97
22,URBN,Consumer Discretionary,Apparel Retail,S&P 600,146.35,98,97,67,92
23,PRA,Financials,Property & Casualty Insurance,S&P 600,145.65,98,99,99,77
