Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,282.22,99,99,98,96
2,PLTR,Information Technology,Application Software,S&P 500,253.57,99,99,99,99
3,HIMS,Health Care,Health Care Services,S&P 400,207.09,99,99,99,99
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,205.98,99,99,99,99
5,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.92,99,99,91,92
6,KTOS,Industrials,Aerospace & Defense,S&P 600,181.28,99,98,98,96
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,179.6,99,99,44,24
8,EYE,Consumer Discretionary,Specialty Stores,S&P 600,178.6,99,99,74,10
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,168.99,99,97,98,99
10,STRL,Industrials,Construction & Engineering,S&P 600,167.02,99,99,96,83
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,165.07,99,99,14,6
12,CAR,Industrials,Passenger Ground Transportation,S&P 400,164.25,99,99,72,14
13,FIX,Industrials,Construction & Engineering,S&P 400,162.74,99,97,90,93
14,VST,Utilities,Electric Utilities,S&P 500,159.11,99,98,95,99
15,LITE,Information Technology,Communications Equipment,S&P 400,157.63,99,95,72,98
16,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,156.53,98,98,96,91
17,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,150.85,98,96,33,19
18,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.7,98,91,7,0
19,COIN,Financials,Financial Exchanges & Data,S&P 500,150.66,98,99,32,95
20,ORCL,Information Technology,Application Software,S&P 500,149.41,98,97,64,81
21,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,148.87,98,98,61,43
22,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,148.56,98,95,42,36
23,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,147.06,98,99,89,90
24,IBKR,Financials,Investment Banking & Brokerage,S&P 400,146.3,98,97,89,98
25,AVGO,Information Technology,Semiconductors,S&P 500,145.41,98,97,91,96
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.83,98,94,98,99
27,IDCC,Information Technology,Communications Equipment,S&P 600,140.96,98,93,98,97
28,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,140.06,98,98,97,95
29,URBN,Consumer Discretionary,Apparel Retail,S&P 600,139.99,98,98,92,94
30,VSAT,Information Technology,Communications Equipment,S&P 600,139.04,98,96,19,1
31,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.97,97,84,28,7
32,AXON,Industrials,Aerospace & Defense,S&P 500,138.68,97,99,98,99
33,AVAV,Industrials,Aerospace & Defense,S&P 400,138.55,97,98,34,39
34,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.04,97,98,93,97
35,EME,Industrials,Construction & Engineering,S&P 400,136.67,97,93,77,84
36,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,135.79,97,94,77,85
37,NVDA,Information Technology,Semiconductors,S&P 500,135.63,97,90,66,83
38,WBD,Communication Services,Broadcasting,S&P 500,135.62,97,83,46,75
39,ECG,Industrials,Construction & Engineering,S&P 600,134.83,97,94,23,91
40,HWM,Industrials,Aerospace & Defense,S&P 500,134.37,97,98,98,96
41,AMD,Information Technology,Semiconductors,S&P 500,134.05,97,65,16,4
42,APH,Information Technology,Electronic Components,S&P 500,133.97,97,96,93,62
43,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,133.43,97,97,95,82
44,DY,Industrials,Construction & Engineering,S&P 600,133.16,97,96,76,82
45,ACAD,Health Care,Pharmaceuticals,S&P 600,132.89,97,90,31,60
46,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.8,96,91,76,46
47,MTZ,Industrials,Construction & Engineering,S&P 400,132.48,96,95,93,90
48,WWW,Consumer Discretionary,Footwear,S&P 600,132.45,96,88,40,98
