Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,548.49,99,99,99,81
2,LITE,Information Technology,Communications Equipment,S&P 400,319.06,99,99,98,98
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,301.86,99,99,99,83
4,ARWR,Health Care,Biotechnology,S&P 600,283.84,99,99,99,49
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,266.88,99,99,99,96
6,HL,Materials,Silver,S&P 400,260.12,99,99,99,32
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,241.81,99,98,68,53
8,MU,Information Technology,Semiconductors,S&P 500,239.22,99,99,98,87
9,VSAT,Information Technology,Communications Equipment,S&P 600,233.86,99,99,99,97
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,218.2,99,98,91,20
11,CIEN,Information Technology,Communications Equipment,S&P 400,213.86,99,99,99,91
12,INDV,Health Care,Pharmaceuticals,S&P 600,209.12,99,99,99,98
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.64,99,99,99,97
14,WBD,Communication Services,Broadcasting,S&P 500,202.15,99,99,97,96
15,KTOS,Industrials,Aerospace & Defense,S&P 400,196.04,99,98,99,99
16,AEO,Consumer Discretionary,Apparel Retail,S&P 600,191.82,99,97,85,2
17,AMKR,Information Technology,Semiconductors,S&P 400,186.56,98,98,91,27
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.0,98,98,93,72
19,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,183.04,98,98,96,91
20,FTRE,Health Care,Biotechnology,S&P 600,182.46,98,95,90,0
21,ALB,Materials,Specialty Chemicals,S&P 500,177.64,98,97,86,54
22,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,176.65,98,99,99,99
23,CENX,Materials,Aluminum,S&P 600,175.29,98,92,97,71
24,KSS,Consumer Discretionary,Broadline Retail,S&P 600,172.21,98,98,95,24
25,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.75,98,95,97,96
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,169.07,98,98,92,22
27,AA,Materials,Aluminum,S&P 400,166.74,98,88,76,34
28,NEM,Materials,Gold,S&P 500,166.56,98,97,97,72
29,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,164.42,98,95,95,98
30,COHR,Information Technology,Electronic Components,S&P 400,163.71,98,99,90,92
31,RCUS,Health Care,Biotechnology,S&P 600,163.44,98,99,96,6
32,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,161.97,97,89,93,93
33,BTSG,Health Care,Health Care Services,S&P 600,160.96,97,96,96,87
34,FIX,Industrials,Construction & Engineering,S&P 500,160.24,97,98,98,96
35,ATI,Industrials,Aerospace & Defense,S&P 400,156.13,97,94,85,98
36,KALU,Materials,Aluminum,S&P 600,155.06,97,92,65,92
37,HCC,Materials,Steel,S&P 600,154.96,97,94,85,22
38,ROIV,Health Care,Biotechnology,S&P 400,154.86,97,96,93,48
39,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.49,97,97,64,37
40,BTU,Energy,Coal & Consumable Fuels,S&P 600,154.04,97,97,98,18
41,MP,Materials,Diversified Metals & Mining,S&P 400,152.41,97,98,99,99
42,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,149.62,97,96,91,76
43,ELAN,Health Care,Pharmaceuticals,S&P 400,147.94,97,93,96,92
44,M,Consumer Discretionary,Broadline Retail,S&P 400,147.2,97,95,91,19
45,HOOD,Financials,Investment Banking & Brokerage,S&P 500,146.92,97,99,99,99
46,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.34,97,96,91,62
