Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,474.44,99,99,83,56
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,262.47,99,99,97,41
3,LITE,Information Technology,Communications Equipment,S&P 400,254.41,99,99,99,89
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,238.0,99,99,88,66
5,VSAT,Information Technology,Communications Equipment,S&P 600,230.62,99,99,99,49
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,220.44,99,99,98,73
7,CIEN,Information Technology,Communications Equipment,S&P 400,219.49,99,99,92,91
8,LUMN,Communication Services,Alternative Carriers,S&P 600,213.38,99,93,12,89
9,HOOD,Financials,Investment Banking & Brokerage,S&P 500,212.6,99,99,99,99
10,WBD,Communication Services,Broadcasting,S&P 500,206.19,99,98,94,53
11,ARWR,Health Care,Biotechnology,S&P 600,205.37,99,99,64,7
12,MU,Information Technology,Semiconductors,S&P 500,204.85,99,98,88,28
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,199.77,99,99,99,96
14,NXT,Industrials,Electrical Components & Equipment,S&P 400,195.63,99,98,80,97
15,HL,Materials,Silver,S&P 600,190.63,99,99,96,25
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,186.24,99,97,98,70
17,APP,Information Technology,Application Software,S&P 500,177.8,98,99,99,99
18,STRL,Industrials,Construction & Engineering,S&P 600,177.11,98,98,99,97
19,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.8,98,99,98,84
20,KTOS,Industrials,Aerospace & Defense,S&P 400,173.27,98,99,99,98
21,VICR,Industrials,Electrical Components & Equipment,S&P 600,169.08,98,69,62,44
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.93,98,97,90,49
23,RCUS,Health Care,Biotechnology,S&P 600,168.8,98,91,15,2
24,FIX,Industrials,Construction & Engineering,S&P 400,167.5,98,98,98,92
25,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,167.0,98,95,97,73
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.42,98,93,70,5
27,RUN,Industrials,Building Products,S&P 600,166.04,98,98,28,80
28,ROIV,Health Care,Biotechnology,S&P 400,165.21,98,94,61,42
29,FN,Information Technology,Electronic Manufacturing Services,S&P 400,164.5,98,95,97,40
30,AMD,Information Technology,Semiconductors,S&P 500,159.67,98,97,96,25
31,SITM,Information Technology,Semiconductors,S&P 600,159.38,98,97,82,95
32,INTC,Information Technology,Semiconductors,S&P 500,158.48,97,97,40,19
33,IDCC,Information Technology,Communications Equipment,S&P 600,157.32,97,97,97,97
34,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.53,97,95,96,57
35,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,156.3,97,95,84,82
36,MP,Materials,Diversified Metals & Mining,S&P 400,156.09,97,99,99,86
37,RMBS,Information Technology,Semiconductors,S&P 400,155.45,97,98,95,43
38,PAHC,Health Care,Pharmaceuticals,S&P 600,155.34,97,95,95,77
39,PTGX,Health Care,Biotechnology,S&P 600,153.55,97,94,92,88
40,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.49,97,54,8,8
41,LGND,Health Care,Biotechnology,S&P 600,151.62,97,96,96,43
42,BTU,Energy,Coal & Consumable Fuels,S&P 600,151.37,97,98,42,9
43,COHR,Information Technology,Electronic Components,S&P 400,150.17,97,94,93,51
44,PLTR,Information Technology,Application Software,S&P 500,149.92,97,99,99,99
45,VIAV,Information Technology,Communications Equipment,S&P 600,148.67,97,85,72,42
46,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,148.4,97,97,46,32
47,MRCY,Industrials,Electrical Components & Equipment,S&P 600,148.02,96,97,98,86
48,GLW,Information Technology,Electronic Components,S&P 500,147.33,96,98,95,76
49,APH,Information Technology,Electronic Components,S&P 500,146.49,96,96,97,94
50,ECG,Industrials,Construction & Engineering,S&P 600,144.96,96,96,94,88
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.55,96,96,95,19
52,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,144.34,96,92,40,13
53,CYTK,Health Care,Biotechnology,S&P 400,144.18,96,92,21,2
54,M,Consumer Discretionary,Broadline Retail,S&P 400,144.0,96,88,33,11
55,AVAV,Industrials,Aerospace & Defense,S&P 400,142.91,96,98,96,31
56,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,142.42,96,83,13,9
57,GOOGL,Communication Services,Interactive Media & Services,S&P 500,141.34,96,91,78,38
58,POWL,Industrials,Electrical Components & Equipment,S&P 600,141.0,96,93,88,29
59,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.96,96,93,98,95
60,BTSG,Health Care,Health Care Services,S&P 600,140.94,96,96,80,98
61,GOOG,Communication Services,Interactive Media & Services,S&P 500,140.56,96,90,77,37
62,ELAN,Health Care,Pharmaceuticals,S&P 400,140.49,95,96,94,43
63,AMKR,Information Technology,Semiconductors,S&P 400,139.67,95,91,58,8
64,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.49,95,90,86,68
65,FSLR,Information Technology,Semiconductors,S&P 500,138.94,95,92,32,45
66,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,138.52,95,93,97,95
67,KSS,Consumer Discretionary,Broadline Retail,S&P 600,137.55,95,94,87,1
68,AVGO,Information Technology,Semiconductors,S&P 500,137.53,95,96,98,93
69,CRS,Materials,Steel,S&P 400,137.05,95,81,92,98
70,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.48,95,93,72,31
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.36,95,90,76,49
72,NEM,Materials,Gold,S&P 500,136.21,95,97,96,79
73,SMTC,Information Technology,Semiconductors,S&P 600,136.15,95,96,93,58
74,MD,Health Care,Health Care Services,S&P 600,135.7,95,83,73,93
75,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,135.67,95,98,21,14
76,DDOG,Information Technology,Application Software,S&P 500,135.36,95,87,48,37
77,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,134.48,94,89,18,20
78,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.8,94,94,91,35
79,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,132.8,94,98,99,98
80,EYE,Consumer Discretionary,Specialty Stores,S&P 600,131.57,94,98,99,99
81,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,131.47,94,95,89,86
82,ORA,Utilities,Renewable Electricity,S&P 400,131.42,94,91,84,67
83,UNFI,Consumer Staples,Food Retail,S&P 600,131.25,94,97,86,99
84,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,131.14,94,94,93,72
85,BWXT,Industrials,Aerospace & Defense,S&P 400,131.12,94,96,98,64
86,CENX,Materials,Aluminum,S&P 600,130.63,94,97,92,26
87,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.31,94,95,98,83
88,MYRG,Industrials,Construction & Engineering,S&P 600,130.13,94,93,93,92
89,ATI,Industrials,Aerospace & Defense,S&P 400,130.1,94,84,72,91
90,CHRW,Industrials,Air Freight & Logistics,S&P 500,129.33,94,87,82,62
91,HCC,Materials,Steel,S&P 600,129.27,94,85,75,22
92,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.9,93,95,95,99
93,HWM,Industrials,Aerospace & Defense,S&P 500,128.81,93,92,95,98
94,INCY,Health Care,Biotechnology,S&P 500,128.7,93,85,89,36
95,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.55,93,91,89,97
96,CAH,Health Care,Health Care Distributors,S&P 500,128.48,93,73,77,96
97,SIG,Consumer Discretionary,Specialty Stores,S&P 600,128.02,93,84,81,30
98,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,127.68,93,83,16,10
