Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,263.41,99,99,98,84
2,PLTR,Information Technology,Application Software,S&P 500,250.68,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,210.31,99,99,47,19
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,200.34,99,99,52,95
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,200.33,99,99,62,9
6,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,191.78,99,99,40,49
7,HTZ,Industrials,Passenger Ground Transportation,S&P 600,190.26,99,99,99,31
8,HIMS,Health Care,Health Care Services,S&P 400,187.58,99,99,97,99
9,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,183.95,99,98,9,3
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,180.79,99,99,98,99
11,COIN,Financials,Financial Exchanges & Data,S&P 500,177.79,99,91,18,94
12,KTOS,Industrials,Aerospace & Defense,S&P 600,171.45,99,98,97,97
13,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,166.25,99,98,96,98
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,156.53,99,96,78,93
15,CRS,Materials,Steel,S&P 400,155.85,99,99,95,99
16,HWM,Industrials,Aerospace & Defense,S&P 500,153.61,98,98,97,97
17,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,153.54,98,96,16,12
18,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,151.22,98,96,28,59
19,ATI,Industrials,Aerospace & Defense,S&P 400,147.98,98,98,30,44
20,STRL,Industrials,Construction & Engineering,S&P 600,147.67,98,98,69,97
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,147.35,98,97,70,91
22,AVAV,Industrials,Aerospace & Defense,S&P 600,147.1,98,87,40,47
23,PAHC,Health Care,Pharmaceuticals,S&P 600,147.04,98,84,56,88
24,ORCL,Information Technology,Application Software,S&P 500,146.81,98,95,42,88
25,LITE,Information Technology,Communications Equipment,S&P 400,144.68,98,95,31,98
26,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,143.35,98,99,87,95
27,VSAT,Information Technology,Communications Equipment,S&P 600,142.09,98,87,23,3
28,AAP,Consumer Discretionary,Automotive Retail,S&P 600,142.06,98,78,10,13
29,AXON,Industrials,Aerospace & Defense,S&P 500,141.69,98,99,98,98
30,PBI,Industrials,Office Services & Supplies,S&P 600,141.67,98,97,97,88
31,EAT,Consumer Discretionary,Restaurants,S&P 600,141.65,97,99,99,99
32,LUMN,Communication Services,Alternative Carriers,S&P 600,141.57,97,91,97,99
33,ALGM,Information Technology,Semiconductors,S&P 400,140.63,97,90,18,46
34,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.58,97,91,9,0
35,VST,Utilities,Electric Utilities,S&P 500,140.49,97,98,82,99
36,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,138.52,97,92,53,95
37,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.01,97,97,96,92
38,FL,Consumer Discretionary,Apparel Retail,S&P 600,137.49,97,84,3,9
39,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,137.19,97,99,99,99
40,WBD,Communication Services,Broadcasting,S&P 500,137.19,97,78,55,74
41,NFLX,Communication Services,Movies & Entertainment,S&P 500,137.09,97,98,97,95
42,AVGO,Information Technology,Semiconductors,S&P 500,135.56,97,97,64,96
43,IBKR,Financials,Investment Banking & Brokerage,S&P 400,135.29,97,96,86,98
44,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.2,97,97,66,70
45,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,135.11,97,84,17,44
46,MYRG,Industrials,Construction & Engineering,S&P 600,134.7,96,92,30,65
47,URBN,Consumer Discretionary,Apparel Retail,S&P 600,134.57,96,98,84,94
48,NXT,Industrials,Electrical Components & Equipment,S&P 400,134.1,96,97,59,46
49,APH,Information Technology,Electronic Components,S&P 500,133.44,96,96,71,85
50,CW,Industrials,Aerospace & Defense,S&P 400,133.22,96,97,71,87
51,DY,Industrials,Construction & Engineering,S&P 600,133.11,96,95,44,75
52,GE,Industrials,Aerospace & Defense,S&P 500,132.73,96,94,78,78
53,ECG,Industrials,Construction & Engineering,S&P 600,132.04,96,92,15,95
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.98,96,88,47,91
55,EXEL,Health Care,Biotechnology,S&P 400,131.75,96,96,96,87
56,SXT,Materials,Specialty Chemicals,S&P 600,131.17,96,91,72,47
57,ARLO,Information Technology,Communications Equipment,S&P 600,130.97,96,97,23,45
58,CORT,Health Care,Pharmaceuticals,S&P 600,130.94,96,98,99,98
59,SAH,Consumer Discretionary,Automotive Retail,S&P 600,130.68,96,93,71,84
60,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.57,96,93,67,75
61,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.36,95,93,32,87
