Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,243.05,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,193.48,99,94,22,9
3,EYE,Consumer Discretionary,Specialty Stores,S&P 600,186.32,99,99,57,8
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,183.91,99,98,51,95
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,176.52,99,98,55,21
6,HIMS,Health Care,Health Care Services,S&P 400,176.4,99,99,97,99
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,174.07,99,99,97,99
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,171.5,99,96,56,28
9,MP,Materials,Diversified Metals & Mining,S&P 600,162.66,99,85,98,82
10,CRS,Materials,Steel,S&P 400,161.55,99,98,95,98
11,STRL,Industrials,Construction & Engineering,S&P 600,159.26,99,98,24,96
12,COIN,Financials,Financial Exchanges & Data,S&P 500,159.19,99,84,17,94
13,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.04,99,94,7,3
14,AXON,Industrials,Aerospace & Defense,S&P 500,157.41,99,99,95,98
15,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,156.99,99,96,49,81
16,EAT,Consumer Discretionary,Restaurants,S&P 600,156.03,98,99,99,99
17,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,154.32,98,99,68,89
18,KTOS,Industrials,Aerospace & Defense,S&P 600,153.56,98,99,95,91
19,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,153.48,98,96,75,95
20,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,150.53,98,94,17,25
21,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,150.45,98,99,98,99
22,HWM,Industrials,Aerospace & Defense,S&P 500,150.1,98,99,96,95
23,AVAV,Industrials,Aerospace & Defense,S&P 600,147.02,98,78,13,36
24,VST,Utilities,Electric Utilities,S&P 500,145.66,98,98,48,99
25,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.26,98,98,92,93
26,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,141.68,98,97,90,93
27,CBRL,Consumer Discretionary,Restaurants,S&P 600,141.64,98,93,20,67
28,ARLO,Information Technology,Communications Equipment,S&P 600,140.52,98,88,19,35
29,LUMN,Communication Services,Alternative Carriers,S&P 600,139.29,98,89,99,99
30,URBN,Consumer Discretionary,Apparel Retail,S&P 600,138.71,98,98,77,96
31,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.38,97,97,97,97
32,ATI,Industrials,Aerospace & Defense,S&P 400,137.79,97,96,24,41
33,PBI,Industrials,Office Services & Supplies,S&P 600,137.52,97,96,98,91
34,AVGO,Information Technology,Semiconductors,S&P 500,136.8,97,99,34,97
35,ORCL,Information Technology,Application Software,S&P 500,136.8,97,82,39,75
36,CW,Industrials,Aerospace & Defense,S&P 400,136.59,97,97,55,85
37,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.51,97,90,30,93
38,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.27,97,93,76,97
39,FIX,Industrials,Construction & Engineering,S&P 400,136.18,97,96,30,96
40,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,136.07,97,95,99,73
41,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.54,97,95,72,44
42,MYRG,Industrials,Construction & Engineering,S&P 600,135.53,97,92,23,61
43,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.76,97,89,43,91
44,SAH,Consumer Discretionary,Automotive Retail,S&P 600,134.68,97,80,72,79
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,134.44,97,95,57,54
46,EXEL,Health Care,Biotechnology,S&P 400,134.4,96,97,97,95
47,CALX,Information Technology,Application Software,S&P 600,134.3,96,96,51,37
48,APH,Information Technology,Electronic Components,S&P 500,132.96,96,96,52,79
49,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.91,96,95,96,90
50,WOR,Industrials,Building Products,S&P 600,132.84,96,96,82,11
51,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,132.73,96,97,45,16
52,TMDX,Health Care,Health Care Equipment,S&P 600,132.69,96,97,22,2
53,CAKE,Consumer Discretionary,Restaurants,S&P 600,132.57,96,92,88,93
54,PEGA,Information Technology,Application Software,S&P 400,132.02,96,95,43,97
55,DY,Industrials,Construction & Engineering,S&P 600,131.89,96,97,33,70
56,ESE,Industrials,Industrial Machinery,S&P 600,131.69,96,95,94,75
57,VSAT,Information Technology,Communications Equipment,S&P 600,131.61,96,12,27,1
58,ALGM,Information Technology,Semiconductors,S&P 400,131.13,96,66,41,33
59,KD,Information Technology,IT Consulting & Other Services,S&P 400,130.97,96,93,79,98
60,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.57,96,95,3,15
61,CRWD,Information Technology,Systems Software,S&P 500,129.33,95,98,63,77
62,NTRS,Financials,Asset Management & Custody Banks,S&P 500,129.26,95,78,62,77
63,TWI,Materials,Agricultural & Farm Machinery,S&P 600,128.71,95,39,38,6
64,APG,Industrials,Construction & Engineering,S&P 400,128.53,95,94,49,57
65,ATGE,Consumer Discretionary,Education Services,S&P 600,128.51,95,98,98,96
66,SXT,Materials,Specialty Chemicals,S&P 600,128.42,95,92,81,32
67,WRLD,Financials,Consumer Finance,S&P 600,128.22,95,92,60,23
68,PM,Consumer Staples,Tobacco,S&P 500,128.04,95,98,98,78
69,TGI,Industrials,Aerospace & Defense,S&P 600,127.89,95,97,99,92
70,IIIN,Industrials,Building Products,S&P 600,127.87,95,90,38,8
71,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,127.84,95,81,15,2
72,SHAK,Consumer Discretionary,Restaurants,S&P 600,127.84,95,90,18,94
73,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.7,95,75,6,37
74,LITE,Information Technology,Communications Equipment,S&P 400,127.65,95,92,24,97
75,MTZ,Industrials,Construction & Engineering,S&P 400,127.54,95,93,49,95
76,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.45,94,93,59,70
77,DUOL,Consumer Discretionary,Education Services,S&P 400,127.31,94,99,89,92
78,LRN,Consumer Discretionary,Education Services,S&P 600,127.25,94,98,99,97
79,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.93,94,94,97,96
80,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,126.71,94,87,70,85
81,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,126.64,94,93,51,95
82,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.11,94,91,96,98
83,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.79,94,93,50,61
84,CEG,Utilities,Electric Utilities,S&P 500,125.48,94,97,21,89
85,ECG,Industrials,Construction & Engineering,S&P 600,125.43,94,93,6,94
86,CAH,Health Care,Health Care Distributors,S&P 500,125.31,94,95,93,71
87,TRUP,Financials,Life & Health Insurance,S&P 600,125.28,94,94,62,95
88,KAR,Industrials,Diversified Support Services,S&P 600,124.69,94,89,74,84
89,SPTN,Consumer Staples,Food Distributors,S&P 600,124.59,94,45,86,19
90,JCI,Industrials,Building Products,S&P 500,124.55,94,94,71,75
91,PRA,Financials,Property & Casualty Insurance,S&P 600,124.42,93,98,99,74
92,HWKN,Materials,Commodity Chemicals,S&P 600,124.37,93,90,79,84
93,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.33,93,95,92,74
94,BWXT,Industrials,Aerospace & Defense,S&P 400,124.25,93,90,36,75
95,PAHC,Health Care,Pharmaceuticals,S&P 600,124.22,93,82,86,90
96,CORT,Health Care,Pharmaceuticals,S&P 600,123.98,93,99,99,97
97,GS,Financials,Investment Banking & Brokerage,S&P 500,123.9,93,79,65,89
98,GMS,Industrials,Trading Companies & Distributors,S&P 600,123.07,93,28,35,22
99,OI,Materials,Metal & Glass Containers,S&P 600,123.06,93,69,48,6
100,IDCC,Information Technology,Communications Equipment,S&P 600,123.06,93,97,98,97
101,EME,Industrials,Construction & Engineering,S&P 400,122.95,93,87,35,93
102,GE,Industrials,Aerospace & Defense,S&P 500,122.72,93,96,74,69
103,PWR,Industrials,Construction & Engineering,S&P 500,122.7,93,93,35,81
104,NEM,Materials,Gold,S&P 500,122.2,93,91,84,11
105,PLAY,Consumer Discretionary,Restaurants,S&P 600,121.85,93,15,1,3
106,BJRI,Consumer Discretionary,Restaurants,S&P 600,121.81,92,93,47,51
107,COF,Financials,Consumer Finance,S&P 500,121.8,92,87,68,87
108,CHEF,Consumer Staples,Food Distributors,S&P 600,121.77,92,92,93,93
109,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,121.44,92,96,97,65
110,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,121.2,92,91,94,76
111,DOCS,Health Care,Health Care Technology,S&P 400,121.19,92,87,98,98
112,AEIS,Information Technology,Semiconductor Equipment,S&P 600,120.97,92,74,19,78
113,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.91,92,91,89,76
114,ENVA,Financials,Consumer Finance,S&P 600,120.83,92,76,88,95
115,ELF,Consumer Staples,Personal Care Products,S&P 400,120.79,92,85,0,26
116,NEU,Materials,Specialty Chemicals,S&P 400,120.76,92,86,78,19
117,SLM,Financials,Consumer Finance,S&P 400,120.7,92,93,86,91
118,PLMR,Financials,Property & Casualty Insurance,S&P 600,120.64,92,99,98,91
119,SFM,Consumer Staples,Food Retail,S&P 400,120.47,92,98,99,99
120,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.38,92,21,3,2
121,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.18,91,83,63,37
122,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,120.13,91,99,94,96
123,FN,Information Technology,Electronic Manufacturing Services,S&P 400,120.1,91,75,25,50
124,GWRE,Information Technology,Application Software,S&P 400,119.78,91,95,91,83
125,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.75,91,87,61,1
126,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.68,91,94,94,97
127,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.56,91,94,96,88
128,TKO,Communication Services,Movies & Entertainment,S&P 500,119.56,91,91,93,91
129,DGII,Information Technology,Communications Equipment,S&P 600,119.5,91,84,40,52
130,HAFC,Financials,Regional Banks,S&P 600,119.37,91,82,90,89
131,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.28,91,95,75,93
132,PRDO,Consumer Discretionary,Education Services,S&P 600,119.27,91,97,93,90
133,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.2,91,88,73,55
134,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.12,91,78,44,87
135,CUBI,Financials,Regional Banks,S&P 600,119.05,91,59,50,32
136,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.04,90,33,15,0
137,SLAB,Information Technology,Semiconductors,S&P 400,119.0,90,55,22,55
138,NVDA,Information Technology,Semiconductors,S&P 500,118.94,90,87,27,96
139,SITM,Information Technology,Semiconductors,S&P 600,118.82,90,92,28,98
140,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.76,90,78,29,60
141,ACAD,Health Care,Pharmaceuticals,S&P 600,118.59,90,94,50,37
142,NFG,Utilities,Gas Utilities,S&P 400,118.51,90,94,97,66
143,TGTX,Health Care,Biotechnology,S&P 600,118.48,90,97,99,94
144,C,Financials,Diversified Banks,S&P 500,118.37,90,83,51,81
145,FL,Consumer Discretionary,Apparel Retail,S&P 600,118.27,90,63,3,14
146,UBER,Industrials,Passenger Ground Transportation,S&P 500,118.08,90,83,57,26
147,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.04,90,88,95,57
148,SYF,Financials,Consumer Finance,S&P 500,117.98,90,79,38,95
149,SPNT,Financials,Reinsurance,S&P 600,117.89,90,95,92,80
150,HAS,Consumer Discretionary,Leisure Products,S&P 500,117.84,90,69,58,32
151,AX,Financials,Regional Banks,S&P 600,117.8,89,73,62,81
152,EPR,Real Estate,Other Specialized REITs,S&P 400,117.77,89,90,88,47
153,JPM,Financials,Diversified Banks,S&P 500,117.76,89,84,69,83
154,EXTR,Information Technology,Communications Equipment,S&P 600,117.56,89,82,27,79
155,UGI,Utilities,Gas Utilities,S&P 400,117.51,89,93,97,81
156,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.49,89,73,32,29
157,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.24,89,89,29,7
158,ROK,Industrials,Electrical Components & Equipment,S&P 500,117.21,89,86,36,45
