Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,387.74,99,99,99,82
2,LITE,Information Technology,Communications Equipment,S&P 400,344.37,99,99,99,96
3,ARWR,Health Care,Biotechnology,S&P 600,308.57,99,99,99,40
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,281.94,99,99,99,92
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,253.62,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 400,228.5,99,99,98,91
7,INDV,Health Care,Pharmaceuticals,S&P 600,225.94,99,99,99,92
8,VSAT,Information Technology,Communications Equipment,S&P 600,216.53,99,99,99,97
9,MU,Information Technology,Semiconductors,S&P 500,209.87,99,99,96,91
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,198.51,99,95,73,47
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.1,99,99,99,98
12,WBD,Communication Services,Broadcasting,S&P 500,194.3,99,99,98,85
13,VICR,Industrials,Electrical Components & Equipment,S&P 600,190.85,99,98,52,55
14,RCUS,Health Care,Biotechnology,S&P 600,187.67,99,99,88,5
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,186.91,99,99,99,99
16,FTRE,Health Care,Biotechnology,S&P 600,186.8,98,93,48,0
17,COHR,Information Technology,Electronic Components,S&P 400,184.57,98,98,85,87
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,179.34,98,99,95,66
19,RUN,Industrials,Building Products,S&P 600,175.92,98,98,98,68
20,AEO,Consumer Discretionary,Apparel Retail,S&P 600,174.0,98,94,91,2
21,KTOS,Industrials,Aerospace & Defense,S&P 400,173.25,98,98,99,98
22,ALB,Materials,Specialty Chemicals,S&P 500,167.89,98,94,76,8
23,NEM,Materials,Gold,S&P 500,166.26,98,97,97,89
24,FIX,Industrials,Construction & Engineering,S&P 400,166.25,98,98,98,97
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.85,98,98,96,87
26,KSS,Consumer Discretionary,Broadline Retail,S&P 600,165.67,98,88,94,12
27,CENX,Materials,Aluminum,S&P 600,165.59,98,92,97,46
28,HOOD,Financials,Investment Banking & Brokerage,S&P 500,163.68,98,98,99,99
29,ROIV,Health Care,Biotechnology,S&P 400,160.46,98,98,91,36
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.32,98,96,88,14
31,FN,Information Technology,Electronic Manufacturing Services,S&P 400,157.49,97,97,95,94
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,156.2,97,96,97,9
33,APP,Information Technology,Application Software,S&P 500,155.23,97,95,99,99
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.74,97,97,97,97
35,BTSG,Health Care,Health Care Services,S&P 600,154.36,97,97,95,94
36,ATI,Industrials,Aerospace & Defense,S&P 400,153.66,97,94,79,97
37,AMKR,Information Technology,Semiconductors,S&P 400,151.44,97,95,83,32
38,MP,Materials,Diversified Metals & Mining,S&P 400,149.56,97,98,99,98
39,HCC,Materials,Steel,S&P 600,148.7,97,92,85,18
40,SITM,Information Technology,Semiconductors,S&P 600,148.02,97,92,96,94
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.35,97,97,92,94
42,AA,Materials,Aluminum,S&P 400,147.26,97,79,45,18
43,PTGX,Health Care,Biotechnology,S&P 600,147.15,97,98,93,77
44,KALU,Materials,Aluminum,S&P 600,146.45,97,86,56,89
45,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.31,97,96,94,93
46,VIAV,Information Technology,Communications Equipment,S&P 600,145.68,96,96,82,62
47,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.41,96,96,34,35
48,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.06,96,94,94,98
49,PLTR,Information Technology,Application Software,S&P 500,142.68,96,96,99,99
50,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,142.67,96,99,98,99
51,M,Consumer Discretionary,Broadline Retail,S&P 400,141.31,96,96,91,14
52,GOOGL,Communication Services,Interactive Media & Services,S&P 500,140.99,96,98,93,48
53,ELAN,Health Care,Pharmaceuticals,S&P 400,140.76,96,97,95,81
54,AMD,Information Technology,Semiconductors,S&P 500,140.66,96,97,82,65
55,GOOG,Communication Services,Interactive Media & Services,S&P 500,140.62,96,98,93,48
56,GLW,Information Technology,Electronic Components,S&P 500,139.58,96,96,97,81
57,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.18,96,95,79,99
58,KRYS,Health Care,Biotechnology,S&P 600,138.87,96,94,66,6
59,HII,Industrials,Aerospace & Defense,S&P 500,138.53,96,94,83,70
60,EYE,Consumer Discretionary,Specialty Stores,S&P 600,138.42,96,97,98,99
61,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.89,95,95,82,75
62,FSLR,Information Technology,Semiconductors,S&P 500,137.86,95,95,88,48
63,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.75,95,90,97,98
64,COLL,Health Care,Pharmaceuticals,S&P 600,137.37,95,93,62,24
65,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.12,95,90,98,92
66,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.48,95,91,81,59
67,ENS,Industrials,Electrical Components & Equipment,S&P 400,136.44,95,95,79,28
68,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,136.41,95,97,96,23
69,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.19,95,90,87,70
70,APH,Information Technology,Electronic Components,S&P 500,136.18,95,97,96,95
71,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.12,95,51,54,20
72,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.03,95,95,92,90
73,IVZ,Financials,Asset Management & Custody Banks,S&P 500,135.64,95,91,93,58
74,LGND,Health Care,Biotechnology,S&P 600,135.47,95,97,97,65
75,LUMN,Communication Services,Alternative Carriers,S&P 600,134.97,95,96,77,98
76,STRL,Industrials,Construction & Engineering,S&P 400,134.49,94,98,99,99
77,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.14,94,80,19,71
78,ENVA,Financials,Consumer Finance,S&P 600,133.63,94,81,81,91
79,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.38,94,94,87,35
80,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.37,94,90,97,99
81,ECG,Industrials,Construction & Engineering,S&P 600,133.28,94,93,96,94
82,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.18,94,96,95,96
83,MODG,Consumer Discretionary,Leisure Products,S&P 600,132.33,94,93,70,59
84,WWD,Industrials,Electrical Components & Equipment,S&P 400,132.32,94,87,83,94
85,AORT,Health Care,Health Care Equipment,S&P 600,132.26,94,94,95,72
86,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.47,94,95,85,72
87,CAH,Health Care,Health Care Distributors,S&P 500,131.45,94,96,71,92
88,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.26,94,93,74,65
89,PRIM,Industrials,Construction & Engineering,S&P 600,131.18,94,93,98,95
90,PTCT,Health Care,Pharmaceuticals,S&P 600,130.47,94,97,89,78
91,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.04,93,94,90,92
92,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.9,93,92,94,73
93,SMTC,Information Technology,Semiconductors,S&P 600,129.47,93,95,92,78
94,AMR,Materials,Steel,S&P 600,129.4,93,54,79,1
95,AMG,Financials,Asset Management & Custody Banks,S&P 400,129.32,93,92,86,74
96,CYTK,Health Care,Biotechnology,S&P 400,129.02,93,98,90,3
97,UTHR,Health Care,Biotechnology,S&P 400,129.01,93,95,89,13
98,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.81,93,76,65,80
99,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,128.77,93,91,59,9
