Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,474.43,99,99,80,59
2,VSAT,Information Technology,Communications Equipment,S&P 600,293.69,99,99,99,8
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,245.85,99,99,70,66
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,240.21,99,99,99,99
5,LITE,Information Technology,Communications Equipment,S&P 400,230.21,99,99,98,84
6,LUMN,Communication Services,Alternative Carriers,S&P 600,223.66,99,81,13,91
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,214.99,99,99,98,35
8,KTOS,Industrials,Aerospace & Defense,S&P 400,212.22,99,99,99,97
9,CIEN,Information Technology,Communications Equipment,S&P 400,208.81,99,99,93,89
10,ARWR,Health Care,Biotechnology,S&P 600,205.47,99,99,34,2
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,204.36,99,99,97,63
12,MU,Information Technology,Semiconductors,S&P 500,204.15,99,98,85,28
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,197.42,99,99,99,93
14,NXT,Industrials,Electrical Components & Equipment,S&P 400,194.21,99,96,89,56
15,PLTR,Information Technology,Application Software,S&P 500,192.39,99,99,99,99
16,APP,Information Technology,Application Software,S&P 500,191.62,99,99,99,99
17,MP,Materials,Diversified Metals & Mining,S&P 400,190.07,98,99,99,97
18,STRL,Industrials,Construction & Engineering,S&P 600,189.35,98,98,99,96
19,HL,Materials,Silver,S&P 600,184.77,98,99,73,31
20,WBD,Communication Services,Broadcasting,S&P 500,183.84,98,98,96,66
21,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.79,98,98,98,37
22,RUN,Industrials,Building Products,S&P 600,179.57,98,98,38,11
23,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,178.91,98,98,98,37
24,FIX,Industrials,Construction & Engineering,S&P 400,177.13,98,98,98,84
25,INTC,Information Technology,Semiconductors,S&P 500,176.23,98,97,39,50
26,VICR,Industrials,Electrical Components & Equipment,S&P 600,175.36,98,56,65,46
27,REZI,Industrials,Trading Companies & Distributors,S&P 600,173.67,98,98,93,49
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.09,98,97,89,38
29,AMD,Information Technology,Semiconductors,S&P 500,167.1,98,84,96,18
30,IDCC,Information Technology,Communications Equipment,S&P 600,167.01,98,98,97,97
31,RMBS,Information Technology,Semiconductors,S&P 400,166.55,98,98,96,44
32,RCUS,Health Care,Biotechnology,S&P 600,164.13,97,90,13,3
33,EYE,Consumer Discretionary,Specialty Stores,S&P 600,161.45,97,99,99,96
34,AVAV,Industrials,Aerospace & Defense,S&P 400,160.66,97,98,97,37
