Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,410.82,99,99,99,6
2,ADMA,Health Care,Biotechnology,S&P 600,251.27,99,99,99,99
3,POWL,Industrials,Electrical Components & Equipment,S&P 600,214.15,99,99,96,99
4,VST,Utilities,Electric Utilities,S&P 500,210.86,99,99,99,99
5,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,204.16,99,99,98,69
6,HIMS,Health Care,Health Care Services,S&P 600,200.8,99,99,98,99
7,EAT,Consumer Discretionary,Restaurants,S&P 600,198.39,99,99,96,97
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,193.25,99,97,96,63
9,SFM,Consumer Staples,Food Retail,S&P 400,189.98,99,99,99,98
10,GEO,Industrials,Environmental & Facilities Services,S&P 600,182.6,99,61,81,96
11,WWW,Consumer Discretionary,Footwear,S&P 600,177.18,99,97,86,88
12,UAL,Industrials,Passenger Airlines,S&P 500,173.75,99,93,12,62
13,DOCS,Health Care,Health Care Technology,S&P 400,172.72,99,97,91,35
14,AXON,Industrials,Aerospace & Defense,S&P 500,172.22,99,97,96,78
15,CORT,Health Care,Pharmaceuticals,S&P 600,171.73,99,98,84,59
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.58,98,98,78,62
17,TGTX,Health Care,Biotechnology,S&P 600,168.15,98,99,99,82
18,SMTC,Information Technology,Semiconductors,S&P 600,167.18,98,98,95,99
19,CENX,Materials,Aluminum,S&P 600,161.64,98,93,88,99
20,COHR,Information Technology,Electronic Components,S&P 400,161.35,98,99,98,91
21,CRS,Materials,Steel,S&P 600,160.3,98,99,99,98
22,TILE,Industrials,Office Services & Supplies,S&P 600,157.91,98,93,93,95
23,RDNT,Health Care,Health Care Services,S&P 600,155.33,98,97,98,98
24,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,155.31,98,97,91,94
25,LITE,Information Technology,Communications Equipment,S&P 400,154.31,98,87,54,18
26,NVDA,Information Technology,Semiconductors,S&P 500,153.68,98,98,99,99
27,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,153.14,98,96,96,89
28,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,153.08,98,88,26,34
29,SKYW,Industrials,Airlines,S&P 600,152.58,98,96,89,98
30,AAON,Industrials,Building Products,S&P 400,152.0,98,93,86,51
31,STEP,Financials,Asset Management & Custody Banks,S&P 600,150.91,97,96,98,85
32,PAHC,Health Care,Pharmaceuticals,S&P 600,149.92,97,98,86,94
33,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,149.09,97,95,80,53
34,CSWI,Industrials,Industrial Conglomerates,S&P 600,148.07,97,98,95,88
35,MLI,Industrials,Industrial Machinery,S&P 600,146.92,97,93,95,90
36,JXN,Financials,Life & Health Insurance,S&P 600,146.55,97,98,99,99
37,EME,Industrials,Construction & Engineering,S&P 400,146.36,97,97,92,98
38,ENVA,Financials,Consumer Finance,S&P 600,146.18,97,92,97,68
39,MTZ,Industrials,Construction & Engineering,S&P 400,146.11,97,96,93,94
40,FICO,Information Technology,Application Software,S&P 500,145.52,97,97,96,89
41,CNK,Communication Services,Movies & Entertainment,S&P 600,145.49,97,97,98,52
42,GVA,Industrials,Construction & Engineering,S&P 600,144.41,97,97,93,93
43,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.12,97,82,89,96
44,IBKR,Financials,Investment Banking & Brokerage,S&P 400,143.97,97,94,72,92
45,FIX,Industrials,Construction & Engineering,S&P 400,143.5,97,98,93,97
46,HLNE,Financials,Asset Management & Custody Banks,S&P 400,142.9,96,96,92,83
47,IDCC,Information Technology,Communications Equipment,S&P 600,142.88,96,94,91,63
48,TRUP,Financials,Life & Health Insurance,S&P 600,142.16,96,99,97,69
49,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.34,96,89,28,51
50,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,141.33,96,93,77,75
51,JEF,Financials,Multi-Sector Holdings,S&P 400,141.28,96,95,95,85
52,VNO,Real Estate,Office REITs,S&P 400,140.95,96,96,93,64
53,MD,Health Care,Health Care Services,S&P 600,140.94,96,89,75,2
54,PIPR,Financials,Investment Banking & Brokerage,S&P 600,140.83,96,96,97,90
55,SYF,Financials,Consumer Finance,S&P 500,140.82,96,86,87,85
56,SITM,Information Technology,Semiconductors,S&P 600,140.7,96,95,67,66
57,SLG,Real Estate,Office REITs,S&P 600,139.78,96,94,97,95
58,THC,Health Care,Health Care Facilities,S&P 400,139.61,96,98,99,98
59,DCOM,Financials,Regional Banks,S&P 600,138.98,96,91,63,27
60,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.81,96,26,57,8
61,CXW,Industrials,Diversified Support Services,S&P 600,138.52,95,27,21,86
62,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,138.29,95,90,89,81
63,MARA,Information Technology,IT Consulting & Other Services,S&P 600,138.03,95,48,38,96
64,AX,Financials,Regional Banks,S&P 600,137.97,95,75,89,91
65,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,137.66,95,91,95,4
66,SNV,Financials,Regional Banks,S&P 400,137.44,95,83,85,80
67,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,137.39,95,81,63,95
68,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,137.03,95,99,98,99
69,EVR,Financials,Investment Banking & Brokerage,S&P 400,136.58,95,94,95,93
70,DUOL,Consumer Discretionary,Education Services,S&P 400,136.2,95,96,77,40
71,CVLT,Information Technology,Systems Software,S&P 400,136.08,95,97,99,93
72,KKR,Financials,Asset Management & Custody Banks,S&P 500,136.0,95,96,96,96
73,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,135.92,95,95,68,88
74,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.74,95,95,96,81
75,DFS,Financials,Consumer Finance,S&P 500,135.72,95,75,86,77
76,ACIW,Information Technology,Application Software,S&P 600,135.23,94,98,98,88
77,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.76,94,96,91,47
78,BANR,Financials,Regional Banks,S&P 600,134.7,94,85,87,37
79,ICUI,Health Care,Health Care Supplies,S&P 600,134.55,94,97,96,15
80,EXEL,Health Care,Biotechnology,S&P 400,134.19,94,76,83,26
81,DOCU,Information Technology,Application Software,S&P 400,134.14,94,82,51,66
82,DAL,Industrials,Passenger Airlines,S&P 500,134.1,94,79,18,86
83,UNFI,Consumer Staples,Food Retail,S&P 600,133.12,94,97,22,1
84,HWM,Industrials,Aerospace & Defense,S&P 500,132.82,94,98,97,96
85,PNFP,Financials,Regional Banks,S&P 400,132.52,94,69,75,68
86,PTGX,Health Care,Biotechnology,S&P 600,132.29,94,99,99,91
87,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,132.25,94,81,86,56
88,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,132.23,94,97,89,64
89,HWKN,Materials,Commodity Chemicals,S&P 600,131.92,94,98,98,94
90,CARG,Communication Services,Interactive Media & Services,S&P 600,131.62,94,91,88,57
91,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,131.53,93,90,94,91
92,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,131.34,93,92,50,10
93,LDOS,Industrials,Diversified Support Services,S&P 500,131.27,93,89,80,94
94,UFPT,Health Care,Health Care Equipment,S&P 600,131.16,93,92,98,92
95,FTNT,Information Technology,Systems Software,S&P 500,130.98,93,88,81,24
96,SF,Financials,Investment Banking & Brokerage,S&P 400,130.94,93,89,73,78
97,ORCL,Information Technology,Application Software,S&P 500,130.84,93,92,67,56
98,COLB,Financials,Regional Banks,S&P 400,130.75,93,84,81,31
