Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,542.02,99,99,99,99
2,VICR,Industrials,Electrical Components & Equipment,S&P 600,305.27,99,99,98,59
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,301.28,99,99,99,98
4,CIEN,Information Technology,Communications Equipment,S&P 500,284.71,99,99,99,98
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,280.44,99,99,99,99
6,VSAT,Information Technology,Communications Equipment,S&P 600,273.19,99,99,99,99
7,MU,Information Technology,Semiconductors,S&P 500,267.0,99,99,99,91
8,COHR,Information Technology,Electronic Components,S&P 400,266.16,99,99,98,82
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,247.68,99,99,99,99
10,VIAV,Information Technology,Communications Equipment,S&P 600,245.0,99,98,96,80
11,HL,Materials,Silver,S&P 400,242.26,99,99,99,98
12,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,236.69,99,97,57,24
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,234.89,99,88,13,2
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,234.43,99,97,98,6
15,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,233.54,99,98,98,73
16,ARWR,Health Care,Biotechnology,S&P 400,227.34,98,99,99,96
17,FIX,Industrials,Construction & Engineering,S&P 500,218.91,98,98,98,98
18,GLW,Information Technology,Electronic Components,S&P 500,218.31,98,97,95,96
19,CENX,Materials,Aluminum,S&P 600,217.57,98,98,95,79
20,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,211.44,98,99,98,98
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,210.55,98,96,94,96
22,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,206.19,98,98,97,60
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.59,98,97,97,92
24,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,200.31,98,99,97,66
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,195.92,98,99,98,89
26,ROIV,Health Care,Biotechnology,S&P 400,189.11,98,94,97,72
27,WBD,Communication Services,Broadcasting,S&P 500,187.9,98,98,99,86
28,ALB,Materials,Specialty Chemicals,S&P 500,186.68,98,98,96,35
29,BTU,Energy,Coal & Consumable Fuels,S&P 600,186.56,98,97,98,71
30,VAL,Energy,Oil & Gas Drilling,S&P 400,186.53,98,73,91,69
31,ATI,Industrials,Aerospace & Defense,S&P 400,181.6,97,95,93,71
32,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,181.22,97,97,95,1
33,STRL,Industrials,Construction & Engineering,S&P 400,179.29,97,95,96,99
34,MRNA,Health Care,Biotechnology,S&P 500,178.74,97,91,15,1
35,AA,Materials,Aluminum,S&P 400,177.63,97,97,89,34
36,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,176.94,97,97,96,31
37,KTOS,Industrials,Aerospace & Defense,S&P 400,176.17,97,98,98,99
38,FN,Information Technology,Electronic Manufacturing Services,S&P 400,173.36,97,96,97,97
39,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.75,97,99,94,92
40,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,172.13,97,92,90,86
41,SITM,Information Technology,Semiconductors,S&P 600,171.39,97,96,96,92
42,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,170.01,97,75,66,81
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,169.54,97,97,93,96
44,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,168.99,97,95,93,91
45,NEM,Materials,Gold,S&P 500,168.97,97,98,97,97
46,HII,Industrials,Aerospace & Defense,S&P 500,168.6,96,96,91,82
47,ECG,Industrials,Construction & Engineering,S&P 600,167.28,96,83,96,94
48,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,166.71,96,85,81,71
49,SMTC,Information Technology,Semiconductors,S&P 600,166.38,96,95,95,95
50,AMKR,Information Technology,Semiconductors,S&P 400,165.6,96,98,98,64
51,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,162.68,96,95,82,17
52,INDV,Health Care,Pharmaceuticals,S&P 600,162.65,96,98,99,99
53,MTSI,Information Technology,Semiconductors,S&P 400,162.37,96,96,94,63
54,MTZ,Industrials,Construction & Engineering,S&P 400,162.33,96,91,93,90
