Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,267.08,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,229.69,99,95,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,190.98,99,99,99,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,184.72,99,98,98,98
5,CORT,Health Care,Pharmaceuticals,S&P 600,169.37,99,99,99,99
6,AXON,Industrials,Aerospace & Defense,S&P 500,167.82,99,98,93,99
7,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,166.11,99,91,94,86
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,161.53,99,98,98,93
9,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,159.57,99,97,97,94
10,UNFI,Consumer Staples,Food Retail,S&P 600,159.14,99,99,99,97
11,PRA,Financials,Property & Casualty Insurance,S&P 600,157.05,99,99,65,65
12,LRN,Consumer Discretionary,Education Services,S&P 600,156.99,99,99,99,93
13,ATGE,Consumer Discretionary,Education Services,S&P 600,156.2,99,98,96,88
14,PLMR,Financials,Property & Casualty Insurance,S&P 600,153.66,99,99,93,78
15,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.9,99,59,21,7
16,HCI,Financials,Property & Casualty Insurance,S&P 600,150.45,98,96,85,57
17,HWM,Industrials,Aerospace & Defense,S&P 500,148.57,98,97,97,92
18,EAT,Consumer Discretionary,Restaurants,S&P 600,147.57,98,99,99,99
19,HTZ,Industrials,Passenger Ground Transportation,S&P 600,146.43,98,99,40,19
20,CRS,Materials,Steel,S&P 400,144.6,98,98,99,99
21,NFLX,Communication Services,Movies & Entertainment,S&P 500,144.07,98,98,95,85
22,EXEL,Health Care,Biotechnology,S&P 400,144.07,98,97,96,94
23,KTOS,Industrials,Aerospace & Defense,S&P 600,143.96,98,97,72,67
24,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,142.7,98,35,21,16
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.89,98,97,99,93
26,SFM,Consumer Staples,Food Retail,S&P 400,141.2,98,99,98,99
27,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,141.06,98,97,93,16
28,STRL,Industrials,Construction & Engineering,S&P 600,139.56,98,62,22,98
29,PODD,Health Care,Health Care Equipment,S&P 500,138.47,98,85,92,87
