Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,394.72,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,342.58,99,99,99,97
3,ARWR,Health Care,Biotechnology,S&P 600,297.58,99,99,99,63
4,HL,Materials,Silver,S&P 400,294.9,99,99,99,96
5,MU,Information Technology,Semiconductors,S&P 500,287.85,99,99,99,87
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,285.79,99,99,99,87
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,275.92,99,99,99,97
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,244.69,99,99,98,61
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,233.96,99,98,99,99
10,VSAT,Information Technology,Communications Equipment,S&P 600,219.5,99,99,99,99
11,CIEN,Information Technology,Communications Equipment,S&P 400,214.55,99,99,99,91
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,211.91,99,98,98,69
13,ALB,Materials,Specialty Chemicals,S&P 500,206.78,99,98,81,68
14,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,206.49,99,99,94,17
15,CENX,Materials,Aluminum,S&P 600,199.38,99,98,94,92
16,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,195.11,98,97,92,73
17,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.88,98,97,96,39
18,COHR,Information Technology,Electronic Components,S&P 400,193.36,98,98,97,93
19,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,188.83,98,99,98,89
20,WBD,Communication Services,Broadcasting,S&P 500,188.33,98,99,99,93
21,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,186.52,98,98,95,71
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,183.82,98,93,96,87
23,VIAV,Information Technology,Communications Equipment,S&P 600,181.97,98,96,97,71
24,INTC,Information Technology,Semiconductors,S&P 500,180.44,98,94,97,40
25,RUN,Industrials,Building Products,S&P 600,176.15,98,95,98,27
26,FTRE,Health Care,Biotechnology,S&P 600,175.37,98,98,90,17
27,INDV,Health Care,Pharmaceuticals,S&P 600,174.85,98,99,99,99
28,NEM,Materials,Gold,S&P 500,173.97,98,98,95,96
29,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.9,98,97,97,7
30,NXT,Industrials,Electrical Components & Equipment,S&P 400,172.84,98,96,99,79
31,AA,Materials,Aluminum,S&P 400,167.84,97,98,78,27
32,FIX,Industrials,Construction & Engineering,S&P 500,167.14,97,98,98,98
33,ENS,Industrials,Electrical Components & Equipment,S&P 400,165.15,97,96,90,43
34,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,164.88,97,97,97,95
35,KALU,Materials,Aluminum,S&P 600,164.49,97,97,88,57
36,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,164.38,97,87,83,22
37,MODG,Consumer Discretionary,Leisure Products,S&P 600,162.48,97,95,73,82
38,GLW,Information Technology,Electronic Components,S&P 500,161.94,97,95,96,95
