Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,240.04,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,194.99,99,98,99,99
3,TGTX,Health Care,Biotechnology,S&P 600,187.94,99,95,98,98
4,EAT,Consumer Discretionary,Restaurants,S&P 600,183.44,99,99,99,97
5,MP,Materials,Diversified Metals & Mining,S&P 600,167.39,99,95,81,12
6,DOCS,Health Care,Health Care Technology,S&P 400,163.85,99,99,97,97
7,HIMS,Health Care,Health Care Services,S&P 600,162.36,99,99,99,92
8,TGI,Industrials,Aerospace & Defense,S&P 600,162.13,99,97,92,44
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,161.29,99,98,98,96
10,PBI,Industrials,Office Services & Supplies,S&P 600,158.79,99,99,96,99
11,GEO,Industrials,Environmental & Facilities Services,S&P 600,158.45,99,98,99,45
12,CRS,Materials,Steel,S&P 400,157.79,99,97,98,99
13,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,157.1,99,98,97,42
14,IDCC,Information Technology,Communications Equipment,S&P 600,155.86,99,97,97,88
15,ADMA,Health Care,Biotechnology,S&P 600,155.13,99,95,99,99
16,CORT,Health Care,Pharmaceuticals,S&P 600,154.94,98,99,98,93
17,UNFI,Consumer Staples,Food Retail,S&P 600,153.92,98,99,98,50
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,152.09,98,99,98,97
19,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.64,98,98,98,81
20,LRN,Consumer Discretionary,Education Services,S&P 600,148.6,98,98,95,92
21,SFM,Consumer Staples,Food Retail,S&P 400,145.22,98,99,99,99
22,GSHD,Financials,Insurance Brokers,S&P 600,143.43,98,92,95,87
23,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.31,98,99,98,78
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.29,98,99,96,48
25,GILD,Health Care,Biotechnology,S&P 500,142.93,98,92,71,58
26,HWM,Industrials,Aerospace & Defense,S&P 500,141.59,98,96,94,97
27,SWI,Information Technology,Systems Software,S&P 600,141.56,98,95,73,63
28,PTGX,Health Care,Biotechnology,S&P 600,141.33,98,58,81,99
29,ETR,Utilities,Electric Utilities,S&P 500,140.88,98,94,89,84
30,PLMR,Financials,Property & Casualty Insurance,S&P 600,139.91,98,96,90,91
31,PM,Consumer Staples,Tobacco,S&P 500,139.41,97,94,71,79
32,ATGE,Consumer Discretionary,Education Services,S&P 600,138.79,97,96,92,89
33,UNM,Financials,Life & Health Insurance,S&P 400,138.64,97,89,92,60
