Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,291.92,99,99,99,99
2,MP,Materials,Diversified Metals & Mining,S&P 400,282.83,99,99,99,99
3,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,271.03,99,98,90,53
4,KTOS,Industrials,Aerospace & Defense,S&P 400,266.06,99,99,99,97
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,256.06,99,99,93,84
6,VSAT,Information Technology,Communications Equipment,S&P 600,253.91,99,99,96,29
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,222.72,99,99,96,14
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.41,99,98,98,23
9,APP,Information Technology,Application Software,S&P 500,203.28,99,99,99,99
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,201.58,99,99,99,52
11,PLTR,Information Technology,Application Software,S&P 500,199.29,99,99,99,99
12,ARWR,Health Care,Biotechnology,S&P 600,197.2,99,95,68,5
13,HL,Materials,Silver,S&P 600,193.11,99,98,57,73
14,AVAV,Industrials,Aerospace & Defense,S&P 400,190.93,99,92,98,33
15,LITE,Information Technology,Communications Equipment,S&P 400,185.8,99,99,96,31
16,CIEN,Information Technology,Communications Equipment,S&P 400,185.3,99,98,84,56
17,STRL,Industrials,Construction & Engineering,S&P 600,182.88,98,99,98,57
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,178.42,98,98,85,17
19,BTU,Energy,Coal & Consumable Fuels,S&P 600,176.28,98,72,20,4
20,EYE,Consumer Discretionary,Specialty Stores,S&P 600,171.95,98,98,99,65
21,WBD,Communication Services,Broadcasting,S&P 500,170.39,98,88,94,56
22,MU,Information Technology,Semiconductors,S&P 500,170.22,98,89,92,10
23,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,169.08,98,99,97,97
24,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.39,98,99,98,12
25,RMBS,Information Technology,Semiconductors,S&P 400,166.4,98,93,83,35
26,FIX,Industrials,Construction & Engineering,S&P 400,165.81,98,98,96,50
27,RUN,Industrials,Building Products,S&P 600,163.29,98,98,57,4
28,MRCY,Industrials,Electrical Components & Equipment,S&P 600,161.9,98,97,86,97
29,HIMS,Health Care,Health Care Services,S&P 400,160.33,98,97,99,98
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.62,98,88,87,27
31,GLW,Information Technology,Electronic Components,S&P 500,157.81,98,97,68,64
32,NEM,Materials,Gold,S&P 500,155.22,97,97,84,95
33,UNFI,Consumer Staples,Food Retail,S&P 600,152.49,97,84,72,98
34,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,150.15,97,21,93,10
35,IDCC,Information Technology,Communications Equipment,S&P 600,149.93,97,97,90,98
36,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,148.5,97,96,48,14
37,SITM,Information Technology,Semiconductors,S&P 600,148.24,97,92,86,44
38,CENX,Materials,Aluminum,S&P 600,148.23,97,78,83,37
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.12,97,97,97,58
40,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,147.97,97,99,99,6
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.74,97,96,94,78
42,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.33,97,98,99,96
43,PSKY,Communication Services,Movies & Entertainment,S&P 500,145.36,97,90,67,67
44,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.89,97,98,94,94
