Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,229.29,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,183.81,99,99,99,98
3,TGTX,Health Care,Biotechnology,S&P 600,179.78,99,93,98,97
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,174.54,99,99,99,43
5,MP,Materials,Diversified Metals & Mining,S&P 600,170.87,99,97,35,38
6,LUMN,Communication Services,Alternative Carriers,S&P 600,167.77,99,99,99,99
7,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,166.63,99,98,98,82
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,166.59,99,98,99,69
9,PRA,Financials,Property & Casualty Insurance,S&P 600,166.04,99,63,67,51
10,ADMA,Health Care,Biotechnology,S&P 600,165.48,99,97,99,99
11,TGI,Industrials,Aerospace & Defense,S&P 600,164.78,99,98,89,19
12,PBI,Industrials,Office Services & Supplies,S&P 600,162.0,99,99,92,95
13,UNFI,Consumer Staples,Food Retail,S&P 600,159.61,99,99,98,96
14,GSHD,Financials,Insurance Brokers,S&P 600,159.29,99,97,94,93
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,159.27,99,99,97,97
16,SFM,Consumer Staples,Food Retail,S&P 400,156.95,98,98,98,99
17,LRN,Consumer Discretionary,Education Services,S&P 600,156.43,98,99,96,91
18,DOCS,Health Care,Health Care Technology,S&P 400,155.05,98,99,98,98
19,CRS,Materials,Steel,S&P 400,152.61,98,99,98,99
20,IDCC,Information Technology,Communications Equipment,S&P 600,152.55,98,98,98,92
21,PLMR,Financials,Property & Casualty Insurance,S&P 600,148.84,98,95,91,93
22,PM,Consumer Staples,Tobacco,S&P 500,146.26,98,96,75,76
23,SWI,Information Technology,Systems Software,S&P 600,145.54,98,97,74,58
24,CORT,Health Care,Pharmaceuticals,S&P 600,145.16,98,99,96,98
25,HWM,Industrials,Aerospace & Defense,S&P 500,145.11,98,97,96,98
26,ATGE,Consumer Discretionary,Education Services,S&P 600,144.15,98,97,94,78
27,MPW,Real Estate,Health Care REITs,S&P 600,143.96,98,96,10,87
28,T,Communication Services,Integrated Telecommunication Services,S&P 500,143.61,98,97,80,85
29,GILD,Health Care,Biotechnology,S&P 500,142.0,98,98,80,62
30,HIMS,Health Care,Health Care Services,S&P 400,141.85,98,99,98,96
31,NFG,Utilities,Gas Utilities,S&P 400,141.62,97,94,62,61
32,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,141.35,97,97,96,95
33,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.97,97,99,98,76
34,HCI,Financials,Property & Casualty Insurance,S&P 600,140.37,97,91,69,92
35,FOXA,Communication Services,Broadcasting,S&P 500,140.03,97,98,94,84
36,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.99,97,99,97,73
37,VIRT,Financials,Financial Exchanges & Data,S&P 600,139.97,97,96,96,97
38,ETR,Utilities,Electric Utilities,S&P 500,139.55,97,97,93,89
39,FOX,Communication Services,Broadcasting,S&P 500,139.38,97,98,94,83
40,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.18,97,96,88,56
41,WELL,Real Estate,Health Care REITs,S&P 500,139.02,97,95,77,89
42,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,138.98,97,95,82,80
43,KTOS,Industrials,Aerospace & Defense,S&P 600,138.76,97,79,83,90
44,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,138.73,97,88,86,27
45,GEV,Industrials,Heavy Electrical Equipment,S&P 500,138.39,97,98,99,99
46,PTGX,Health Care,Biotechnology,S&P 600,138.08,96,51,75,99
47,EXEL,Health Care,Biotechnology,S&P 400,136.27,96,97,93,57
48,UNM,Financials,Life & Health Insurance,S&P 400,136.12,96,96,93,68
49,G,Industrials,Data Processing & Outsourced Services,S&P 400,135.98,96,95,81,66
50,MD,Health Care,Health Care Services,S&P 600,135.78,96,96,93,90
51,UGI,Utilities,Gas Utilities,S&P 400,135.51,96,94,79,38
52,CPRX,Health Care,Biotechnology,S&P 600,134.81,96,89,80,86
53,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,133.77,96,93,91,81
54,LQDT,Industrials,Diversified Support Services,S&P 600,133.61,96,98,98,60
55,HALO,Health Care,Life Sciences Tools & Services,S&P 400,133.45,96,89,45,92
56,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.28,96,91,94,84
57,AXON,Industrials,Aerospace & Defense,S&P 500,133.04,96,94,99,97
58,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,132.93,96,92,57,23
59,EZPW,Financials,Consumer Finance,S&P 600,132.21,96,84,75,55
60,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,132.11,96,92,77,90
61,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.03,95,91,87,92
62,CNO,Financials,Life & Health Insurance,S&P 400,131.61,95,91,84,84
63,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,131.25,95,82,67,46
64,TXNM,Utilities,Electric Utilities,S&P 400,130.95,95,91,83,57
65,CXW,Industrials,Diversified Support Services,S&P 600,130.91,95,71,97,16
66,ESE,Industrials,Industrial Machinery,S&P 600,130.9,95,95,71,63
67,AR,Energy,Oil & Gas Exploration & Production,S&P 400,130.76,95,87,85,41
68,VTR,Real Estate,Health Care REITs,S&P 500,130.61,95,92,62,88
69,TKO,Communication Services,Movies & Entertainment,S&P 500,130.03,95,94,93,87
70,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,129.93,95,90,79,21
71,OPCH,Health Care,Health Care Facilities,S&P 400,129.81,95,86,5,21
72,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,129.58,95,77,82,32
73,MMM,Industrials,Industrial Conglomerates,S&P 500,129.5,95,97,80,96
74,DASH,Consumer Discretionary,Interactive Media & Services,S&P 500,129.41,95,96,93,91
75,BRO,Financials,Insurance Brokers,S&P 500,128.84,95,85,68,82
76,DNOW,Industrials,Trading Companies & Distributors,S&P 600,128.79,94,73,41,23
77,SPNT,Financials,Reinsurance,S&P 600,128.66,94,65,61,57
78,PEN,Health Care,Health Care Equipment,S&P 400,128.37,94,92,75,17
79,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.36,94,79,93,20
80,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,128.23,94,98,85,97
81,AJG,Financials,Insurance Brokers,S&P 500,127.77,94,87,61,60
82,CVCO,Consumer Discretionary,Homebuilding,S&P 600,127.66,94,90,72,85
83,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.56,94,93,90,80
84,WRB,Financials,Property & Casualty Insurance,S&P 500,127.55,94,65,60,52
85,NI,Utilities,Multi-Utilities,S&P 500,127.36,94,93,84,83
86,FTNT,Information Technology,Systems Software,S&P 500,127.34,94,96,94,74
87,MRCY,Industrials,Electrical Components & Equipment,S&P 600,127.33,94,90,85,61
88,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.32,94,90,96,91
89,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,127.26,94,91,97,93
90,VIAV,Information Technology,Communications Equipment,S&P 600,127.2,94,89,71,42
91,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.15,93,83,59,67
92,CVS,Health Care,Health Care Services,S&P 500,127.05,93,72,2,19
93,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.95,93,96,78,41
94,GL,Financials,Life & Health Insurance,S&P 500,126.67,93,87,55,36
95,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,126.65,93,92,56,31
96,ENVA,Financials,Consumer Finance,S&P 600,126.59,93,93,95,92
97,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,126.55,93,92,90,78
98,SR,Utilities,Gas Utilities,S&P 400,126.51,93,86,58,48
99,AEE,Utilities,Multi-Utilities,S&P 500,126.38,93,91,73,72
100,ACIW,Information Technology,Application Software,S&P 600,126.23,93,94,90,98
101,MO,Consumer Staples,Tobacco,S&P 500,126.2,93,81,77,66
102,WEC,Utilities,Electric Utilities,S&P 500,126.19,93,87,61,70
103,CHEF,Consumer Staples,Food Distributors,S&P 600,126.16,93,98,90,78
104,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.09,93,95,95,82
105,RGLD,Materials,Gold,S&P 400,126.06,93,75,43,56
106,ORI,Financials,Property & Casualty Insurance,S&P 400,125.77,92,87,68,69
107,GWRE,Information Technology,Application Software,S&P 400,125.71,92,94,80,97
108,BK,Financials,Asset Management & Custody Banks,S&P 500,125.7,92,95,86,89
109,X,Materials,Steel,S&P 400,125.64,92,47,8,10
110,PGR,Financials,Property & Casualty Insurance,S&P 500,125.49,92,89,66,91
111,CAH,Health Care,Health Care Distributors,S&P 500,125.34,92,81,64,47
112,FFIV,Information Technology,Communications Equipment,S&P 500,125.34,92,96,89,76
113,SLM,Financials,Consumer Finance,S&P 400,125.04,92,93,90,69
114,CME,Financials,Financial Exchanges & Data,S&P 500,125.03,92,83,64,48
115,HAFC,Financials,Regional Banks,S&P 600,124.65,92,91,93,59
116,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,124.45,92,97,96,91
117,THG,Financials,Property & Casualty Insurance,S&P 400,124.42,92,84,70,65
118,EXC,Utilities,Electric Utilities,S&P 500,124.16,92,84,44,57
119,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,124.09,92,87,58,55
120,EPR,Real Estate,Other Specialized REITs,S&P 400,123.87,92,90,43,59
121,BSX,Health Care,Health Care Equipment,S&P 500,123.8,91,93,83,81
122,BHF,Financials,Life & Health Insurance,S&P 400,123.73,91,89,45,15
123,DRI,Consumer Discretionary,Restaurants,S&P 500,123.45,91,89,76,43
124,EQH,Financials,Diversified Financial Services,S&P 400,123.44,91,93,81,67
125,MCK,Health Care,Health Care Distributors,S&P 500,123.34,91,71,63,14
126,CVLT,Information Technology,Systems Software,S&P 400,123.33,91,91,90,98
127,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.25,91,94,89,84
