Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NVDA,Information Technology,Semiconductors,Nasdaq 100,159.46,99,99,99,98
2,ARM,Information Technology,Semiconductors,Nasdaq 100,140.66,99,98,98,93
3,TTD,Communication Services,Advertising,Nasdaq 100,127.02,98,92,84,78
4,CEG,Utilities,Electric Utilities,Nasdaq 100,125.48,97,99,94,99
5,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,124.76,96,82,30,59
6,DASH,Consumer Discretionary,Specialized Consumer Services,Nasdaq 100,123.05,95,96,87,77
7,AVGO,Information Technology,Semiconductors,Nasdaq 100,122.45,94,97,97,95
8,MRVL,Information Technology,Application Software,Nasdaq 100,122.2,93,61,19,75
9,NFLX,Communication Services,Movies & Entertainment,Nasdaq 100,116.99,92,94,85,85
10,TEAM,Information Technology,Application Software,Nasdaq 100,116.45,91,7,5,22
11,ISRG,Health Care,Health Care Equipment,Nasdaq 100,116.14,90,88,99,71
12,TMUS,Communication Services,Wireless Telecommunication Services,Nasdaq 100,116.0,89,89,91,47
13,META,Communication Services,Interactive Media & Services,Nasdaq 100,111.87,88,95,96,89
14,CTAS,Industrials,Diversified Support Services,Nasdaq 100,111.46,87,93,93,79
15,TSLA,Consumer Discretionary,Automobile Manufacturers,Nasdaq 100,111.05,86,53,42,6
16,ILMN,Health Care,Life Sciences Tools & Services,Nasdaq 100,110.31,85,59,40,2
17,PYPL,Financials,Transaction & Payment Processing Services,Nasdaq 100,110.3,84,91,49,44
18,ADSK,Information Technology,Application Software,Nasdaq 100,109.69,83,74,61,17
19,FTNT,Information Technology,Systems Software,Nasdaq 100,107.41,82,87,79,16
20,GILD,Health Care,Biotechnology,Nasdaq 100,107.33,81,80,45,7
21,MELI,Consumer Discretionary,Broadline Retail,Nasdaq 100,106.54,80,90,88,60
22,CRWD,Information Technology,Systems Software,Nasdaq 100,105.84,79,40,43,96
23,COST,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,105.66,78,86,95,83
24,PANW,Information Technology,Systems Software,Nasdaq 100,104.38,77,83,81,66
25,FAST,Industrials,Trading Companies & Distributors,Nasdaq 100,104.36,76,62,48,50
26,AMZN,Consumer Discretionary,Broadline Retail,Nasdaq 100,104.34,75,58,46,80
27,ADP,Industrials,Human Resource & Employment Services,Nasdaq 100,102.74,74,84,52,32
28,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,102.36,73,65,18,52
29,TXN,Information Technology,Semiconductors,Nasdaq 100,102.13,72,71,76,74
30,BKR,Energy,Oil & Gas Equipment & Services,Nasdaq 100,101.84,71,64,63,45
31,SBUX,Consumer Discretionary,Restaurants,Nasdaq 100,101.74,70,78,13,0
