Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CORT,Health Care,Pharmaceuticals,S&P 600,221.61,99,98,97,98
2,PLTR,Information Technology,Application Software,S&P 500,215.45,99,99,99,99
3,TGTX,Health Care,Biotechnology,S&P 600,192.64,99,99,94,97
4,PRA,Financials,Property & Casualty Insurance,S&P 600,187.9,99,67,73,48
5,EAT,Consumer Discretionary,Restaurants,S&P 600,185.24,99,99,99,99
6,TGI,Industrials,Aerospace & Defense,S&P 600,179.41,99,99,93,46
7,LRN,Consumer Discretionary,Education Services,S&P 600,170.98,99,98,97,76
8,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,170.71,99,91,72,88
9,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,169.39,99,98,98,77
10,GEO,Industrials,Environmental & Facilities Services,S&P 600,168.28,99,98,99,38
11,SFM,Consumer Staples,Food Retail,S&P 400,166.84,99,98,99,99
12,UNFI,Consumer Staples,Food Retail,S&P 600,162.06,99,99,99,96
13,ADMA,Health Care,Biotechnology,S&P 600,161.62,99,98,99,99
14,GSHD,Financials,Insurance Brokers,S&P 600,161.29,99,97,96,91
15,LUMN,Communication Services,Alternative Carriers,S&P 600,160.44,99,99,99,99
16,SWI,Information Technology,Systems Software,S&P 600,159.27,98,98,76,74
17,PLMR,Financials,Property & Casualty Insurance,S&P 600,158.74,98,97,91,87
18,MP,Materials,Diversified Metals & Mining,S&P 600,156.84,98,98,82,37
19,PM,Consumer Staples,Tobacco,S&P 500,155.95,98,97,78,80
20,GILD,Health Care,Biotechnology,S&P 500,152.6,98,99,77,62
21,DOCS,Health Care,Health Care Technology,S&P 400,152.53,98,99,98,98
22,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,152.18,98,99,99,60
23,IDCC,Information Technology,Communications Equipment,S&P 600,151.39,98,99,97,95
24,EZPW,Financials,Consumer Finance,S&P 600,151.13,98,86,78,69
25,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,150.29,98,97,66,53
26,ATGE,Consumer Discretionary,Education Services,S&P 600,150.28,98,95,96,80
27,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,149.15,98,96,79,92
28,T,Communication Services,Integrated Telecommunication Services,S&P 500,148.09,98,97,78,85
29,MD,Health Care,Health Care Services,S&P 600,146.72,98,97,90,90
30,PBI,Industrials,Office Services & Supplies,S&P 600,146.06,98,99,92,94
31,HCI,Financials,Property & Casualty Insurance,S&P 600,144.93,97,95,77,89
32,HIMS,Health Care,Health Care Services,S&P 400,143.43,97,99,99,96
33,VIRT,Financials,Financial Exchanges & Data,S&P 600,143.02,97,96,96,97
34,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,142.07,97,96,74,84
35,NFG,Utilities,Gas Utilities,S&P 400,141.89,97,95,66,53
36,WELL,Real Estate,Health Care REITs,S&P 500,141.8,97,95,79,86
37,ETR,Utilities,Electric Utilities,S&P 500,141.25,97,96,92,84
38,EXEL,Health Care,Biotechnology,S&P 400,141.19,97,98,95,57
39,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.03,97,99,97,71
40,CPRX,Health Care,Biotechnology,S&P 600,140.78,97,87,70,86
41,G,Industrials,Data Processing & Outsourced Services,S&P 400,140.74,97,96,82,58
42,OPCH,Health Care,Health Care Facilities,S&P 400,139.32,97,92,7,17
43,GEV,Industrials,Heavy Electrical Equipment,S&P 500,139.17,97,97,99,99
44,FOXA,Communication Services,Broadcasting,S&P 500,139.02,97,98,93,82
45,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.52,97,95,65,23
46,UGI,Utilities,Gas Utilities,S&P 400,138.43,96,95,81,40
47,HWM,Industrials,Aerospace & Defense,S&P 500,138.31,96,96,95,98
48,SNEX,Financials,Investment Banking & Brokerage,S&P 600,138.19,96,97,90,71
49,LQDT,Industrials,Diversified Support Services,S&P 600,138.14,96,98,98,56
50,MRCY,Industrials,Electrical Components & Equipment,S&P 600,138.03,96,93,88,42
51,MCK,Health Care,Health Care Distributors,S&P 500,137.85,96,84,69,23
52,FOX,Communication Services,Broadcasting,S&P 500,137.69,96,98,94,81
53,MPW,Real Estate,Health Care REITs,S&P 600,137.17,96,97,25,67
54,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,136.76,96,99,98,97
55,TXNM,Utilities,Electric Utilities,S&P 400,136.75,96,85,79,55
56,VTR,Real Estate,Health Care REITs,S&P 500,136.69,96,94,61,87
57,PEN,Health Care,Health Care Equipment,S&P 400,136.54,96,91,82,13
58,PTGX,Health Care,Biotechnology,S&P 600,136.43,96,59,74,98
59,EXC,Utilities,Electric Utilities,S&P 500,136.32,96,88,44,45
60,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.29,96,98,98,80
61,HALO,Health Care,Life Sciences Tools & Services,S&P 400,136.06,95,93,64,78
62,AXON,Industrials,Aerospace & Defense,S&P 500,135.65,95,95,98,97
63,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,135.58,95,87,65,62
64,COR,Health Care,Health Care Distributors,S&P 500,135.23,95,68,52,32
65,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,135.08,95,96,57,30
66,CRS,Materials,Steel,S&P 400,134.95,95,99,98,99
67,PDCO,Health Care,Health Care Distributors,S&P 600,134.78,95,97,91,4
68,CVCO,Consumer Discretionary,Homebuilding,S&P 600,134.53,95,93,73,74
69,SR,Utilities,Gas Utilities,S&P 400,133.93,95,89,60,43
70,WEC,Utilities,Electric Utilities,S&P 500,133.91,95,91,61,67
71,MO,Consumer Staples,Tobacco,S&P 500,133.91,95,90,75,65
72,KTOS,Industrials,Aerospace & Defense,S&P 600,133.83,95,89,91,82
73,ED,Utilities,Multi-Utilities,S&P 500,133.75,95,76,26,58
74,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,133.65,95,85,81,61
75,K,Consumer Staples,Packaged Foods & Meats,S&P 500,133.38,95,91,87,96
76,CNP,Utilities,Multi-Utilities,S&P 500,133.27,94,86,55,39
77,CXW,Industrials,Diversified Support Services,S&P 600,133.2,94,83,97,17
78,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,133.19,94,96,96,91
79,BRO,Financials,Insurance Brokers,S&P 500,133.12,94,90,66,82
80,AEE,Utilities,Multi-Utilities,S&P 500,133.11,94,92,70,67
81,ESE,Industrials,Industrial Machinery,S&P 600,133.01,94,96,75,47
82,MSEX,Utilities,Water Utilities,S&P 600,132.92,94,79,17,43
83,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,132.87,94,93,97,97
84,RSG,Industrials,Environmental & Facilities Services,S&P 500,132.86,94,88,56,58
85,UNM,Financials,Life & Health Insurance,S&P 400,132.62,94,96,93,78
86,CME,Financials,Financial Exchanges & Data,S&P 500,132.07,94,88,66,47
87,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,131.77,94,92,76,28
