Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1154.33,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,642.56,99,99,99,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,411.43,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,367.68,99,99,99,99
5,CAR,Industrials,Passenger Ground Transportation,S&P 400,315.74,99,24,44,89
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,310.88,99,99,99,98
7,VIAV,Information Technology,Communications Equipment,S&P 600,289.78,99,99,95,87
8,MU,Information Technology,Semiconductors,S&P 500,286.56,99,99,99,99
9,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,276.02,99,99,98,84
10,COHR,Information Technology,Electronic Components,S&P 500,271.92,99,99,98,91
11,VSAT,Information Technology,Communications Equipment,S&P 600,271.86,99,99,99,99
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,267.87,99,99,98,92
13,VICR,Industrials,Electrical Components & Equipment,S&P 400,264.12,99,99,99,75
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,264.02,99,98,76,36
15,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,255.6,99,99,99,99
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,252.17,98,99,99,99
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,250.92,98,98,94,61
18,GLW,Information Technology,Electronic Components,S&P 500,244.59,98,98,94,97
19,ARWR,Health Care,Biotechnology,S&P 400,241.98,98,98,99,99
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,239.34,98,98,94,94
21,SPHR,Communication Services,Movies & Entertainment,S&P 600,235.81,98,98,98,96
22,FIX,Industrials,Construction & Engineering,S&P 500,233.44,98,99,98,98
23,AGX,Industrials,Construction & Engineering,S&P 600,231.64,98,98,93,97
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,229.93,98,98,97,96
25,VRT,Industrials,Electrical Components & Equipment,S&P 500,222.43,98,98,85,95
26,CENX,Materials,Aluminum,S&P 600,217.42,98,98,98,97
27,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,213.91,98,98,98,95
28,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,211.41,98,98,96,97
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.4,98,98,98,97
30,AMKR,Information Technology,Semiconductors,S&P 400,199.98,98,96,98,93
31,AVNS,Health Care,Health Care Supplies,S&P 600,194.52,97,63,28,10
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,189.66,97,95,96,96
33,INTC,Information Technology,Semiconductors,S&P 500,189.55,97,96,97,97
34,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,188.37,97,96,97,93
35,MTZ,Industrials,Construction & Engineering,S&P 400,187.07,97,96,88,90
36,ALB,Materials,Specialty Chemicals,S&P 500,186.91,97,97,98,84
37,ECG,Industrials,Construction & Engineering,S&P 600,186.24,97,97,84,96
38,VAL,Energy,Oil & Gas Drilling,S&P 400,184.76,97,97,74,60
39,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,180.6,97,98,93,58
40,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.47,97,96,93,58
41,PAHC,Health Care,Pharmaceuticals,S&P 600,180.12,97,96,92,97
42,ATI,Industrials,Aerospace & Defense,S&P 400,179.7,97,97,97,82
43,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,179.34,97,96,94,81
44,ROIV,Health Care,Biotechnology,S&P 400,178.07,97,97,97,95
45,APLS,Health Care,Pharmaceuticals,S&P 600,176.97,97,13,13,81
46,HL,Materials,Silver,S&P 400,176.66,96,98,99,99
47,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,176.2,96,95,83,50
48,SITM,Information Technology,Semiconductors,S&P 400,175.79,96,88,94,96
49,AA,Materials,Aluminum,S&P 400,175.72,96,97,97,79
50,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.95,96,90,93,76
51,STRL,Industrials,Construction & Engineering,S&P 400,173.27,96,97,90,98
52,ECPG,Financials,Consumer Finance,S&P 600,172.36,96,94,89,50
53,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,172.06,96,94,95,53
54,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.96,96,95,84,93
55,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,169.92,96,96,98,94
56,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,168.29,96,94,40,55
57,NE,Energy,Oil & Gas Drilling,S&P 600,167.98,96,96,77,54
58,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.64,96,91,90,69
59,APA,Energy,Oil & Gas Exploration & Production,S&P 500,167.33,96,94,78,70
60,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.45,96,97,96,87
61,WBD,Communication Services,Broadcasting,S&P 500,166.21,95,97,99,98
62,MTSI,Information Technology,Semiconductors,S&P 400,165.65,95,95,96,69
63,INDV,Health Care,Pharmaceuticals,S&P 600,165.09,95,96,98,98
64,DIOD,Information Technology,Semiconductors,S&P 600,162.95,95,86,56,64
65,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,162.8,95,96,83,87
66,SMTC,Information Technology,Semiconductors,S&P 600,162.74,95,96,92,95
67,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.52,95,96,97,95
68,MYRG,Industrials,Construction & Engineering,S&P 600,162.45,95,94,90,92
69,BTSG,Health Care,Health Care Services,S&P 600,162.39,95,94,97,96
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,161.96,95,92,95,88
71,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.37,95,94,96,94
72,LSCC,Information Technology,Semiconductors,S&P 400,160.08,95,91,91,90
