Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,438.58,99,99,92,35
2,LITE,Information Technology,Communications Equipment,S&P 400,301.63,99,99,99,95
3,ARWR,Health Care,Biotechnology,S&P 600,268.06,99,99,96,21
4,VSAT,Information Technology,Communications Equipment,S&P 600,246.17,99,99,99,13
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,237.51,99,99,98,83
6,HL,Materials,Silver,S&P 600,231.93,99,98,97,81
7,CIEN,Information Technology,Communications Equipment,S&P 400,217.55,99,99,90,87
8,RCUS,Health Care,Biotechnology,S&P 600,211.39,99,97,41,11
9,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,205.53,99,99,99,8
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.26,99,99,98,95
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,197.73,99,99,99,98
12,MU,Information Technology,Semiconductors,S&P 500,197.06,99,99,80,75
13,WBD,Communication Services,Broadcasting,S&P 500,195.01,99,98,83,62
14,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,193.24,99,93,95,70
15,HOOD,Financials,Investment Banking & Brokerage,S&P 500,185.51,99,99,99,99
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,184.8,99,98,99,92
17,KTOS,Industrials,Aerospace & Defense,S&P 400,180.98,98,99,99,98
18,KSS,Consumer Discretionary,Broadline Retail,S&P 600,176.55,98,93,97,1
19,MP,Materials,Diversified Metals & Mining,S&P 400,176.45,98,98,99,94
20,FIX,Industrials,Construction & Engineering,S&P 400,169.32,98,98,98,97
21,PTGX,Health Care,Biotechnology,S&P 600,167.12,98,96,89,88
22,RUN,Industrials,Building Products,S&P 600,166.67,98,98,98,19
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.87,98,98,82,71
24,COHR,Information Technology,Electronic Components,S&P 400,161.91,98,94,59,72
25,ROIV,Health Care,Biotechnology,S&P 400,161.62,98,96,61,47
26,CYTK,Health Care,Biotechnology,S&P 400,159.41,98,92,81,2
27,FN,Information Technology,Electronic Manufacturing Services,S&P 400,158.61,98,97,97,71
28,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.94,98,98,99,34
29,AVGO,Information Technology,Semiconductors,S&P 500,157.23,98,96,97,97
30,GOOGL,Communication Services,Interactive Media & Services,S&P 500,155.55,98,94,94,57
31,EYE,Consumer Discretionary,Specialty Stores,S&P 600,155.06,98,97,98,99
32,STRL,Industrials,Construction & Engineering,S&P 400,155.02,97,98,98,99
