Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DUKR,Industrials,Aerospace & Defense,NASDAQ,2437.07,99,99,90,34,7.26,16801046.545912743,2252151.0,,-48.87,54530,19603,12970,-0.5
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2323.82,99,99,99,99,104.61,8098081635.657715,65423184.0,0.1205,-21.93,9750200,11879496,12507576,0.391
3,QMMM,Communication Services,Advertising Agencies,NASDAQ,2234.91,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
4,MGRT,Technology,Information Technology Services,NASDAQ,2207.65,99,99,83,93,122.49,1817200050.354004,13750000.0,0.0104,-27.95,25250,41713,89924,3.088
5,AIXI,Technology,Software - Application,NASDAQ,2110.43,99,88,1,2,11.61,7542433.727310181,667472.0,0.04,-16.98,1497070,24654766,68771536,-0.651
6,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1839.11,99,99,99,75,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
7,SNDK,Technology,Computer Hardware,NASDAQ,1328.14,99,99,99,99,1392.56,208452622089.09644,148089758.0,0.1141,-12.97,14360820,15576850,16753176,2.51
8,BVC,Technology,Software - Application,NASDAQ,788.13,99,99,99,89,10.67,1700159980.7739258,168000000.0,0.00059999997,-28.88,4420,2546,2636,
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,781.03,99,15,7,0,6.0,7194684.37610054,1257812.0,0.0793,-60.0,178140,9687816,6318644,-0.025
10,BW,Industrials,Specialty Industrial Machinery,NYSE,765.7,99,99,99,99,19.17,2976243198.8109455,136212501.0,0.0926,-12.98,5295410,3688550,4280568,0.376
11,EDSA,Healthcare,Biotechnology,NASDAQ,762.39,99,99,20,18,10.93,115958634.6448164,8885719.0,0.062800005,-46.21,424870,847356,952566,
12,MXL,Technology,Semiconductors,NASDAQ,570.88,99,96,78,59,96.77,8268673526.132904,89545959.0,0.0612,-7.19,5348320,6207776,4132812,0.43
13,AAOI,Technology,Communication Equipment,NASDAQ,534.08,99,99,97,36,165.26,15275013175.096298,80242767.0,0.1314,-29.28,13928690,11779790,12406460,0.514
14,RLMD,Healthcare,Biotechnology,NASDAQ,504.35,99,99,99,99,7.17,723742555.6031113,104890224.0,0.0542,-10.38,1137100,1242426,1282056,
15,JLHL,Industrials,Building Products & Equipment,NASDAQ,500.6,99,96,85,30,24.69,498895185.2292023,21448632.0,0.0227,-19.98,42560,180546,116348,0.854
16,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,489.99,99,0,93,76,18.95,3619996.9041395187,230985.0,0.00029999999,-96.46,148310,173033,1639492,0.182
17,BE,Industrials,Electrical Equipment & Parts,NYSE,482.92,99,99,99,98,282.31,78492288846.81519,284443868.0,0.10520001,-8.93,10125240,10779583,10331810,1.304
18,HYMC,Basic Materials,Gold,NASDAQ,460.05,99,99,99,98,34.06,3303599318.2194786,91360601.0,0.1603,-42.01,2703280,2226903,2736412,
19,ABVX,Healthcare,Biotechnology,NASDAQ,441.0,99,99,99,99,119.9,9081219664.848999,79291188.0,0.0325,-19.44,902240,912770,983262,-0.554
20,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,440.06,99,99,95,97,11.69,2055836134.0465736,150610710.0,0.0912,-37.52,9397420,10315020,9051076,0.273
21,PL,Industrials,Aerospace & Defense,NYSE,436.61,99,99,99,97,42.66,14833084436.850998,356393196.0,0.108,-1.82,9856100,10209593,13776036,0.411
22,LITE,Technology,Communication Equipment,NASDAQ,434.42,99,99,99,98,868.07,75520460949.70703,77800000.0,0.1342,-20.04,6658980,6025730,6506120,0.901
23,AGL,Healthcare,Medical Care Facilities,NYSE,431.21,99,25,4,3,80.94,1363565885.7863617,16683786.0,0.076,-4.66,859460,545193,432431,-0.073
24,NVTS,Technology,Semiconductors,NASDAQ,418.81,99,98,90,96,22.99,4982764627.796402,233713166.0,0.2045,-3.48,38511390,37172726,31408292,-0.387
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,402.33,99,99,97,90,82.34,3129598773.0,31453254.0,0.1584,-24.29,2844980,3473573,3166024,-0.437
26,CLYM,Healthcare,Biotechnology,NASDAQ,391.56,99,99,99,43,10.52,618413659.321578,57260523.0,0.0519,-15.71,694310,855266,696888,
27,ANL,Healthcare,Biotechnology,NASDAQ,390.42,99,99,99,14,11.36,870016157.1195183,64397938.0,0.0505,-34.14,194770,498976,417620,1.781
28,ERAS,Healthcare,Biotechnology,NASDAQ,383.89,99,99,99,94,11.12,3181371722.302574,310984542.0,0.115600005,-54.2,4003490,8320616,7326578,
29,NBTX,Healthcare,Biotechnology,NASDAQ,380.86,99,99,99,99,43.16,2497518868.0,48495512.0,0.0011,-24.47,100040,88523,81014,
