Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AIXI,Technology,Software - Application,NASDAQ,2566.49,99,96,1,1,13.62,7542433.727310181,667472.0,0.04,-2.61,222910,13927610,68718238,-0.651
2,DUKR,Industrials,Aerospace & Defense,NASDAQ,2535.65,99,99,92,63,7.01,16801046.545912743,2252151.0,,-50.63,83870,29983,19242,-0.5
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2309.48,99,99,99,99,115.7,8098081635.657715,65423184.0,0.1205,-13.66,8790140,11414476,12246344,0.391
4,QMMM,Communication Services,Advertising Agencies,NASDAQ,1845.27,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1756.32,99,99,99,74,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
6,MGRT,Technology,Information Technology Services,NASDAQ,1614.72,99,99,92,87,93.39,1817200050.354004,13750000.0,0.0104,-45.06,19860,30643,90384,3.088
7,SNDK,Technology,Computer Hardware,S&P 500,1533.88,99,99,99,99,1641.64,208452622089.09644,148089758.0,0.1141,2.6,11824410,14570780,16165688,2.51
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,785.31,99,20,6,0,6.35,7194684.37610054,1257812.0,0.0793,-57.67,127060,1961010,6334068,-0.025
9,BW,Industrials,Specialty Industrial Machinery,NYSE,754.23,99,99,99,99,19.18,2976243198.8109455,136212501.0,0.0926,-12.94,4494030,3817820,3795740,0.376
10,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,711.3,99,25,11,8,29.43,4467743.09290123,1758954.0,0.045,267.42,19456290,6544116,6423082,-0.358
11,BVC,Technology,Software - Application,NASDAQ,588.15,99,99,99,73,9.49,1700159980.7739258,168000000.0,0.00059999997,-36.75,3830,2293,2572,
12,MXL,Technology,Semiconductors,S&P 600,550.02,99,99,73,81,97.76,8268673526.132904,89545959.0,0.0612,-6.24,4672320,6791990,4497482,0.43
13,PL,Industrials,Aerospace & Defense,NYSE,495.75,99,99,99,96,51.4,14833084436.850998,356393196.0,0.108,18.3,10513460,10208006,14025608,0.411
14,AAOI,Technology,Communication Equipment,NASDAQ,483.19,99,99,99,76,169.02,15275013175.096298,80242767.0,0.1314,-27.67,10425070,11162406,12078502,0.514
15,ABVX,Healthcare,Biotechnology,NASDAQ,474.95,99,99,99,99,129.5,9081219664.848999,79291188.0,0.0325,-12.99,1110990,936976,990156,-0.554
16,BE,Industrials,Electrical Equipment & Parts,NYSE,470.37,99,99,99,99,290.01,78492288846.81519,284443868.0,0.10520001,-6.45,9484830,10071266,10395408,1.304
17,MU,Technology,Semiconductors,S&P 500,449.15,99,98,98,96,923.52,817223727111.8335,1127734051.0,0.033099998,12.81,53804260,48726610,50571820,1.963
18,RLMD,Healthcare,Biotechnology,NASDAQ,442.7,99,99,99,99,7.25,723742555.6031113,104890224.0,0.0542,-9.38,965620,1103650,1201670,
19,JLHL,Industrials,Building Products & Equipment,NASDAQ,436.0,99,99,83,58,23.0,498895185.2292023,21448632.0,0.0227,-25.45,43750,182533,117888,0.854
20,ERAS,Healthcare,Biotechnology,NASDAQ,423.24,99,99,99,94,12.2,3181371722.302574,310984542.0,0.115600005,-49.75,3924100,7878110,7133124,
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,414.19,99,99,98,93,99.99,3129598773.0,31453254.0,0.1584,-8.06,2362800,3127326,3252680,-0.437
22,WDC,Technology,Computer Hardware,S&P 500,413.61,99,99,98,98,531.18,166143676997.829,344682131.0,0.0954,1.15,6210120,7407336,7821002,0.455
23,OPTX,Technology,Electronic Components,NASDAQ,409.55,99,97,99,67,11.04,298681913.95474243,41715352.0,0.0691,-9.51,1679950,1305183,1212446,-0.079
24,HYMC,Basic Materials,Gold,NASDAQ,408.65,99,99,99,99,33.17,3303599318.2194786,91360601.0,0.1603,-43.52,2196020,2141456,2614780,
25,ANL,Healthcare,Biotechnology,NASDAQ,408.24,99,99,99,13,11.3,870016157.1195183,64397938.0,0.0505,-34.49,151570,373306,405096,1.781
26,CLYM,Healthcare,Biotechnology,NASDAQ,404.88,99,99,99,31,11.34,618413659.321578,57260523.0,0.0519,-9.13,663250,874996,727550,
27,LITE,Technology,Communication Equipment,S&P 500,401.27,99,99,99,98,860.62,75520460949.70703,77800000.0,0.1342,-20.73,5551930,5767456,6457006,0.901
28,TE,Industrials,Electrical Equipment & Parts,NYSE,393.04,99,96,99,98,10.82,1583468745.9067154,279271380.0,0.21260001,10.63,63277030,31696983,26117730,2.323
29,PIII,Healthcare,Medical Care Facilities,NASDAQ,390.64,99,19,5,11,16.47,37548936.693128586,3325858.0,0.028499998,14.77,7765430,2598870,1573730,0.038
30,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,387.58,99,0,93,86,16.05,3619996.9041395187,230985.0,0.00029999999,-97.01,51460,141386,1455058,0.182
31,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,383.74,99,99,98,96,11.46,2055836134.0465736,150610710.0,0.0912,-38.75,7742330,9455813,8417584,0.273
32,AGL,Healthcare,Medical Care Facilities,NYSE,383.23,99,35,9,3,90.37,1363565885.7863617,16683786.0,0.076,6.44,340120,534130,451534,-0.073
33,VICR,Technology,Electronic Components,S&P 400,379.39,99,99,98,93,342.09,12474264265.745026,45581407.0,0.0773,7.98,922480,1001390,943480,0.202
34,QTTB,Healthcare,Biotechnology,NASDAQ,365.64,99,97,95,91,10.31,106825417.7341795,16956415.0,0.0801,28.15,2463720,1046476,762934,
35,PRAX,Healthcare,Biotechnology,NASDAQ,362.5,99,99,99,99,352.63,9550710022.571228,27878774.0,0.1358,-1.71,294020,376996,406260,
36,STX,Technology,Computer Hardware,S&P 500,355.03,99,99,97,96,880.72,178367429697.03125,224228992.0,0.044099998,4.68,3208420,4272066,4150882,0.441
37,HUT,Financial Services,Capital Markets,NASDAQ,352.87,99,98,96,95,124.24,11537518794.083984,112594112.0,0.1683,10.67,4599360,5013580,5034178,2.255
38,SIDU,Industrials,Aerospace & Defense,NASDAQ,352.34,99,95,96,7,5.18,324268083.04849625,80864854.0,0.08979999,-13.52,36192090,26036493,25973352,0.507
39,MRAM,Technology,Semiconductors,NASDAQ,350.8,99,90,91,86,31.26,880925460.7343674,23447577.0,0.040900003,-39.3,5323180,5192390,3258216,0.118
