Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1078.34,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,617.9,99,99,99,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,403.6,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,373.02,99,99,99,99
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,299.63,99,99,99,98
6,CAR,Industrials,Passenger Ground Transportation,S&P 400,299.14,99,32,38,90
7,MU,Information Technology,Semiconductors,S&P 500,280.54,99,99,99,98
8,VSAT,Information Technology,Communications Equipment,S&P 600,278.99,99,99,99,99
9,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,275.98,99,99,98,81
10,VIAV,Information Technology,Communications Equipment,S&P 600,275.67,99,99,95,88
11,COHR,Information Technology,Electronic Components,S&P 500,267.25,99,99,98,90
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,266.7,99,99,98,93
13,VICR,Industrials,Electrical Components & Equipment,S&P 400,262.76,99,99,99,90
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,256.72,99,99,81,30
15,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,253.59,99,99,99,99
16,ARWR,Health Care,Biotechnology,S&P 400,248.23,99,98,99,99
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,240.3,98,98,99,99
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,239.48,98,99,95,59
19,GLW,Information Technology,Electronic Components,S&P 500,235.51,98,98,95,97
20,SPHR,Communication Services,Movies & Entertainment,S&P 600,232.07,98,98,98,97
21,FIX,Industrials,Construction & Engineering,S&P 500,231.81,98,99,98,97
22,AGX,Industrials,Construction & Engineering,S&P 600,231.81,98,98,97,96
23,POWL,Industrials,Electrical Components & Equipment,S&P 600,231.21,98,98,96,93
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,218.55,98,98,98,97
25,CENX,Materials,Aluminum,S&P 600,215.81,98,98,98,96
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,214.13,98,98,88,95
27,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,212.5,98,97,94,97
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.01,98,98,98,94
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,199.56,98,98,99,98
30,AMKR,Information Technology,Semiconductors,S&P 400,195.95,98,96,98,93
31,FN,Information Technology,Electronic Manufacturing Services,S&P 400,191.58,98,94,96,96
32,AVNS,Health Care,Health Care Supplies,S&P 600,190.63,97,60,27,8
33,INTC,Information Technology,Semiconductors,S&P 500,190.38,97,95,97,97
34,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,188.02,97,98,92,80
35,VAL,Energy,Oil & Gas Drilling,S&P 400,184.89,97,98,72,59
36,MTZ,Industrials,Construction & Engineering,S&P 400,183.93,97,96,90,91
