Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,278.59,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,224.16,99,18,39,0
3,EAT,Consumer Discretionary,Restaurants,S&P 600,201.4,99,99,99,99
4,ADMA,Health Care,Biotechnology,S&P 600,191.67,99,99,98,99
5,TGTX,Health Care,Biotechnology,S&P 600,191.51,99,99,98,98
6,LRN,Consumer Discretionary,Education Services,S&P 600,188.34,99,98,97,89
7,CORT,Health Care,Pharmaceuticals,S&P 600,184.27,99,98,99,98
8,PRA,Financials,Property & Casualty Insurance,S&P 600,174.75,99,99,56,43
9,SFM,Consumer Staples,Food Retail,S&P 400,171.35,99,98,99,99
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,170.73,99,98,86,81
11,UNFI,Consumer Staples,Food Retail,S&P 600,162.11,99,98,99,96
12,TGI,Industrials,Aerospace & Defense,S&P 600,162.1,99,99,84,61
13,PM,Consumer Staples,Tobacco,S&P 500,160.05,99,97,77,86
14,DUOL,Consumer Discretionary,Education Services,S&P 400,154.92,99,93,95,97
15,DOCS,Health Care,Health Care Technology,S&P 400,154.83,99,99,98,97
16,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,153.61,98,92,78,93
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,152.17,98,99,98,96
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,151.52,98,98,98,98
19,GEO,Industrials,Environmental & Facilities Services,S&P 600,151.52,98,99,99,83
20,SNEX,Financials,Investment Banking & Brokerage,S&P 600,150.96,98,98,92,72
21,ATGE,Consumer Discretionary,Education Services,S&P 600,150.18,98,97,96,77
22,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,150.05,98,98,98,98
23,T,Communication Services,Integrated Telecommunication Services,S&P 500,148.04,98,96,87,83
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,147.84,98,95,96,89
25,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,147.79,98,99,98,70
26,EZPW,Financials,Consumer Finance,S&P 600,147.55,98,95,72,72
27,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,147.44,98,85,97,94
28,IDCC,Information Technology,Communications Equipment,S&P 600,147.23,98,98,95,92
29,CRS,Materials,Steel,S&P 400,146.84,98,99,99,99
30,AXON,Industrials,Aerospace & Defense,S&P 500,146.43,98,97,98,98
31,HWM,Industrials,Aerospace & Defense,S&P 500,145.36,97,98,97,96
32,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,143.62,97,93,98,89
33,GSHD,Financials,Insurance Brokers,S&P 600,143.21,97,98,90,94
