Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,326.34,99,99,99,98
2,HIMS,Health Care,Health Care Services,S&P 600,261.69,99,98,99,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,205.59,99,99,99,96
4,UNFI,Consumer Staples,Food Retail,S&P 600,192.26,99,99,94,20
5,DOCS,Health Care,Health Care Technology,S&P 400,186.3,99,97,98,92
6,VST,Utilities,Electric Utilities,S&P 500,183.65,99,99,99,99
7,CORT,Health Care,Pharmaceuticals,S&P 600,179.1,99,98,98,85
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,178.47,99,99,97,83
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,175.43,99,97,80,44
10,SFM,Consumer Staples,Food Retail,S&P 400,173.87,99,98,99,99
11,UAL,Industrials,Passenger Airlines,S&P 500,166.53,99,99,99,12
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.98,99,99,99,77
13,GEO,Industrials,Environmental & Facilities Services,S&P 600,162.91,99,99,99,83
14,DUOL,Consumer Discretionary,Education Services,S&P 400,160.57,99,93,96,72
15,IBKR,Financials,Investment Banking & Brokerage,S&P 400,159.38,99,96,97,67
16,LRN,Consumer Discretionary,Education Services,S&P 600,157.28,98,98,91,94
17,AXON,Industrials,Aerospace & Defense,S&P 500,156.73,98,98,99,97
18,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,155.95,98,98,99,95
19,ALK,Industrials,Passenger Airlines,S&P 600,155.15,98,98,86,8
20,TGI,Industrials,Aerospace & Defense,S&P 600,153.34,98,83,84,45
21,LQDT,Industrials,Diversified Support Services,S&P 600,153.11,98,98,67,60
22,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,149.47,98,99,86,39
23,TKO,Communication Services,Movies & Entertainment,S&P 400,149.34,98,93,59,79
24,CEG,Utilities,Electric Utilities,S&P 500,149.02,98,96,86,89
25,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.87,98,97,95,94
26,LUMN,Communication Services,Alternative Carriers,S&P 600,148.44,98,99,99,99
27,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.99,98,97,73,49
28,CRS,Materials,Steel,S&P 400,147.96,98,99,98,99
29,PBI,Industrials,Office Services & Supplies,S&P 600,146.85,98,90,91,99
30,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,145.34,98,98,95,67
31,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,142.78,97,82,93,71
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,142.49,97,96,98,89
33,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,142.09,97,97,90,74
34,AVGO,Information Technology,Semiconductors,S&P 500,141.88,97,96,77,96
35,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.44,97,97,95,91
36,IDCC,Information Technology,Communications Equipment,S&P 600,141.04,97,95,96,92
37,NARI,Health Care,Health Care Equipment,S&P 600,140.42,97,98,21,16
38,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,139.53,97,94,43,91
39,CHEF,Consumer Staples,Food Distributors,S&P 600,138.85,97,94,64,67
40,FFIV,Information Technology,Communications Equipment,S&P 500,138.47,97,91,82,66
41,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,138.46,97,97,98,95
42,NFLX,Communication Services,Movies & Entertainment,S&P 500,138.18,97,91,88,89
43,CIEN,Information Technology,Communications Equipment,S&P 400,138.14,97,96,85,60
44,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,136.92,97,42,2,5
45,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,136.76,97,92,81,88
46,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.33,96,93,83,62
47,ATGE,Consumer Discretionary,Education Services,S&P 600,134.15,96,96,91,91
48,FOX,Communication Services,Broadcasting,S&P 500,133.84,96,94,87,84
49,HWM,Industrials,Aerospace & Defense,S&P 500,133.51,96,97,95,97
50,MP,Materials,Diversified Metals & Mining,S&P 600,133.17,96,70,79,2
51,GWRE,Information Technology,Application Software,S&P 400,133.05,96,82,95,93
52,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.88,96,92,96,25
53,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.75,96,99,96,44
54,FOXA,Communication Services,Broadcasting,S&P 500,131.72,96,93,86,84
55,LYV,Communication Services,Movies & Entertainment,S&P 500,131.71,96,87,82,35
56,TGTX,Health Care,Biotechnology,S&P 600,131.7,96,97,99,99
57,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.57,96,96,96,98
58,ENVA,Financials,Consumer Finance,S&P 600,131.22,96,95,97,97
59,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.13,96,66,46,48
60,SWI,Information Technology,Systems Software,S&P 600,130.88,96,77,47,55
61,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.19,95,91,75,63
62,ATEN,Information Technology,Systems Software,S&P 600,129.56,95,90,66,23
63,ALGT,Industrials,Airlines,S&P 600,128.86,95,98,91,1
64,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.24,95,92,94,90
65,PCRX,Health Care,Pharmaceuticals,S&P 600,128.08,95,37,7,0
66,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,127.94,95,98,97,76
