Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,290.92,99,99,99,0
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,256.21,99,99,99,91
3,VST,Utilities,Electric Utilities,S&P 500,223.12,99,99,98,99
4,ADMA,Health Care,Biotechnology,S&P 600,214.08,99,99,99,99
5,HIMS,Health Care,Health Care Services,S&P 600,213.02,99,99,91,99
6,SMTC,Information Technology,Semiconductors,S&P 600,199.1,99,99,99,92
7,EAT,Consumer Discretionary,Restaurants,S&P 600,196.98,99,99,97,98
8,GEO,Industrials,Environmental & Facilities Services,S&P 600,194.73,99,99,67,93
9,AXON,Industrials,Aerospace & Defense,S&P 500,192.46,99,94,96,79
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,192.15,99,98,64,32
11,UAL,Industrials,Passenger Airlines,S&P 500,182.82,99,99,43,64
12,CRS,Materials,Steel,S&P 600,180.37,99,98,99,97
13,SFM,Consumer Staples,Food Retail,S&P 400,180.07,99,99,99,98
14,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,179.69,99,99,87,95
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.85,99,99,94,78
16,POWL,Industrials,Electrical Components & Equipment,S&P 600,175.82,98,99,93,99
17,WWW,Consumer Discretionary,Footwear,S&P 600,173.63,98,99,91,90
18,CENX,Materials,Aluminum,S&P 600,172.78,98,98,79,97
19,CORT,Health Care,Pharmaceuticals,S&P 600,172.75,98,98,74,59
20,DOCU,Information Technology,Application Software,S&P 400,171.3,98,92,46,23
21,SITM,Information Technology,Semiconductors,S&P 600,170.62,98,98,84,80
22,LITE,Information Technology,Communications Equipment,S&P 400,164.56,98,95,62,41
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,161.34,98,98,95,68
24,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,160.37,98,93,59,13
25,COHR,Information Technology,Electronic Components,S&P 400,158.6,98,99,97,97
26,DOCS,Health Care,Health Care Technology,S&P 400,156.12,98,94,96,51
27,TGTX,Health Care,Biotechnology,S&P 600,155.84,98,98,98,60
28,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,154.4,98,97,87,91
29,FIX,Industrials,Construction & Engineering,S&P 400,153.6,98,96,90,96
30,CNK,Communication Services,Movies & Entertainment,S&P 600,151.44,98,96,99,69
31,DXPE,Industrials,Trading Companies & Distributors,S&P 600,151.17,97,97,62,73
32,TILE,Industrials,Office Services & Supplies,S&P 600,150.44,97,98,96,87
33,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.2,97,96,86,96
34,AAON,Industrials,Building Products,S&P 400,149.78,97,94,88,65
35,AOSL,Information Technology,Semiconductors,S&P 600,149.23,97,19,89,86
36,DUOL,Consumer Discretionary,Education Services,S&P 400,146.49,97,97,59,60
37,IBKR,Financials,Investment Banking & Brokerage,S&P 400,146.15,97,95,72,91
38,JEF,Financials,Multi-Sector Holdings,S&P 400,145.59,97,95,95,76
39,UNFI,Consumer Staples,Food Retail,S&P 600,145.46,97,96,45,20
40,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,145.22,97,98,97,94
41,ENVA,Financials,Consumer Finance,S&P 600,145.19,97,96,94,58
42,DCOM,Financials,Regional Banks,S&P 600,144.79,97,96,88,29
43,NVDA,Information Technology,Semiconductors,S&P 500,144.28,97,98,99,99
44,IDCC,Information Technology,Communications Equipment,S&P 600,143.9,97,95,87,82
45,GSHD,Financials,Insurance Brokers,S&P 600,143.21,97,91,86,8
46,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,142.88,96,94,88,67
47,FICO,Information Technology,Application Software,S&P 500,142.51,96,95,98,93
48,CSWI,Industrials,Industrial Conglomerates,S&P 600,141.36,96,97,97,92
49,SKYW,Industrials,Airlines,S&P 600,140.19,96,98,84,97
50,GVA,Industrials,Construction & Engineering,S&P 600,139.82,96,97,96,92
51,MD,Health Care,Health Care Services,S&P 600,138.22,96,97,76,2
52,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.18,96,96,93,53
53,SYF,Financials,Consumer Finance,S&P 500,137.36,96,96,73,79
54,CVLT,Information Technology,Systems Software,S&P 400,137.33,96,95,98,96
55,EME,Industrials,Construction & Engineering,S&P 400,137.14,96,97,91,98
56,TRUP,Financials,Life & Health Insurance,S&P 600,136.96,96,95,98,33
57,LRN,Consumer Discretionary,Education Services,S&P 600,136.92,96,87,92,91
58,BFH,Financials,Consumer Finance,S&P 600,136.57,96,94,88,77
59,RDNT,Health Care,Health Care Services,S&P 600,136.48,96,95,98,98
60,PIPR,Financials,Investment Banking & Brokerage,S&P 600,136.42,95,96,96,89
61,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.42,95,95,87,88
62,HWM,Industrials,Aerospace & Defense,S&P 500,135.96,95,95,97,96
63,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.92,95,96,36,31
64,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,135.5,95,86,94,96
65,SHAK,Consumer Discretionary,Restaurants,S&P 600,135.47,95,94,82,76
66,HWKN,Materials,Commodity Chemicals,S&P 600,135.29,95,92,98,94
67,STEP,Financials,Asset Management & Custody Banks,S&P 600,134.41,95,97,98,96
68,ALTM,Materials,Specialty Chemicals,S&P 400,133.65,95,88,0,0
69,KKR,Financials,Asset Management & Custody Banks,S&P 500,133.21,95,95,93,95
70,VICR,Industrials,Electrical Components & Equipment,S&P 600,133.19,95,94,19,6
71,MTZ,Industrials,Construction & Engineering,S&P 400,132.97,95,97,80,87
72,PBI,Industrials,Office Services & Supplies,S&P 600,132.92,95,95,99,92
73,NFLX,Communication Services,Movies & Entertainment,S&P 500,132.85,95,84,83,94
74,CARG,Communication Services,Interactive Media & Services,S&P 600,132.68,95,82,82,75
75,CEG,Utilities,Electric Utilities,S&P 500,132.58,95,92,81,98
76,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.98,94,94,98,87
77,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.87,94,93,80,59
78,VNO,Real Estate,Office REITs,S&P 400,131.86,94,97,95,58
79,MDU,Utilities,Multi-Utilities,S&P 600,131.77,94,89,69,80
80,PJT,Financials,Investment Banking & Brokerage,S&P 600,131.61,94,94,84,78
81,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,131.56,94,50,72,98
82,LGND,Health Care,Biotechnology,S&P 600,131.55,94,96,96,73
83,ACIW,Information Technology,Application Software,S&P 600,131.44,94,97,98,91
84,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.41,94,67,49,95
85,CXW,Industrials,Diversified Support Services,S&P 600,131.01,94,94,39,27
86,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,130.94,94,96,69,78
87,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.72,94,89,53,58
88,ANET,Information Technology,Communications Equipment,S&P 500,130.57,94,91,92,97
89,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.51,94,79,5,31
