Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,273.61,99,99,99,95
2,LUMN,Communication Services,Alternative Carriers,S&P 600,259.17,99,99,99,5
3,EAT,Consumer Discretionary,Restaurants,S&P 600,213.08,99,99,99,98
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,196.79,99,99,44,97
5,VST,Utilities,Electric Utilities,S&P 500,188.91,99,99,99,99
6,SMTC,Information Technology,Semiconductors,S&P 600,186.35,99,99,96,90
7,ADMA,Health Care,Biotechnology,S&P 600,185.56,99,99,99,99
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,180.61,99,98,99,82
9,UAL,Industrials,Passenger Airlines,S&P 500,176.52,99,99,91,33
10,UNFI,Consumer Staples,Food Retail,S&P 600,175.45,99,96,97,24
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,175.16,99,98,81,22
12,WWW,Consumer Discretionary,Footwear,S&P 600,172.35,99,99,99,89
13,DXPE,Industrials,Trading Companies & Distributors,S&P 600,168.05,99,97,80,70
14,HIMS,Health Care,Health Care Services,S&P 600,166.49,99,99,98,99
15,AXON,Industrials,Aerospace & Defense,S&P 500,165.36,99,99,97,78
16,SITM,Information Technology,Semiconductors,S&P 600,164.18,98,98,96,96
17,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,163.36,98,98,41,74
18,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,161.23,98,71,76,99
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,159.86,98,98,94,39
20,SFM,Consumer Staples,Food Retail,S&P 400,159.18,98,99,99,98
21,DOCS,Health Care,Health Care Technology,S&P 400,155.19,98,98,98,37
22,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.92,98,97,78,97
23,IDCC,Information Technology,Communications Equipment,S&P 600,154.92,98,97,93,84
24,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,153.79,98,94,59,32
25,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,153.07,98,99,96,96
26,POWL,Industrials,Electrical Components & Equipment,S&P 600,151.29,98,99,99,97
27,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.08,98,94,56,96
28,CXW,Industrials,Diversified Support Services,S&P 600,146.88,98,94,20,59
29,LQDT,Industrials,Diversified Support Services,S&P 600,146.68,98,72,58,55
30,JEF,Financials,Multi-Sector Holdings,S&P 400,145.36,98,97,95,93
31,NVDA,Information Technology,Semiconductors,S&P 500,144.98,97,97,99,99
32,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,144.96,97,96,97,71
33,COHR,Information Technology,Electronic Components,S&P 400,144.69,97,98,99,98
