Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,455.83,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,353.94,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,287.3,99,99,99,89
4,HL,Materials,Silver,S&P 400,275.23,99,99,99,96
5,MU,Information Technology,Semiconductors,S&P 500,268.25,99,99,99,84
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,266.33,99,99,99,98
7,ARWR,Health Care,Biotechnology,S&P 400,264.02,99,99,99,60
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,253.04,99,99,98,58
9,VSAT,Information Technology,Communications Equipment,S&P 600,237.2,99,99,99,99
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,235.39,99,98,97,70
11,CIEN,Information Technology,Communications Equipment,S&P 500,234.98,99,99,99,88
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.77,99,98,95,5
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,225.51,99,98,98,98
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,218.98,99,98,92,77
15,CENX,Materials,Aluminum,S&P 600,215.69,99,98,90,91
16,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,207.02,98,99,91,13
17,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.84,98,97,94,45
18,COHR,Information Technology,Electronic Components,S&P 400,201.33,98,98,98,65
19,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.26,98,99,98,82
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,195.24,98,93,95,91
21,VIAV,Information Technology,Communications Equipment,S&P 600,194.7,98,95,97,70
22,WBD,Communication Services,Broadcasting,S&P 500,189.97,98,99,99,92
23,GLW,Information Technology,Electronic Components,S&P 500,189.96,98,92,97,96
24,ALB,Materials,Specialty Chemicals,S&P 500,189.61,98,98,91,74
25,AMKR,Information Technology,Semiconductors,S&P 400,186.66,98,98,94,59
26,ROIV,Health Care,Biotechnology,S&P 400,184.59,98,97,98,60
27,FIX,Industrials,Construction & Engineering,S&P 500,184.58,98,98,98,98
28,INDV,Health Care,Pharmaceuticals,S&P 600,184.01,98,99,99,99
29,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,182.14,98,98,96,81
30,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.75,98,82,34,8
31,INTC,Information Technology,Semiconductors,S&P 500,179.96,97,97,96,53
32,KTOS,Industrials,Aerospace & Defense,S&P 400,179.74,97,99,98,99
33,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.72,97,92,46,32
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,176.59,97,95,99,96
35,BTU,Energy,Coal & Consumable Fuels,S&P 600,174.73,97,97,96,41
36,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.54,97,53,3,4
37,NEM,Materials,Gold,S&P 500,173.2,97,97,97,96
38,AA,Materials,Aluminum,S&P 400,173.05,97,98,71,22
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,168.59,97,96,97,92
40,KALU,Materials,Aluminum,S&P 600,166.03,97,97,86,53
41,SITM,Information Technology,Semiconductors,S&P 600,163.5,97,95,94,86
42,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,163.4,97,97,93,98
43,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,162.44,97,90,85,19
44,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.33,97,94,44,31
45,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,159.93,97,93,89,3
46,VAL,Energy,Oil & Gas Drilling,S&P 400,159.67,96,73,87,51
47,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.54,96,98,95,97
48,ALGT,Industrials,Passenger Airlines,S&P 600,159.26,96,94,51,40
49,CHRW,Industrials,Air Freight & Logistics,S&P 500,158.31,96,95,93,85
50,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,158.29,96,94,95,78
51,STRL,Industrials,Construction & Engineering,S&P 400,157.87,96,89,98,99
52,PAHC,Health Care,Pharmaceuticals,S&P 600,156.95,96,91,98,95
53,RCUS,Health Care,Biotechnology,S&P 600,156.43,96,97,98,28
54,RUN,Industrials,Building Products,S&P 600,156.38,96,96,98,94
55,DY,Industrials,Construction & Engineering,S&P 400,155.87,96,93,91,96
