Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,242.65,99,99,99,97
2,HIMS,Health Care,Health Care Services,S&P 600,201.34,99,99,99,76
3,EAT,Consumer Discretionary,Restaurants,S&P 600,191.97,99,99,99,98
4,DOCS,Health Care,Health Care Technology,S&P 400,180.89,99,98,98,92
5,UNFI,Consumer Staples,Food Retail,S&P 600,177.62,99,99,98,56
6,PBI,Industrials,Office Services & Supplies,S&P 600,174.3,99,97,95,99
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,166.47,99,98,94,43
8,LUMN,Communication Services,Alternative Carriers,S&P 600,159.96,99,99,99,99
9,DXPE,Industrials,Trading Companies & Distributors,S&P 600,158.99,99,99,98,95
10,LRN,Consumer Discretionary,Education Services,S&P 600,158.42,99,98,94,93
11,CRS,Materials,Steel,S&P 400,156.04,99,99,99,99
12,GEO,Industrials,Environmental & Facilities Services,S&P 600,155.22,99,99,99,71
13,ALK,Industrials,Passenger Airlines,S&P 600,154.69,99,98,85,18
14,CORT,Health Care,Pharmaceuticals,S&P 600,153.4,99,99,99,67
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,153.25,99,98,99,96
16,TGI,Industrials,Aerospace & Defense,S&P 600,151.98,98,82,87,37
17,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,151.42,98,93,96,65
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,151.03,98,97,98,76
19,UAL,Industrials,Passenger Airlines,S&P 500,150.34,98,99,99,18
20,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.7,98,99,98,90
21,DUOL,Consumer Discretionary,Education Services,S&P 400,147.97,98,97,96,43
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,145.67,98,98,93,88
23,LQDT,Industrials,Diversified Support Services,S&P 600,145.21,98,98,71,59
24,IDCC,Information Technology,Communications Equipment,S&P 600,143.72,98,95,97,88
25,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,142.49,98,98,93,15
26,FOX,Communication Services,Broadcasting,S&P 500,141.9,98,93,86,89
27,SFM,Consumer Staples,Food Retail,S&P 400,141.15,98,99,99,99
28,CHEF,Consumer Staples,Food Distributors,S&P 600,141.14,98,94,59,83
29,FOXA,Communication Services,Broadcasting,S&P 500,140.91,98,92,83,89
30,SWI,Information Technology,Systems Software,S&P 600,139.86,98,84,44,56
31,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.68,97,97,68,61
32,GILD,Health Care,Biotechnology,S&P 500,139.26,97,81,72,60
33,GSHD,Financials,Insurance Brokers,S&P 600,137.51,97,89,97,84
34,HWM,Industrials,Aerospace & Defense,S&P 500,137.43,97,97,95,96
35,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.72,97,98,98,75
36,VICR,Industrials,Electrical Components & Equipment,S&P 600,135.44,97,76,87,14
37,MD,Health Care,Health Care Services,S&P 600,134.65,97,92,96,75
38,ETR,Utilities,Electric Utilities,S&P 500,134.54,97,92,90,74
39,ATGE,Consumer Discretionary,Education Services,S&P 600,134.47,97,96,89,91
40,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,134.41,97,94,6,4
41,EXEL,Health Care,Biotechnology,S&P 400,134.37,97,88,94,60
42,FFIV,Information Technology,Communications Equipment,S&P 500,133.92,97,95,80,62
43,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.81,97,91,87,63
44,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.69,97,97,98,96
45,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.57,97,87,77,82
46,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.49,96,95,81,57
47,PM,Consumer Staples,Tobacco,S&P 500,133.22,96,78,74,91
48,FTNT,Information Technology,Systems Software,S&P 500,132.93,96,94,88,83
49,VST,Utilities,Electric Utilities,S&P 500,132.91,96,99,99,97
50,MMM,Industrials,Industrial Conglomerates,S&P 500,132.57,96,94,80,98
51,MP,Materials,Diversified Metals & Mining,S&P 600,131.97,96,84,88,9
52,UNM,Financials,Life & Health Insurance,S&P 400,131.54,96,94,94,58
53,URBN,Consumer Discretionary,Apparel Retail,S&P 600,131.43,96,92,65,24
54,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.42,96,97,94,48
55,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.95,96,97,98,81
56,ATEN,Information Technology,Systems Software,S&P 600,130.41,96,92,69,24
57,AXON,Industrials,Aerospace & Defense,S&P 500,130.25,96,99,99,93
58,CEVA,Information Technology,Semiconductors,S&P 600,129.14,96,95,73,34
59,ALTM,Materials,Specialty Chemicals,S&P 400,128.85,96,83,84,0
60,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.78,96,92,92,95
61,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.18,95,97,97,98
62,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.45,95,95,68,40
63,ADMA,Health Care,Biotechnology,S&P 600,127.4,95,98,99,99
64,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,127.19,95,85,87,78
65,DFS,Financials,Consumer Finance,S&P 500,126.91,95,95,94,82
66,WELL,Real Estate,Health Care REITs,S&P 500,126.85,95,84,82,91
67,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.49,95,90,76,58
68,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.36,95,96,87,79
69,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,126.25,95,97,93,78
70,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.65,95,72,85,50
71,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.51,95,98,86,74
72,PLMR,Financials,Property & Casualty Insurance,S&P 600,125.44,95,89,80,96
73,SLM,Financials,Consumer Finance,S&P 400,125.28,95,89,85,67
74,NPK,Industrials,Aerospace & Defense,S&P 600,125.23,95,82,30,33
75,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,125.22,95,86,73,41
76,TGTX,Health Care,Biotechnology,S&P 600,125.11,94,98,98,97
77,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,125.09,94,62,32,52
78,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.69,94,94,90,72
79,VNO,Real Estate,Office REITs,S&P 400,124.67,94,83,94,91
80,GWRE,Information Technology,Application Software,S&P 400,124.58,94,94,96,92
81,AVGO,Information Technology,Semiconductors,S&P 500,124.58,94,93,60,92
82,TKO,Communication Services,Movies & Entertainment,S&P 400,124.47,94,96,86,86
83,MASI,Health Care,Health Care Equipment,S&P 400,124.37,94,91,92,24
84,BK,Financials,Asset Management & Custody Banks,S&P 500,124.33,94,90,87,87
85,UGI,Utilities,Gas Utilities,S&P 400,124.33,94,83,72,42
86,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.24,94,94,88,89
87,ESE,Industrials,Industrial Machinery,S&P 600,123.89,94,63,80,46
88,CIEN,Information Technology,Communications Equipment,S&P 400,123.8,94,95,74,47
89,PDCO,Health Care,Health Care Distributors,S&P 600,123.71,94,85,11,10
90,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.59,94,84,88,79
91,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.24,93,92,81,86
92,NFG,Utilities,Gas Utilities,S&P 400,122.91,93,82,55,58
93,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.76,93,79,88,98
94,VTR,Real Estate,Health Care REITs,S&P 500,122.73,93,63,70,93
95,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,122.72,93,58,3,0
96,PODD,Health Care,Health Care Equipment,S&P 500,122.62,93,91,88,61
97,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.53,93,77,71,80
98,ENVA,Financials,Consumer Finance,S&P 600,122.48,93,96,97,97
99,MPW,Real Estate,Health Care REITs,S&P 600,122.36,93,51,18,17
