Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,330.26,99,99,99,97
2,HIMS,Health Care,Health Care Services,S&P 600,245.35,99,99,99,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,237.39,99,99,99,95
4,VST,Utilities,Electric Utilities,S&P 500,195.27,99,99,99,99
5,DXPE,Industrials,Trading Companies & Distributors,S&P 600,187.72,99,98,97,86
6,CORT,Health Care,Pharmaceuticals,S&P 600,183.38,99,97,98,84
7,UNFI,Consumer Staples,Food Retail,S&P 600,182.05,99,99,96,21
8,GEO,Industrials,Environmental & Facilities Services,S&P 600,181.6,99,99,99,88
9,UAL,Industrials,Passenger Airlines,S&P 500,179.62,99,99,99,10
10,SFM,Consumer Staples,Food Retail,S&P 400,173.72,99,99,99,99
11,KD,Information Technology,IT Consulting & Other Services,S&P 400,173.1,99,97,67,52
12,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,172.62,99,97,88,36
13,AXON,Industrials,Aerospace & Defense,S&P 500,171.31,99,98,94,97
14,LUMN,Communication Services,Alternative Carriers,S&P 600,168.68,99,99,99,99
15,DOCS,Health Care,Health Care Technology,S&P 400,167.6,99,98,94,96
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.57,98,99,99,78
17,SMTC,Information Technology,Semiconductors,S&P 600,164.36,98,99,99,94
18,IBKR,Financials,Investment Banking & Brokerage,S&P 400,163.7,98,97,95,69
19,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,160.11,98,96,94,92
20,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,159.63,98,98,99,96
21,ALK,Industrials,Passenger Airlines,S&P 600,158.87,98,97,83,11
22,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,158.84,98,99,80,42
23,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,158.52,98,98,92,36
24,LRN,Consumer Discretionary,Education Services,S&P 600,158.11,98,97,87,96
25,ADMA,Health Care,Biotechnology,S&P 600,156.37,98,99,99,99
26,WWW,Consumer Discretionary,Footwear,S&P 600,156.33,98,99,99,90
27,LITE,Information Technology,Communications Equipment,S&P 400,156.03,98,97,95,26
28,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.58,98,98,96,51
29,TGI,Industrials,Aerospace & Defense,S&P 600,153.75,98,93,61,59
30,CRS,Materials,Steel,S&P 400,153.6,98,98,98,99
31,DUOL,Consumer Discretionary,Education Services,S&P 400,152.66,97,93,97,62
32,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,152.64,97,98,89,65
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,150.15,97,96,97,89
34,CIEN,Information Technology,Communications Equipment,S&P 400,147.59,97,97,87,40
35,VIRT,Financials,Financial Exchanges & Data,S&P 600,147.52,97,96,94,98
36,TGTX,Health Care,Biotechnology,S&P 600,147.0,97,94,98,97
37,CEG,Utilities,Electric Utilities,S&P 500,146.54,97,89,92,88
38,LQDT,Industrials,Diversified Support Services,S&P 600,146.4,97,98,67,71
39,BILL,Information Technology,Application Software,S&P 400,145.94,97,94,59,3
40,ATGE,Consumer Discretionary,Education Services,S&P 600,144.49,97,96,89,93
41,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,143.29,97,95,49,94
42,IDCC,Information Technology,Communications Equipment,S&P 600,143.27,97,97,95,94
43,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,143.26,97,92,87,75
44,NARI,Health Care,Health Care Equipment,S&P 600,143.11,97,98,25,13
45,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.75,97,97,93,92
46,ENVA,Financials,Consumer Finance,S&P 600,141.58,96,95,96,97
47,AVGO,Information Technology,Semiconductors,S&P 500,141.51,96,97,90,95
