Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,270.79,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,241.35,99,97,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,182.05,99,95,99,96
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,180.8,99,98,98,86
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,167.58,99,74,42,3
6,CORT,Health Care,Pharmaceuticals,S&P 600,163.65,99,99,99,98
7,PLMR,Financials,Property & Casualty Insurance,S&P 600,163.23,99,99,89,72
8,UNFI,Consumer Staples,Food Retail,S&P 600,161.27,99,98,99,93
9,ATGE,Consumer Discretionary,Education Services,S&P 600,161.14,99,99,96,90
10,PRA,Financials,Property & Casualty Insurance,S&P 600,160.61,99,99,36,67
11,ADMA,Health Care,Biotechnology,S&P 600,158.96,99,99,95,99
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,158.83,99,98,99,99
13,LRN,Consumer Discretionary,Education Services,S&P 600,157.37,99,99,98,90
14,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.95,99,97,99,80
15,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,152.82,99,93,98,95
16,DOCS,Health Care,Health Care Technology,S&P 400,151.79,98,98,99,98
17,HCI,Financials,Property & Casualty Insurance,S&P 600,151.07,98,98,78,63
18,AXON,Industrials,Aerospace & Defense,S&P 500,150.91,98,98,98,99
19,HWM,Industrials,Aerospace & Defense,S&P 500,149.32,98,98,96,95
20,NFLX,Communication Services,Movies & Entertainment,S&P 500,146.87,98,96,97,88
21,TGI,Industrials,Aerospace & Defense,S&P 600,146.64,98,99,98,84
22,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,145.62,98,96,87,22
23,EAT,Consumer Discretionary,Restaurants,S&P 600,144.91,98,99,99,99
24,VIRT,Financials,Financial Exchanges & Data,S&P 600,142.34,98,97,96,96
25,EYE,Consumer Discretionary,Specialty Stores,S&P 600,141.6,98,62,23,3
26,PM,Consumer Staples,Tobacco,S&P 500,140.23,98,98,95,71
27,SNEX,Financials,Investment Banking & Brokerage,S&P 600,140.19,98,97,95,75
28,CRS,Materials,Steel,S&P 400,139.97,98,97,98,98
29,CHEF,Consumer Staples,Food Distributors,S&P 600,139.95,98,95,97,64
30,SPNT,Financials,Reinsurance,S&P 600,139.36,98,92,49,48
31,TGTX,Health Care,Biotechnology,S&P 600,139.04,97,99,96,99
32,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,138.48,97,96,96,46
33,SFM,Consumer Staples,Food Retail,S&P 400,138.03,97,99,99,99
34,GEO,Industrials,Environmental & Facilities Services,S&P 600,137.27,97,98,99,99
35,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,137.01,97,99,98,95
36,IDCC,Information Technology,Communications Equipment,S&P 600,136.03,97,99,97,95
37,PBI,Industrials,Office Services & Supplies,S&P 600,135.96,97,98,98,90
38,KTOS,Industrials,Aerospace & Defense,S&P 600,135.93,97,97,95,82
39,PODD,Health Care,Health Care Equipment,S&P 500,135.7,97,86,92,90
40,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,135.67,97,97,98,99
41,UGI,Utilities,Gas Utilities,S&P 400,135.64,97,96,94,27
42,PEN,Health Care,Health Care Equipment,S&P 400,135.08,97,94,81,45
43,RGLD,Materials,Gold,S&P 400,134.94,97,97,71,49
44,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,134.77,97,55,22,12
45,T,Communication Services,Integrated Telecommunication Services,S&P 500,134.49,97,98,92,76
46,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.37,96,83,92,89
47,CXW,Industrials,Diversified Support Services,S&P 600,134.07,96,97,73,95
48,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,133.95,96,92,94,66
49,SITM,Information Technology,Semiconductors,S&P 600,133.69,96,37,66,96
50,CAH,Health Care,Health Care Distributors,S&P 500,133.64,96,91,80,61
51,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,133.22,96,96,91,60
52,SLM,Financials,Consumer Finance,S&P 400,132.78,96,85,93,69
53,PAYC,Industrials,Human Resource & Employment Services,S&P 500,132.57,96,91,61,78
54,OKTA,Information Technology,Application Software,S&P 400,131.25,96,91,73,9
55,NFG,Utilities,Gas Utilities,S&P 400,130.84,96,97,90,49
56,CME,Financials,Financial Exchanges & Data,S&P 500,130.51,96,94,83,42
57,ESE,Industrials,Industrial Machinery,S&P 600,130.05,96,95,94,74
58,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.99,96,42,34,42
59,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.65,96,57,97,2
60,LUMN,Communication Services,Alternative Carriers,S&P 600,129.61,96,99,98,99
61,WOR,Industrials,Building Products,S&P 600,128.46,95,81,17,7
62,STRL,Industrials,Construction & Engineering,S&P 600,128.39,95,65,65,98
63,KD,Information Technology,IT Consulting & Other Services,S&P 400,128.25,95,79,98,73
64,CNP,Utilities,Multi-Utilities,S&P 500,127.97,95,95,76,46
65,GWRE,Information Technology,Application Software,S&P 400,127.42,95,95,96,95
66,UNM,Financials,Life & Health Insurance,S&P 400,127.41,95,95,91,89
67,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,126.48,95,95,87,54
68,SXT,Materials,Specialty Chemicals,S&P 600,126.18,95,76,51,53
69,RBA,Industrials,Diversified Support Services,S&P 400,126.17,95,91,78,70
70,WRB,Financials,Property & Casualty Insurance,S&P 500,125.96,95,94,63,51
71,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,125.87,95,97,91,49
