Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,347.89,99,99,94,99
2,VSAT,Information Technology,Communications Equipment,S&P 600,301.05,99,98,11,12
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,261.15,99,74,6,95
4,PLTR,Information Technology,Application Software,S&P 500,212.63,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,204.26,99,99,99,96
6,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.68,99,98,27,16
7,WWW,Consumer Discretionary,Footwear,S&P 600,179.12,99,96,77,44
8,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,174.48,99,95,90,6
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,173.39,99,99,99,97
10,LITE,Information Technology,Communications Equipment,S&P 400,169.38,99,98,96,42
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,169.04,99,99,90,3
12,RUN,Industrials,Building Products,S&P 600,166.29,99,53,16,1
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,163.2,99,99,98,84
14,STRL,Industrials,Construction & Engineering,S&P 600,162.55,99,99,98,18
15,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,154.93,99,99,95,88
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,154.26,99,98,90,98
17,FIX,Industrials,Construction & Engineering,S&P 400,152.7,98,99,97,26
18,CAR,Industrials,Passenger Ground Transportation,S&P 400,147.76,98,99,94,11
19,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,145.55,98,99,97,98
20,REZI,Industrials,Trading Companies & Distributors,S&P 600,145.31,98,91,59,12
21,AORT,Health Care,Health Care Equipment,S&P 600,144.21,98,83,79,40
22,EYE,Consumer Discretionary,Specialty Stores,S&P 600,144.2,98,99,99,37
23,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.1,98,97,97,91
24,PAHC,Health Care,Pharmaceuticals,S&P 600,143.52,98,92,82,96
25,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,143.47,98,98,82,13
26,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,143.02,98,98,97,34
27,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.93,98,84,94,86
28,ANIP,Health Care,Pharmaceuticals,S&P 600,139.25,98,45,51,44
29,AVGO,Information Technology,Semiconductors,S&P 500,139.03,98,98,99,94
30,NEM,Materials,Gold,S&P 500,138.94,98,93,91,67
31,MRCY,Industrials,Electrical Components & Equipment,S&P 600,138.41,98,90,95,94
32,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,138.1,97,98,93,5
33,CALX,Information Technology,Application Software,S&P 600,137.47,97,95,96,23
34,MRP,Real Estate,Single-Family Residential REITs,S&P 600,137.19,97,93,93,51
35,ANET,Information Technology,Communications Equipment,S&P 500,136.4,97,87,80,35
36,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,136.24,97,82,62,22
37,ECG,Industrials,Construction & Engineering,S&P 600,135.84,97,95,92,6
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,135.0,97,96,88,69
39,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,134.47,97,85,34,4
40,LGND,Health Care,Biotechnology,S&P 600,134.13,97,82,44,85
41,NXT,Industrials,Electrical Components & Equipment,S&P 400,133.74,97,94,95,52
42,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,133.68,97,90,48,48
43,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.43,97,69,60,22
44,UAL,Industrials,Passenger Airlines,S&P 500,132.63,97,86,89,96
45,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.5,97,91,16,3
46,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,132.46,97,91,30,38
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.32,96,96,82,19
48,IBP,Consumer Discretionary,Homebuilding,S&P 600,132.03,96,61,23,19
49,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.5,96,98,96,72
50,APH,Information Technology,Electronic Components,S&P 500,131.38,96,97,97,42
51,VST,Utilities,Electric Utilities,S&P 500,130.99,96,99,99,89
52,IDCC,Information Technology,Communications Equipment,S&P 600,130.9,96,97,96,99
53,TBBK,Financials,Regional Banks,S&P 600,130.89,96,82,71,83
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.78,96,96,89,57
55,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,129.54,96,49,69,20
56,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,129.45,96,86,78,16
57,YOU,Information Technology,Application Software,S&P 600,129.05,96,78,77,82
58,SGI,Consumer Discretionary,Home Furnishings,S&P 400,128.64,96,91,87,69
59,NEU,Materials,Specialty Chemicals,S&P 400,128.34,96,89,84,55
60,CG,Financials,Asset Management & Custody Banks,S&P 400,128.27,96,91,65,31
61,GLW,Information Technology,Electronic Components,S&P 500,128.16,95,95,87,82
62,ACAD,Health Care,Pharmaceuticals,S&P 600,128.16,95,97,93,54
63,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.89,95,56,47,36
64,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.88,95,45,74,7
65,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.8,95,88,24,25
66,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,127.56,95,68,19,6
67,GES,Consumer Discretionary,Apparel Retail,S&P 600,127.47,95,30,14,2
68,SXT,Materials,Specialty Chemicals,S&P 600,127.36,95,95,93,53
69,EME,Industrials,Construction & Engineering,S&P 400,127.11,95,97,90,33
70,RMBS,Information Technology,Semiconductors,S&P 400,126.99,95,95,79,49
71,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.85,95,95,91,50
72,SMTC,Information Technology,Semiconductors,S&P 600,126.52,95,90,47,13
73,BWXT,Industrials,Aerospace & Defense,S&P 400,126.51,95,94,92,33
74,SNEX,Financials,Investment Banking & Brokerage,S&P 600,126.35,95,94,94,96
75,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.35,95,92,31,38
76,KSS,Consumer Discretionary,Broadline Retail,S&P 600,126.09,95,43,1,4
77,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.93,94,95,63,10
78,WOR,Industrials,Building Products,S&P 600,125.88,94,94,96,28
79,ORCL,Information Technology,Application Software,S&P 500,125.79,94,98,84,65
80,KAR,Industrials,Diversified Support Services,S&P 600,125.76,94,93,90,91
81,SPTN,Consumer Staples,Food Distributors,S&P 600,125.67,94,95,37,67
82,MYRG,Industrials,Construction & Engineering,S&P 600,125.57,94,94,92,11
83,AAP,Consumer Discretionary,Automotive Retail,S&P 600,125.47,94,93,91,9
84,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.24,94,98,94,92
85,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.45,94,86,74,67
86,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.37,94,81,35,7
87,SITM,Information Technology,Semiconductors,S&P 600,124.35,94,76,92,70
88,NGVT,Materials,Specialty Chemicals,S&P 600,124.26,94,61,32,57
89,WT,Financials,Asset Management & Custody Banks,S&P 600,124.24,94,89,60,23
90,IDXX,Health Care,Health Care Equipment,S&P 500,124.15,94,81,85,37
91,CUBI,Financials,Regional Banks,S&P 600,124.02,94,81,58,41
92,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.8,93,92,51,32
93,C,Financials,Diversified Banks,S&P 500,123.73,93,94,84,73
94,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,123.31,93,98,98,95
95,AVAV,Industrials,Aerospace & Defense,S&P 400,123.29,93,97,75,6
96,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.28,93,89,93,94
97,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,123.24,93,97,91,90
98,FHI,Financials,Asset Management & Custody Banks,S&P 400,122.78,93,91,83,73
99,HIMS,Health Care,Health Care Services,S&P 400,122.66,93,99,99,99
100,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.61,93,90,71,40
101,MODG,Consumer Discretionary,Leisure Products,S&P 600,122.6,93,36,13,1
102,SUPN,Health Care,Pharmaceuticals,S&P 600,122.56,93,64,53,57
103,CWK,Real Estate,Real Estate Services,S&P 600,122.46,93,51,20,36
104,EXTR,Information Technology,Communications Equipment,S&P 600,122.4,93,84,81,53
105,VBTX,Financials,Regional Banks,S&P 600,122.39,93,88,52,51
106,PBI,Industrials,Office Services & Supplies,S&P 600,122.38,93,96,95,99
107,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.29,92,39,16,11
108,AMD,Information Technology,Semiconductors,S&P 500,122.29,92,97,43,2
109,HWKN,Materials,Commodity Chemicals,S&P 600,122.11,92,95,90,66
110,STAA,Health Care,Health Care Equipment,S&P 600,122.05,92,5,4,3
111,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,122.0,92,81,55,98
112,DOCS,Health Care,Health Care Technology,S&P 400,121.84,92,90,89,99
113,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,121.84,92,89,35,43
114,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.81,92,94,82,35
115,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.78,92,94,75,58
116,URI,Industrials,Trading Companies & Distributors,S&P 500,121.77,92,83,62,19
117,PRA,Financials,Property & Casualty Insurance,S&P 600,121.51,92,96,98,67
118,LRN,Consumer Discretionary,Education Services,S&P 600,121.35,92,77,98,99
119,NVDA,Information Technology,Semiconductors,S&P 500,121.16,92,97,89,35
120,ARLO,Information Technology,Communications Equipment,S&P 600,121.05,92,95,88,32
121,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.03,92,96,79,13
122,GE,Industrials,Aerospace & Defense,S&P 500,120.83,91,96,97,92
123,SYF,Financials,Consumer Finance,S&P 500,120.52,91,86,78,66
124,GMS,Industrials,Trading Companies & Distributors,S&P 600,120.43,91,93,35,14
125,LSCC,Information Technology,Semiconductors,S&P 400,120.37,91,28,21,71
126,TKO,Communication Services,Movies & Entertainment,S&P 500,120.37,91,85,93,95
127,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.36,91,83,55,32
128,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.32,91,84,80,52
129,FWRD,Industrials,Air Freight & Logistics,S&P 600,120.29,91,87,11,2
130,APG,Industrials,Construction & Engineering,S&P 400,120.11,91,95,94,45
131,DY,Industrials,Construction & Engineering,S&P 600,120.06,91,97,98,14
132,GNRC,Industrials,Electrical Components & Equipment,S&P 500,119.95,91,96,26,32
133,HWM,Industrials,Aerospace & Defense,S&P 500,119.78,91,98,99,97
134,AXON,Industrials,Aerospace & Defense,S&P 500,119.59,91,98,99,96
135,AWI,Industrials,Building Products,S&P 600,119.57,91,93,81,77
136,FTRE,Health Care,Biotechnology,S&P 600,119.49,91,0,0,0
137,MTZ,Industrials,Construction & Engineering,S&P 400,119.47,90,94,95,46
138,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.95,90,99,99,72
139,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.82,90,78,15,24
140,COIN,Financials,Financial Exchanges & Data,S&P 500,118.74,90,96,85,11
141,PTGX,Health Care,Biotechnology,S&P 600,118.72,90,91,95,99
142,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.62,90,62,49,27
143,PSKY,Communication Services,Movies & Entertainment,S&P 500,118.62,90,82,66,82
144,BLD,Consumer Discretionary,Homebuilding,S&P 400,118.55,90,69,17,15
145,PCRX,Health Care,Pharmaceuticals,S&P 600,118.47,90,42,92,85
146,TILE,Industrials,Office Services & Supplies,S&P 600,118.25,90,91,70,53
147,HALO,Health Care,Biotechnology,S&P 400,118.19,90,60,51,94
148,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.87,90,94,21,93
149,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.78,90,86,64,17
150,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.74,90,95,95,96
151,CIEN,Information Technology,Communications Equipment,S&P 400,117.72,90,92,96,85
152,BA,Industrials,Aerospace & Defense,S&P 500,117.7,89,89,93,26
153,BK,Financials,Asset Management & Custody Banks,S&P 500,117.69,89,92,88,95
154,TGNA,Communication Services,Broadcasting,S&P 600,117.47,89,44,54,87
155,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.45,89,75,63,76
156,JBGS,Real Estate,Office REITs,S&P 600,117.42,89,94,85,36
157,FBNC,Financials,Regional Banks,S&P 600,117.09,89,78,67,54
158,CHRW,Industrials,Air Freight & Logistics,S&P 500,117.08,89,86,51,81
159,EZPW,Financials,Consumer Finance,S&P 600,117.04,89,70,72,87
160,LYV,Communication Services,Movies & Entertainment,S&P 500,116.96,89,83,89,85
161,CW,Industrials,Aerospace & Defense,S&P 400,116.94,89,97,97,56
162,GS,Financials,Investment Banking & Brokerage,S&P 500,116.93,89,92,82,78
163,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.93,89,98,98,95
164,LNC,Financials,Multi-line Insurance,S&P 600,116.92,89,76,48,83
165,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.91,89,90,57,40
166,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.87,89,88,58,77
167,PENG,Information Technology,Semiconductors,S&P 600,116.85,88,87,57,21
168,FAST,Industrials,Trading Companies & Distributors,S&P 500,116.48,88,83,80,79
169,MD,Health Care,Health Care Services,S&P 600,116.37,88,54,88,98
170,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.36,88,63,93,37
171,ATGE,Consumer Discretionary,Education Services,S&P 600,116.14,88,86,98,96
172,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.12,88,92,78,81
173,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.99,88,84,72,93
174,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.99,88,97,95,61
175,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.99,88,91,71,60
176,SHC,Health Care,Health Care Services,S&P 400,115.87,88,14,45,27
177,ENVA,Financials,Consumer Finance,S&P 600,115.86,88,66,77,83
178,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.85,88,71,72,0
