Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,358.71,99,99,80,41
2,VSAT,Information Technology,Communications Equipment,S&P 600,284.89,99,99,92,23
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,245.3,99,99,87,69
4,MP,Materials,Diversified Metals & Mining,S&P 400,232.24,99,99,99,97
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,231.03,99,99,99,99
6,KTOS,Industrials,Aerospace & Defense,S&P 400,213.32,99,99,99,97
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,203.17,99,99,96,36
8,ARWR,Health Care,Biotechnology,S&P 600,200.03,99,98,18,6
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,197.57,99,99,98,7
10,CIEN,Information Technology,Communications Equipment,S&P 400,194.12,99,98,94,79
11,RUN,Industrials,Building Products,S&P 600,189.82,99,98,62,4
12,PLTR,Information Technology,Application Software,S&P 500,189.5,99,99,99,99
13,APP,Information Technology,Application Software,S&P 500,187.1,99,99,99,99
14,HL,Materials,Silver,S&P 600,184.71,99,98,39,65
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,184.12,99,99,99,61
16,LITE,Information Technology,Communications Equipment,S&P 400,180.25,99,99,98,59
17,REZI,Industrials,Trading Companies & Distributors,S&P 600,178.53,98,99,88,22
18,MU,Information Technology,Semiconductors,S&P 500,178.14,98,97,82,20
19,WBD,Communication Services,Broadcasting,S&P 500,177.94,98,98,97,56
20,NXT,Industrials,Electrical Components & Equipment,S&P 400,175.16,98,96,98,48
21,IDCC,Information Technology,Communications Equipment,S&P 600,174.64,98,98,93,98
22,STRL,Industrials,Construction & Engineering,S&P 600,169.2,98,99,99,88
23,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,168.96,98,99,97,56
24,AVAV,Industrials,Aerospace & Defense,S&P 400,162.84,98,97,97,34
25,RMBS,Information Technology,Semiconductors,S&P 400,159.65,98,98,84,42
26,AMD,Information Technology,Semiconductors,S&P 500,159.29,98,78,96,14
27,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.87,98,98,99,62
28,PAHC,Health Care,Pharmaceuticals,S&P 600,157.87,98,97,95,49
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.6,98,97,90,37
30,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,155.65,98,92,94,69
31,FIX,Industrials,Construction & Engineering,S&P 400,155.24,98,98,99,80
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,154.98,97,97,88,98
33,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,154.84,97,99,99,12
34,ELAN,Health Care,Pharmaceuticals,S&P 400,154.53,97,95,90,17
35,INTC,Information Technology,Semiconductors,S&P 500,152.56,97,90,21,31
36,GLW,Information Technology,Electronic Components,S&P 500,152.33,97,97,82,77
37,BTSG,Health Care,Health Care Services,S&P 600,152.05,97,95,83,83
38,BTU,Energy,Coal & Consumable Fuels,S&P 600,149.62,97,95,22,4
39,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,146.64,97,92,71,6
40,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,146.48,97,96,42,5
41,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.47,97,96,92,42
42,FN,Information Technology,Electronic Manufacturing Services,S&P 400,145.25,97,96,96,60
43,RCUS,Health Care,Biotechnology,S&P 600,144.98,97,74,11,4
44,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.85,97,98,99,97
45,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,144.22,97,97,70,20
46,NEM,Materials,Gold,S&P 500,142.72,97,97,88,91
47,BWXT,Industrials,Aerospace & Defense,S&P 400,142.62,96,95,92,68
48,PTGX,Health Care,Biotechnology,S&P 600,142.11,96,89,89,95
49,ECG,Industrials,Construction & Engineering,S&P 600,141.06,96,96,96,14
50,LGND,Health Care,Biotechnology,S&P 600,140.25,96,96,82,79
51,CENX,Materials,Aluminum,S&P 600,140.08,96,96,93,54
52,ROIV,Health Care,Biotechnology,S&P 400,139.61,96,86,41,73
53,SITM,Information Technology,Semiconductors,S&P 600,139.27,96,97,80,65
54,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,138.77,96,94,89,74
55,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,138.55,96,98,99,98
56,UNFI,Consumer Staples,Food Retail,S&P 600,138.19,96,90,88,99
57,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.02,96,97,96,79
58,ATGE,Consumer Discretionary,Education Services,S&P 600,137.19,96,94,86,97
59,LUMN,Communication Services,Alternative Carriers,S&P 600,136.85,96,72,92,94
60,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.63,96,91,80,74
61,AVGO,Information Technology,Semiconductors,S&P 500,135.61,96,96,98,87
62,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.6,95,91,74,71
63,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,134.37,95,96,92,26
64,APH,Information Technology,Electronic Components,S&P 500,134.36,95,97,97,89
65,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.01,95,95,95,59
66,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,133.34,95,95,98,25
67,SUPN,Health Care,Pharmaceuticals,S&P 600,132.85,95,94,36,53
68,SMTC,Information Technology,Semiconductors,S&P 600,132.62,95,87,96,12
69,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,132.49,95,92,90,58
70,HCI,Financials,Property & Casualty Insurance,S&P 600,132.02,95,93,74,96
71,ANIP,Health Care,Pharmaceuticals,S&P 600,131.99,95,96,46,88
72,ORCL,Information Technology,Application Software,S&P 500,131.89,95,98,98,53
73,HIMS,Health Care,Health Care Services,S&P 400,131.74,95,98,99,98
74,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.74,95,96,90,77
75,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,131.63,95,86,68,6
76,MPWR,Information Technology,Semiconductors,S&P 500,131.54,95,87,64,30
77,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.28,94,95,65,13
78,AORT,Health Care,Health Care Equipment,S&P 600,131.11,94,95,76,39
79,WWW,Consumer Discretionary,Footwear,S&P 600,131.03,94,97,97,28
80,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,130.57,94,87,40,8
81,SBH,Consumer Discretionary,Specialty Stores,S&P 600,130.56,94,96,50,13
82,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,130.42,94,95,93,34
83,AMKR,Information Technology,Semiconductors,S&P 400,129.64,94,86,22,6
84,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.2,94,94,87,58
85,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.19,94,88,20,7
86,SIG,Consumer Discretionary,Specialty Stores,S&P 600,127.57,94,82,83,23
87,ARLO,Information Technology,Communications Equipment,S&P 600,127.35,94,91,95,27
88,ANET,Information Technology,Communications Equipment,S&P 500,127.13,94,95,92,47
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.88,94,94,87,24
