Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,340.73,99,99,82,40
2,VSAT,Information Technology,Communications Equipment,S&P 600,299.11,99,99,94,9
3,MP,Materials,Diversified Metals & Mining,S&P 400,273.1,99,99,99,98
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,257.84,99,99,82,72
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,240.33,99,99,99,99
6,HL,Materials,Silver,S&P 600,211.7,99,98,52,68
7,KTOS,Industrials,Aerospace & Defense,S&P 400,211.53,99,99,99,97
8,ARWR,Health Care,Biotechnology,S&P 600,209.62,99,97,12,3
9,APP,Information Technology,Application Software,S&P 500,208.86,99,99,99,99
10,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,207.69,99,99,96,20
11,CIEN,Information Technology,Communications Equipment,S&P 400,198.78,99,99,91,66
12,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,197.75,99,99,99,3
13,PLTR,Information Technology,Application Software,S&P 500,194.49,99,99,99,99
14,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,194.19,99,80,74,7
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.72,99,98,99,61
16,RUN,Industrials,Building Products,S&P 600,193.44,99,99,73,4
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,182.63,98,99,97,26
18,NXT,Industrials,Electrical Components & Equipment,S&P 400,180.26,98,96,97,75
19,HIMS,Health Care,Health Care Services,S&P 400,178.34,98,97,99,96
20,LITE,Information Technology,Communications Equipment,S&P 400,177.65,98,99,97,47
21,REZI,Industrials,Trading Companies & Distributors,S&P 600,176.35,98,99,87,17
22,BTU,Energy,Coal & Consumable Fuels,S&P 600,176.16,98,87,40,4
23,STRL,Industrials,Construction & Engineering,S&P 600,173.6,98,99,98,73
24,EYE,Consumer Discretionary,Specialty Stores,S&P 600,172.45,98,98,99,64
25,MU,Information Technology,Semiconductors,S&P 500,172.02,98,96,78,14
26,AVAV,Industrials,Aerospace & Defense,S&P 400,168.35,98,97,97,29
27,IDCC,Information Technology,Communications Equipment,S&P 600,168.27,98,98,94,97
28,WBD,Communication Services,Broadcasting,S&P 500,168.15,98,98,97,55
29,AMD,Information Technology,Semiconductors,S&P 500,161.45,98,84,92,11
30,FIX,Industrials,Construction & Engineering,S&P 400,160.65,98,98,95,54
31,GLW,Information Technology,Electronic Components,S&P 500,158.93,98,97,79,65
32,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.25,97,98,99,13
33,NEM,Materials,Gold,S&P 500,157.46,97,97,81,95
34,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,156.78,97,98,99,97
35,RMBS,Information Technology,Semiconductors,S&P 400,154.43,97,98,92,39
36,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.76,97,95,91,36
37,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,153.7,97,97,34,5
38,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,152.84,97,96,83,79
