Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,457.63,99,99,90,41
2,LITE,Information Technology,Communications Equipment,S&P 400,281.42,99,99,99,95
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,236.08,99,99,98,83
4,VSAT,Information Technology,Communications Equipment,S&P 600,231.83,99,99,99,14
5,HL,Materials,Silver,S&P 600,221.71,99,99,98,84
6,ARWR,Health Care,Biotechnology,S&P 600,215.66,99,99,91,12
7,CIEN,Information Technology,Communications Equipment,S&P 400,211.4,99,99,89,87
8,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,206.35,99,99,99,18
9,RCUS,Health Care,Biotechnology,S&P 600,202.58,99,97,19,10
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,196.67,99,99,99,98
11,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,195.39,99,93,94,72
12,MU,Information Technology,Semiconductors,S&P 500,192.05,99,99,81,71
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,191.44,99,98,98,96
14,WBD,Communication Services,Broadcasting,S&P 500,188.4,99,98,79,61
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,188.37,99,98,99,91
16,MP,Materials,Diversified Metals & Mining,S&P 400,179.76,99,99,99,94
17,KTOS,Industrials,Aerospace & Defense,S&P 400,178.91,98,99,99,98
18,HOOD,Financials,Investment Banking & Brokerage,S&P 500,172.29,98,99,99,99
19,PTGX,Health Care,Biotechnology,S&P 600,169.19,98,96,90,97
20,FIX,Industrials,Construction & Engineering,S&P 400,167.15,98,98,98,97
21,KSS,Consumer Discretionary,Broadline Retail,S&P 600,166.47,98,95,97,1
22,RUN,Industrials,Building Products,S&P 600,164.62,98,98,98,17
23,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.26,98,99,99,30
24,ROIV,Health Care,Biotechnology,S&P 400,162.48,98,96,59,54
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.72,98,98,84,67
26,GOOGL,Communication Services,Interactive Media & Services,S&P 500,159.38,98,93,87,51
27,GOOG,Communication Services,Interactive Media & Services,S&P 500,158.34,98,93,86,51
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.79,98,98,96,95
29,EYE,Consumer Discretionary,Specialty Stores,S&P 600,154.69,98,98,97,99
30,CYTK,Health Care,Biotechnology,S&P 400,154.53,98,92,80,3
31,STRL,Industrials,Construction & Engineering,S&P 400,152.77,98,98,98,98
32,VICR,Industrials,Electrical Components & Equipment,S&P 600,152.59,97,98,59,44
33,AVGO,Information Technology,Semiconductors,S&P 500,151.85,97,97,97,98
34,BTSG,Health Care,Health Care Services,S&P 600,151.69,97,97,88,98
35,COHR,Information Technology,Electronic Components,S&P 400,151.38,97,94,62,73
36,XNCR,Health Care,Biotechnology,S&P 600,150.72,97,80,1,0
37,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,150.22,97,96,96,20
38,DY,Industrials,Construction & Engineering,S&P 600,150.04,97,90,89,97
39,VIAV,Information Technology,Communications Equipment,S&P 600,149.94,97,91,79,49
40,FN,Information Technology,Electronic Manufacturing Services,S&P 400,149.88,97,97,97,76
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,148.73,97,95,97,86
