Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,287.17,99,99,99,99
2,HOOD,Financials,Investment Banking & Brokerage,S&P 500,261.2,99,99,99,99
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,257.6,99,99,82,96
4,KTOS,Industrials,Aerospace & Defense,S&P 600,232.26,99,99,99,96
5,APP,Information Technology,Application Software,S&P 500,223.91,99,99,99,99
6,VSAT,Information Technology,Communications Equipment,S&P 600,211.13,99,99,92,36
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,206.63,99,81,74,95
8,PLTR,Information Technology,Application Software,S&P 500,202.09,99,99,99,99
9,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,188.89,99,98,93,19
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,186.21,99,98,97,33
11,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,184.68,99,99,73,19
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,182.67,99,98,99,66
13,STRL,Industrials,Construction & Engineering,S&P 600,177.75,99,99,98,25
14,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,175.48,99,98,98,8
15,LITE,Information Technology,Communications Equipment,S&P 400,174.25,99,98,97,64
16,ARWR,Health Care,Biotechnology,S&P 600,173.29,99,74,29,2
17,EYE,Consumer Discretionary,Specialty Stores,S&P 600,172.25,98,99,99,64
18,WBD,Communication Services,Broadcasting,S&P 500,170.86,98,81,86,87
19,REZI,Industrials,Trading Companies & Distributors,S&P 600,169.5,98,98,73,25
20,RMBS,Information Technology,Semiconductors,S&P 400,168.95,98,95,88,51
21,CIEN,Information Technology,Communications Equipment,S&P 400,165.44,98,85,91,63
22,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,165.43,98,99,98,98
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,165.4,98,98,97,98
24,FIX,Industrials,Construction & Engineering,S&P 400,163.57,98,98,97,39
25,RUN,Industrials,Building Products,S&P 600,163.17,98,99,27,2
26,HIMS,Health Care,Health Care Services,S&P 400,162.59,98,97,99,98
27,IDCC,Information Technology,Communications Equipment,S&P 600,159.2,98,96,94,98
28,GEV,Industrials,Heavy Electrical Equipment,S&P 500,156.2,98,99,99,98
29,ORCL,Information Technology,Application Software,S&P 500,154.55,98,96,96,42
30,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.52,98,98,98,98
31,MRCY,Industrials,Electrical Components & Equipment,S&P 600,150.38,98,98,96,94
32,PSKY,Communication Services,Movies & Entertainment,S&P 500,149.32,97,94,80,75
33,PAHC,Health Care,Pharmaceuticals,S&P 600,148.89,97,96,88,90
34,NEM,Materials,Gold,S&P 500,148.59,97,97,90,88
35,GLW,Information Technology,Electronic Components,S&P 500,148.26,97,96,82,80
36,KSS,Consumer Discretionary,Broadline Retail,S&P 600,147.46,97,77,4,0
37,CAR,Industrials,Passenger Ground Transportation,S&P 400,147.1,97,97,99,18
38,BTU,Energy,Coal & Consumable Fuels,S&P 600,146.93,97,35,8,1
39,WWW,Consumer Discretionary,Footwear,S&P 600,146.67,97,99,79,39
40,AAMI,Financials,Asset Management & Custody Banks,S&P 600,145.54,97,99,94,71
41,NXT,Industrials,Electrical Components & Equipment,S&P 400,145.32,97,97,91,63
42,APH,Information Technology,Electronic Components,S&P 500,142.13,97,97,96,60
43,HTZ,Industrials,Passenger Ground Transportation,S&P 600,141.45,97,83,99,52
44,AVGO,Information Technology,Semiconductors,S&P 500,140.97,97,97,97,43
45,AVAV,Industrials,Aerospace & Defense,S&P 400,140.44,97,94,99,11
46,MU,Information Technology,Semiconductors,S&P 500,139.48,97,76,88,25
47,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,138.15,96,89,89,20
48,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.1,96,88,84,27
49,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.94,96,98,93,97
50,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,137.16,96,44,67,16
51,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.07,96,91,20,14
52,ANIP,Health Care,Pharmaceuticals,S&P 600,135.88,96,98,56,83
