Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,878.5,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,611.92,99,99,99,98
3,CIEN,Information Technology,Communications Equipment,S&P 500,378.55,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,367.1,99,99,99,99
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,276.23,99,99,99,99
6,VIAV,Information Technology,Communications Equipment,S&P 600,262.69,99,99,96,83
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,257.07,99,99,99,99
8,VSAT,Information Technology,Communications Equipment,S&P 600,253.44,99,99,99,99
9,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,250.94,99,99,97,54
10,AGX,Industrials,Construction & Engineering,S&P 600,244.82,99,97,97,96
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,244.04,99,98,98,89
12,MU,Information Technology,Semiconductors,S&P 500,242.76,99,99,99,98
13,COHR,Information Technology,Electronic Components,S&P 500,239.65,99,99,98,89
14,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,238.43,99,98,79,26
15,VICR,Industrials,Electrical Components & Equipment,S&P 400,237.75,99,99,99,55
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,235.8,98,98,94,96
17,CENX,Materials,Aluminum,S&P 600,235.73,98,99,98,97
18,ARWR,Health Care,Biotechnology,S&P 400,235.5,98,98,99,99
19,SPHR,Communication Services,Movies & Entertainment,S&P 600,230.09,98,99,98,95
20,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,226.12,98,98,98,99
21,FIX,Industrials,Construction & Engineering,S&P 500,226.0,98,98,98,98
22,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,224.58,98,98,53,6
23,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,221.55,98,92,96,77
24,GLW,Information Technology,Electronic Components,S&P 500,218.44,98,98,94,97
25,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,214.9,98,98,97,95
26,POWL,Industrials,Electrical Components & Equipment,S&P 600,207.82,98,98,92,93
27,VAL,Energy,Oil & Gas Drilling,S&P 400,201.41,98,97,67,60
28,VRT,Industrials,Electrical Components & Equipment,S&P 500,200.64,98,98,92,96
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,200.21,98,97,97,87
30,HL,Materials,Silver,S&P 400,195.88,98,99,99,99
31,APA,Energy,Oil & Gas Exploration & Production,S&P 500,194.91,97,94,65,70
32,ROIV,Health Care,Biotechnology,S&P 400,186.11,97,98,97,94
33,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,185.0,97,97,92,69
34,ALB,Materials,Specialty Chemicals,S&P 500,184.99,97,98,98,81
35,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,184.81,97,96,97,93
36,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,184.37,97,97,91,19
37,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,182.87,97,97,72,74
38,RCUS,Health Care,Biotechnology,S&P 600,182.16,97,96,98,91
39,NE,Energy,Oil & Gas Drilling,S&P 600,181.13,97,95,54,44
40,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.95,97,97,98,96
