Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,235.55,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,218.47,99,98,97,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,189.86,99,99,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,183.82,99,98,97,96
5,LUMN,Communication Services,Alternative Carriers,S&P 600,171.97,99,99,99,99
6,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,171.0,99,99,98,59
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,166.78,99,98,99,43
8,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,166.45,99,97,98,77
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,165.78,99,99,98,96
10,SFM,Consumer Staples,Food Retail,S&P 400,163.85,99,98,98,99
11,ADMA,Health Care,Biotechnology,S&P 600,163.63,99,98,99,99
12,PRA,Financials,Property & Casualty Insurance,S&P 600,163.13,99,69,72,45
13,MP,Materials,Diversified Metals & Mining,S&P 600,161.82,99,98,61,33
14,TGI,Industrials,Aerospace & Defense,S&P 600,160.45,99,99,89,15
15,LRN,Consumer Discretionary,Education Services,S&P 600,160.25,99,99,97,85
16,UNFI,Consumer Staples,Food Retail,S&P 600,160.04,98,99,99,97
17,GSHD,Financials,Insurance Brokers,S&P 600,158.15,98,98,96,91
18,DOCS,Health Care,Health Care Technology,S&P 400,155.93,98,99,98,98
19,CRS,Materials,Steel,S&P 400,154.47,98,99,98,99
20,HIMS,Health Care,Health Care Services,S&P 400,152.89,98,99,99,98
21,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,151.27,98,92,77,85
22,PLMR,Financials,Property & Casualty Insurance,S&P 600,150.87,98,97,85,93
23,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.18,98,98,99,98
24,PBI,Industrials,Office Services & Supplies,S&P 600,150.1,98,99,93,94
25,IDCC,Information Technology,Communications Equipment,S&P 600,149.53,98,97,98,92
26,HWM,Industrials,Aerospace & Defense,S&P 500,149.0,98,97,95,98
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.3,98,99,97,71
28,ATGE,Consumer Discretionary,Education Services,S&P 600,145.0,98,97,95,85
29,PM,Consumer Staples,Tobacco,S&P 500,143.97,98,96,77,77
30,VIRT,Financials,Financial Exchanges & Data,S&P 600,142.95,98,95,96,97
31,FOXA,Communication Services,Broadcasting,S&P 500,142.89,97,98,94,82
32,FOX,Communication Services,Broadcasting,S&P 500,142.85,97,98,95,82
33,SWI,Information Technology,Systems Software,S&P 600,141.43,97,98,75,71
34,MPW,Real Estate,Health Care REITs,S&P 600,141.19,97,95,19,88
35,MD,Health Care,Health Care Services,S&P 600,141.13,97,97,92,87
36,SNEX,Financials,Investment Banking & Brokerage,S&P 600,140.93,97,97,91,71
37,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.88,97,99,99,80
38,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.71,97,95,96,96
39,GILD,Health Care,Biotechnology,S&P 500,139.61,97,98,77,64
40,T,Communication Services,Integrated Telecommunication Services,S&P 500,139.28,97,96,79,84
41,NFG,Utilities,Gas Utilities,S&P 400,139.14,97,95,62,51
42,ETR,Utilities,Electric Utilities,S&P 500,138.53,97,96,92,83
43,AXON,Industrials,Aerospace & Defense,S&P 500,137.79,97,96,99,97
44,UNM,Financials,Life & Health Insurance,S&P 400,136.58,97,96,92,73
45,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,135.97,97,93,86,21
46,EXEL,Health Care,Biotechnology,S&P 400,135.9,96,97,93,49
47,KTOS,Industrials,Aerospace & Defense,S&P 600,135.6,96,90,88,86
48,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,135.14,96,99,90,98
49,UGI,Utilities,Gas Utilities,S&P 400,135.12,96,94,80,36
50,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,134.83,96,95,79,84
51,WELL,Real Estate,Health Care REITs,S&P 500,134.81,96,96,78,89
52,G,Industrials,Data Processing & Outsourced Services,S&P 400,134.48,96,95,83,63
53,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,134.31,96,87,59,53
54,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,133.65,96,92,91,84
55,ESE,Industrials,Industrial Machinery,S&P 600,133.58,96,96,74,54
56,ENVA,Financials,Consumer Finance,S&P 600,133.47,96,90,95,92
57,EZPW,Financials,Consumer Finance,S&P 600,133.27,96,83,73,62
58,TKO,Communication Services,Movies & Entertainment,S&P 500,132.83,96,96,92,88
59,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.65,96,97,94,92
60,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,132.37,96,97,96,90
61,CPRX,Health Care,Biotechnology,S&P 600,132.21,95,82,80,86
62,PTGX,Health Care,Biotechnology,S&P 600,132.1,95,61,78,98
63,HCI,Financials,Property & Casualty Insurance,S&P 600,132.07,95,94,56,68
64,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.05,95,91,85,93
65,PEN,Health Care,Health Care Equipment,S&P 400,131.54,95,93,75,15
66,LQDT,Industrials,Diversified Support Services,S&P 600,131.48,95,97,97,58
67,CNO,Financials,Life & Health Insurance,S&P 400,131.34,95,92,85,82
68,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.55,95,93,58,24
69,DUOL,Consumer Discretionary,Education Services,S&P 400,130.43,95,85,95,93
70,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.42,95,91,94,83
71,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.0,95,86,76,46
72,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,129.91,95,94,87,94
73,ACIW,Information Technology,Application Software,S&P 600,129.51,95,91,92,98
74,AR,Energy,Oil & Gas Exploration & Production,S&P 400,129.42,95,90,80,29
75,HALO,Health Care,Life Sciences Tools & Services,S&P 400,128.88,95,91,37,81
76,EQH,Financials,Diversified Financial Services,S&P 400,128.69,94,93,84,73
77,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,128.68,94,94,90,78
78,CVCO,Consumer Discretionary,Homebuilding,S&P 600,128.66,94,92,76,80
79,VTR,Real Estate,Health Care REITs,S&P 500,128.53,94,94,62,89
80,CHEF,Consumer Staples,Food Distributors,S&P 600,128.5,94,98,92,85
81,OPCH,Health Care,Health Care Facilities,S&P 400,128.24,94,90,6,14
82,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.24,94,92,87,52
83,GL,Financials,Life & Health Insurance,S&P 500,128.14,94,89,56,34
84,SLM,Financials,Consumer Finance,S&P 400,128.11,94,93,91,76
85,MMM,Industrials,Industrial Conglomerates,S&P 500,128.06,94,96,81,95
86,DNOW,Industrials,Trading Companies & Distributors,S&P 600,127.96,94,68,43,24
87,BRO,Financials,Insurance Brokers,S&P 500,127.73,94,89,65,83
88,TXNM,Utilities,Electric Utilities,S&P 400,127.71,94,88,84,51
89,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,127.63,94,94,81,27
