Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,400.68,99,99,99,62
2,LITE,Information Technology,Communications Equipment,S&P 400,313.25,99,99,99,95
3,ARWR,Health Care,Biotechnology,S&P 600,263.04,99,99,97,14
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,245.11,99,99,99,83
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,244.01,99,99,99,70
6,VSAT,Information Technology,Communications Equipment,S&P 600,230.08,99,99,99,87
7,HL,Materials,Silver,S&P 600,219.51,99,99,99,55
8,CIEN,Information Technology,Communications Equipment,S&P 400,211.34,99,99,99,86
9,WBD,Communication Services,Broadcasting,S&P 500,211.01,99,99,98,78
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,204.34,99,99,99,99
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,200.06,99,99,98,95
12,RCUS,Health Care,Biotechnology,S&P 600,199.85,99,98,32,5
13,HOOD,Financials,Investment Banking & Brokerage,S&P 500,195.48,99,99,99,99
14,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,190.45,99,95,96,76
15,MU,Information Technology,Semiconductors,S&P 500,189.55,99,99,94,80
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,186.07,99,99,98,98
17,COHR,Information Technology,Electronic Components,S&P 400,184.74,98,97,87,69
18,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,178.0,98,94,75,13
19,FIX,Industrials,Construction & Engineering,S&P 400,177.91,98,98,98,96
20,MP,Materials,Diversified Metals & Mining,S&P 400,171.78,98,97,99,99
21,VICR,Industrials,Electrical Components & Equipment,S&P 600,170.7,98,98,61,49
22,KTOS,Industrials,Aerospace & Defense,S&P 400,170.42,98,98,99,98
23,AMKR,Information Technology,Semiconductors,S&P 400,169.05,98,95,63,16
24,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.59,98,98,72,10
25,INTC,Information Technology,Semiconductors,S&P 500,166.19,98,97,69,20
26,FN,Information Technology,Electronic Manufacturing Services,S&P 400,162.62,98,98,96,75
27,EYE,Consumer Discretionary,Specialty Stores,S&P 600,160.92,98,94,97,99
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.29,98,98,93,81
29,APP,Information Technology,Application Software,S&P 500,160.28,98,98,99,99
30,KSS,Consumer Discretionary,Broadline Retail,S&P 600,159.62,98,95,96,7
31,NXT,Industrials,Electrical Components & Equipment,S&P 400,157.64,98,99,95,96
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,157.24,97,97,73,7
