Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,280.07,99,99,97,90
2,PLTR,Information Technology,Application Software,S&P 500,255.67,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,201.57,99,99,59,16
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,199.3,99,99,99,99
5,HIMS,Health Care,Health Care Services,S&P 400,193.62,99,99,99,99
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,189.74,99,99,61,10
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,188.33,99,99,64,93
8,KTOS,Industrials,Aerospace & Defense,S&P 600,185.41,99,98,97,97
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,174.83,99,99,48,49
10,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,174.75,99,98,97,98
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,163.66,99,98,12,4
12,STRL,Industrials,Construction & Engineering,S&P 600,158.86,99,98,89,85
13,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.6,99,72,11,0
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,154.97,99,97,84,97
15,FIX,Industrials,Construction & Engineering,S&P 400,153.61,99,96,82,92
16,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,151.12,98,95,27,16
17,HWM,Industrials,Aerospace & Defense,S&P 500,150.39,98,98,98,96
18,COIN,Financials,Financial Exchanges & Data,S&P 500,150.06,98,99,29,95
19,IBKR,Financials,Investment Banking & Brokerage,S&P 400,147.09,98,96,86,98
20,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,146.7,98,99,96,93
21,ATI,Industrials,Aerospace & Defense,S&P 400,146.05,98,98,42,47
22,VST,Utilities,Electric Utilities,S&P 500,145.67,98,98,94,99
23,CRS,Materials,Steel,S&P 400,143.88,98,99,97,98
24,LITE,Information Technology,Communications Equipment,S&P 400,143.41,98,97,63,96
25,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,143.26,98,98,83,90
26,HTZ,Industrials,Passenger Ground Transportation,S&P 600,143.26,98,99,99,42
27,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,142.92,98,98,96,94
28,ORCL,Information Technology,Application Software,S&P 500,142.6,98,95,53,80
29,PBI,Industrials,Office Services & Supplies,S&P 600,142.29,98,98,96,97
30,AVAV,Industrials,Aerospace & Defense,S&P 600,141.53,98,99,34,46
31,URBN,Consumer Discretionary,Apparel Retail,S&P 600,141.5,97,97,90,93
32,ALGM,Information Technology,Semiconductors,S&P 400,140.09,97,94,21,30
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,139.75,97,96,64,86
34,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.9,97,92,97,99
35,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.74,97,97,32,43
36,WWW,Consumer Discretionary,Footwear,S&P 600,138.47,97,82,28,98
37,WBD,Communication Services,Broadcasting,S&P 500,138.3,97,83,60,82
38,AVGO,Information Technology,Semiconductors,S&P 500,137.35,97,97,85,95
39,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,136.53,97,98,96,83
40,FL,Consumer Discretionary,Apparel Retail,S&P 600,134.77,97,86,3,7
41,AXON,Industrials,Aerospace & Defense,S&P 500,134.43,97,99,98,99
42,MYRG,Industrials,Construction & Engineering,S&P 600,134.42,97,97,40,60
43,ECG,Industrials,Construction & Engineering,S&P 600,133.33,97,95,16,90
44,EME,Industrials,Construction & Engineering,S&P 400,132.24,97,89,72,86
45,FWRD,Industrials,Air Freight & Logistics,S&P 600,131.87,97,49,1,47
46,EXEL,Health Care,Biotechnology,S&P 400,131.7,96,96,97,85
47,DY,Industrials,Construction & Engineering,S&P 600,131.47,96,96,54,81
48,APH,Information Technology,Electronic Components,S&P 500,131.08,96,96,89,68
49,PAHC,Health Care,Pharmaceuticals,S&P 600,130.81,96,86,69,85
50,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.38,96,90,43,96
51,MTZ,Industrials,Construction & Engineering,S&P 400,130.33,96,95,80,95
52,AAP,Consumer Discretionary,Automotive Retail,S&P 600,130.02,96,58,8,30
53,GE,Industrials,Aerospace & Defense,S&P 500,129.74,96,94,83,89
54,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,129.6,96,93,26,37
55,CAKE,Consumer Discretionary,Restaurants,S&P 600,129.47,96,93,88,94
56,PRA,Financials,Property & Casualty Insurance,S&P 600,129.11,96,94,99,51
57,JCI,Industrials,Building Products,S&P 500,128.42,96,94,87,73
